Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2930       1          290       
2          M-Z_Bot                   2927       3          1194      
3          ToromBot                  2925       5          5877      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2915       -4         3910      
6          ProteusSF-Aureo           2908       0          95        
7          FireFishBOT_v2            2907       -1         9388      
8          Intron014                 2904       -8         517       
9          YoBot_v2                  2903       -2         4664      
10         ResoluteBot               2896       0          12864     
11         ArasanX                   2859       -12        2682      
12         Mr_Chess_Berserk          2859       -4         642       
13         Nikitosik-ai              2840       6          1371      
14         RaspFish                  2835       -7         13519     
15         blundar_bot               2815       12         1806      
16         faith_bot                 2775       -2         864       
17         Berserk-Test              2738       11         122       
18         Palisade                  2713       26         329       
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2621       -11        13366     
21         AKS-Mantissa              2591       -5         10938     
22         expositor                 2573       -8         7843      
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2529       8          3002      
25         SaxtonEngine              2513       4          2743      
26         Weiawaga                  2511       -19        12491     
27         Cheng-4                   2493       0          6927      
28         bot_adario                2472       -1         2644      
29         bot64jaques               2450       -48        76        
30         catriever                 2448       6          1197      
31         Phalanx-XXV               2447       11         3008      
32         Pseudo-0                  2422       -4         3284      
33         TuksuBot                  2411       13         4408      
34         odonata-bot               2409       5          6348      
35         fornax-engine             2403       13         6788      
36         admete_bot                2368       8          6896      
37         OpeningsBot               2339       -14        1699      
38         simpleEval                2330       4          15778     
39         FlamingDragon_9000        2323       19         3331      
40         halcyonbot                2292       -10        11120     
41         FataliiBot                2222       -17        7363      
42         Nakshatra3                2197       24         1985      
43         eubos                     2182       -15        15570     
44         honzovy-sachy-2           2176       -3         7364      
45         matmoi                    2116       -30        2961      
46         Boris-Trapsky             2109       -5         29670     
47         myopic-bot                2100       20         2759      
48         jangine                   2082       -12        3970      
49         redtail-zero              2076       -4         705       
50         KelpBot                   2056       -102       23        
51         Lynx_BOT                  2055       11         51839     
52         Elmichess                 2038       9          3739      
53         GarboBot                  2026       33         10124     
54         sun_bird                  2024       11         2357      
55         BLANK_BOT                 2020       8          5451      
56         likeawizard-bot           2018       -17        5516      
57         LeelaRogue                2012       -2         2426      
58         MaxtheDog                 2005       7          5567      
59         LazyBotJr                 1915       -22        1975      
60         zeekat                    1884       8          22940     
61         QuintBot                  1871       4          10644     
62         Demolito_L6               1867       0          1861      
63         zulu_bot                  1861       -3         992       
64         Karl-bot                  1858       -2         2305      
65         Trollfish-Bot             1817       0          2977      
66         NatesBot                  1817       -13        1923      
67         baby_eubos                1811       -14        9112      
68         notropis                  1802       13         7437      
69         Dinora                    1755       -21        537       
70         piglet_engine             1754       5          303       
71         LittleGreenManBot         1714       7          4667      
72         honzovy-sachy             1708       -16        5522      
73         chesstango_bot            1695       -5         212       
74         Virutor                   1681       1          7876      
75         Demolito_L5               1677       -9         2768      
76         melsh_bot                 1673       18         2268      
77         AshNostromo               1652       -3         1070      
78         maia9                     1647       5          106671    
79         ChessChildren             1640       11         21875     
80         QueensGamBOT              1639       -13        3385      
81         Jibbby                    1619       13         6186      
82         ArduChessBot              1608       -7         1571      
83         simplexitor               1603       12         2497      
84         kalabot                   1590       25         20        
85         maia5                     1559       0          106159    
86         HardRok                   1559       11         1036      
87         turkjs                    1532       -17        10514     
88         sudobot_chess             1523       -61        404       
89         yeoldwiz                  1517       -19        2052      
90         sargon-4ply               1490       -22        2282      
91         DavidsGuterBot            1472       -2         3873      
92         sargon-3ply               1451       7          2110      
93         maia1                     1422       -28        214993    
94         ai-con                    1402       -23        73        
95         turochamp-2ply            1369       17         1835      
96         StupidChessRobot          1351       -14        2770      
97         monchester                1351       13         2855      
98         GuineaBot3                1340       -58        162       
99         chat_bot                  1312       75         348       
100        sargon-1ply               1282       -6         8663      
101        sargon-2ply               1259       -4         3315      
102        turochamp-1ply            1226       -8         1950      
103        pawnrobot                 1195       -16        2286      
104        postbot                   1193       13         94        
105        dragobot                  1191       -31        224       
106        king-forward-bot          1182       8          34        
107        ABotWith3200Rating        1168       5          271       
108        schnecken_bot             1094       -9         2443      
109        knucklefish               1049       -5         3464      
110        bobandi                   940        3          1319      
