Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       8          625       
2          pangubot                  2876       -5         1062      
3          FireFishBOT               2872       2          1015      
4          YoBot_v2                  2865       -1         2923      
5          FishFingersMcGee          2857       0          167       
6          Nikitosikbot              2841       8          5703      
7          RaspFish                  2838       -6         10640     
8          Shineshou90_BOT           2835       6          1420      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ArasanX                   2807       -2         1433      
12         Nikitosik-ai              2807       2          83        
13         ResoluteBot               2807       -18        10832     
14         MrChessTheBot             2772       -4         1327      
15         blundar_bot               2770       11         749       
16         LazyBot                   2756       3          1977      
17         LeelaMultiPoss            2741       31         19        
18         Menganti                  2708       23         72        
19         CodingAdventureBot        2645       3          2152      
20         AKS-Mantissa              2605       7          8710      
21         expositor                 2586       -10        6398      
22         Weiawaga                  2497       14         11056     
23         pawn_git                  2487       -6         2057      
24         OpeningsBot               2478       12         191       
25         OldStockfish              2433       -3         377       
26         bot_adario                2421       2          1867      
27         TuksuBot                  2415       -25        3605      
28         fornax-engine             2389       -12        6254      
29         odonata-bot               2387       -14        5741      
30         admete_bot                2337       6          5387      
31         clueless-bot              2334       10         2241      
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2303       -3         1260      
34         simpleEval                2283       -13        13874     
35         WasterNew                 2256       7          128       
36         Wahoo_Bot                 2247       27         155       
37         LunaChessEngine           2214       9          1345      
38         Nakshatra3                2205       -3         1293      
39         morabandbot               2192       -47        129       
40         matmoi                    2183       1          358       
41         DQN-chess                 2180       8          198       
42         eubos                     2150       5          13257     
43         CadabraBot                2146       6          1224      
44         YourSparringBot           2127       -38        895       
45         MaxtheDog                 2120       13         3553      
46         GarboBot                  2115       -11        8514      
47         jangine                   2099       -3         2785      
48         redtail-zero              2091       -7         234       
49         Elmichess                 2087       -51        3463      
50         halcyonbot                2076       -21        7765      
51         Humaia-Strong             2072       -2         2298      
52         BLANK_BOT                 2071       -6         4261      
53         Boris-Trapsky             2039       -2         27402     
54         LeelaRogue                2026       -14        2179      
55         Sparring_Bot              2018       -32        808       
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1954       10         46830     
58         michabay05                1943       0          125       
59         Hyperopic                 1925       -12        888       
60         baby_eubos                1888       -11        6386      
61         zeekat                    1883       2          18678     
62         myopic-bot                1881       21         1349      
63         Trollfish-Bot             1874       32         1282      
64         zulu_bot                  1861       -3         992       
65         Genetic_Chess_Bot         1814       13         1026      
66         notropis                  1810       -4         5672      
67         Demolito_L5               1764       -13        284       
68         Fisk_Bot                  1745       16         1484      
69         AshNostromo               1728       12         922       
70         QueensGamBOT              1725       -13        2678      
71         ELO_1500                  1710       10         12054     
72         melsh_bot                 1701       -21        1514      
73         Jibbby                    1693       -4         5323      
74         simplexitor               1678       -3         1936      
75         YouSafeBOT                1660       52         18        
76         yeoldwiz                  1635       17         1591      
77         turkjs                    1616       -1         10007     
78         maia9                     1606       3          96553     
79         ArduChessBot              1560       -21        1118      
80         HardRok                   1543       8          549       
81         maia5                     1533       -11        97354     
82         sargon-4ply               1526       0          1697      
83         chat_bot                  1520       -69        222       
84         sargon-3ply               1500       22         1635      
85         monchester                1489       8          2561      
86         RoundMoundOfRebounds      1480       -5         1027      
87         turochamp-2ply            1476       -18        1472      
88         DavidsGuterBot            1471       3          3207      
89         ChamberiAjedrez           1470       -106       321       
90         maia1                     1463       6          199567    
91         Humaia                    1362       -3         767       
92         ZE_ROOK                   1360       -2         1902      
93         sargon-2ply               1355       1          2752      
94         StupidChessRobot          1320       3          41        
95         OhniBOT                   1294       34         274       
96         turochamp-1ply            1276       -4         1565      
97         sargon-1ply               1237       -10        7394      
98         pawnrobot                 1227       -2         1759      
99         schnecken_bot             1220       -5         1346      
100        HulkBot                   1202       -1         660       
101        knucklefish               1081       -20        2996      
102        bobandi                   1079       -15        1092      
103        CHoMPBoT                  1022       -4         1145      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 875        5          36        
106        grandQ_AI                 702        19         1195      
