Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2945       7          743       
2          LeelaMultiPoss            2944       1          674       
3          ProteusSF-Godot           2918       0          1503      
4          M-Z_Bot                   2918       -2         1284      
5          ReinforcementTrial        2916       -2         4064      
6          caissa-x                  2912       7          3855      
7          YoBot_v2                  2908       -5         4728      
8          ResoluteBot               2904       -3         12978     
9          Intron014                 2904       1          662       
10         FireFishBOT_v2            2902       1          9746      
11         ToromBot                  2890       2          6107      
12         Occhessadvanced           2887       2          133       
13         TorBot_v2                 2883       -1         160       
14         LolFish-1                 2881       -8         40        
15         Mr_Chess_Berserk          2851       -3         731       
16         Nikitosik-ai              2845       9          1418      
17         RaspFish                  2836       -8         13666     
18         blundar_bot               2793       -4         1873      
19         Berserk-Test              2752       18         190       
20         Palisade                  2713       26         329       
21         Tundra4                   2671       -17        1481      
22         LazyBot                   2664       -20        2061      
23         ELO_1500                  2639       16         13385     
24         FrozenightEngine          2614       -8         6728      
25         StockFish16_2023          2593       32         342       
26         expositor                 2588       6          7872      
27         AKS-Mantissa              2588       4          11015     
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2523       0          12529     
30         pawn_git                  2521       10         3040      
31         SaxtonEngine              2517       15         2782      
32         Cheng-4                   2498       10         6952      
33         catriever                 2478       1          1240      
34         bot_adario                2477       0          2672      
35         bot64jaques               2466       18         120       
36         Phalanx-XXV               2449       9          3045      
37         Pseudo-0                  2439       19         3324      
38         TuksuBot                  2425       -1         4446      
39         odonata-bot               2419       7          6368      
40         fornax-engine             2407       15         6789      
41         OpeningsBot               2384       32         1747      
42         AjedrezChamberi           2376       10         276       
43         FlamingDragon_9000        2323       19         3331      
44         simpleEval                2319       16         15846     
45         onionbot                  2277       -8         792       
46         bekbot                    2274       4          2018      
47         halcyonbot                2256       5          11244     
48         FataliiBot                2235       -4         7415      
49         eubos                     2179       -4         15660     
50         honzovy-sachy-2           2175       9          7399      
51         HistoryExplorer           2166       11         3008      
52         matmoi                    2155       -29        3047      
53         jangine                   2123       -3         4011      
54         myopic-bot                2098       5          2802      
55         likeawizard-bot           2089       2          5701      
56         Lynx_BOT                  2080       -6         52088     
57         KelpBot                   2056       -102       23        
58         Boris-Trapsky             2046       -11        29757     
59         Elmichess                 2041       11         3740      
60         redtail-zero              2038       -26        724       
61         Humaia-Strong             2022       38         2374      
62         GarboBot                  2020       -13        10184     
63         LeelaRogue                2011       0          2449      
64         MaxtheDog                 1991       -17        5647      
65         BLANK_BOT                 1991       -21        5506      
66         Zagreus_Engine            1967       -18        4643      
67         sun_bird                  1958       1          2493      
68         LazyBotJr                 1915       -22        1975      
69         chers-engine              1911       52         234       
70         Karl-bot                  1889       0          2459      
71         QuintBot                  1888       -17        10871     
72         zeekat                    1882       3          23084     
73         zulu_bot                  1861       -3         992       
74         NatesBot                  1844       -3         2011      
75         baby_eubos                1819       1          9190      
76         notropis                  1794       13         7518      
77         Trollfish-Bot             1780       -17        3036      
78         Dinora                    1780       12         566       
79         piglet_engine             1733       -16        316       
80         honzovy-sachy             1722       20         5567      
81         LittleGreenManBot         1714       7          4667      
82         ShallowRedBot             1702       -13        634       
83         Demolito_L5               1688       5          2839      
84         Virutor                   1684       6          7913      
85         ChessChildren             1672       22         21907     
86         AshNostromo               1666       -8         1074      
87         Jibbby                    1660       -9         6276      
88         QueensGamBOT              1658       10         3405      
89         melsh_bot                 1648       -20        2317      
90         maia9                     1647       10         106890    
91         simplexitor               1618       3          2518      
92         ArduChessBot              1604       -8         1622      
93         Demolito_L4               1594       -7         140       
94         turkjs                    1568       16         10540     
95         HardRok                   1534       -35        1052      
96         maia5                     1527       -33        106426    
97         yeoldwiz                  1525       -1         2070      
98         sudobot_chess             1523       -61        404       
99         sargon-4ply               1488       -2         2293      
100        RoundMoundOfRebounds      1486       24         1517      
101        DavidsGuterBot            1450       -13        3887      
102        sargon-3ply               1450       -5         2131      
103        maia1                     1421       15         215379    
104        ai-con                    1406       0          115       
105        Humaia                    1397       17         1015      
106        turochamp-2ply            1385       17         1845      
107        monchester                1364       15         2867      
108        GuineaBot3                1340       -58        162       
109        StupidChessRobot          1331       -12        2865      
110        chat_bot                  1312       75         348       
111        postbot                   1294       13         227       
112        sargon-2ply               1237       -10        3336      
113        turochamp-1ply            1235       9          1961      
114        pawnrobot                 1222       20         2303      
115        dragobot                  1191       -25        229       
116        schnecken_bot             1185       13         2664      
117        sargon-1ply               1159       -13        8890      
118        king-forward-bot          1154       -44        51        
119        ABotWith3200Rating        1147       -8         324       
120        knucklefish               1035       -11        3497      
121        bobandi                   943        8          1332      
122        B4ux1t3s-Bot              889        -5         182       
