Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       -11        999       
3          ToromBot                  2930       4          5288      
4          FireFishBOT_v2            2929       4          8322      
5          ResoluteBot               2924       -1         12558     
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2918       1          4394      
8          ReinforcementTrial        2917       4          3429      
9          EmptikBot                 2912       -1         564       
10         ProteusSF-Aureo           2907       -1         92        
11         UltimateL                 2905       6          872       
12         Africaata                 2899       7          82        
13         EmptikBot247              2878       -1         180       
14         RaspFish                  2867       12         13102     
15         Nikitosik-ai              2856       10         1253      
16         ArasanX                   2848       -15        2505      
17         blundar_bot               2821       -9         1631      
18         StockFish16_2023          2782       -36        154       
19         faith_bot                 2759       -5         821       
20         FrozenightEngine          2605       6          6645      
21         AKS-Mantissa              2605       -1         10731     
22         expositor                 2601       6          7739      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2523       -1         2631      
25         pawn_git                  2516       5          2874      
26         Cheng-4                   2506       19         6876      
27         bot_adario                2502       -6         2596      
28         Weiawaga                  2491       17         12345     
29         catriever                 2475       7          1118      
30         TuksuBot                  2427       -4         4319      
31         odonata-bot               2406       18         6275      
32         OpeningsBot               2404       -34        1541      
33         Phalanx-XXV               2404       -14        2941      
34         admete_bot                2402       4          6685      
35         Pseudo-0                  2397       -21        3231      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2336       -15        6711      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2275       -22        1812      
40         Viceriever                2247       -11        377       
41         halcyonbot                2238       15         10797     
42         FataliiBot                2233       3          7211      
43         Nakshatra3                2219       -26        1873      
44         honzovy-sachy-2           2187       8          7277      
45         eubos                     2175       10         15329     
46         Lynx_BOT                  2166       10         51220     
47         matmoi                    2156       -16        2732      
48         HistoryExplorer           2154       9          2923      
49         redtail-zero              2103       17         657       
50         jangine                   2091       4          3842      
51         Boris-Trapsky             2056       1          29464     
52         KelpBot                   2055       -60        22        
53         myopic-bot                2050       -2         2604      
54         MaxtheDog                 2030       1          5339      
55         Elmichess                 2029       7          3727      
56         BLANK_BOT                 2014       -5         5280      
57         likeawizard-bot           2008       -31        5066      
58         GarboBot                  2001       5          9944      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1906       -15        1906      
61         zeekat                    1903       17         22563     
62         QuintBot                  1888       2          10035     
63         Demolito_L6               1868       -12        1771      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1831       5          1646      
66         Trollfish-Bot             1799       15         2770      
67         notropis                  1786       15         7278      
68         baby_eubos                1783       -10        8816      
69         Dinora                    1774       15         393       
70         ShallowRedBot             1754       12         542       
71         honzovy-sachy             1726       0          5431      
72         Demolito_L5               1681       11         2544      
73         piglet_engine             1681       -3         267       
74         QueensGamBOT              1675       -9         3304      
75         Virutor                   1660       -5         7807      
76         AshNostromo               1651       -19        1056      
77         maia9                     1644       -9         105898    
78         simplexitor               1623       10         2452      
79         ChessChildren             1612       -16        21809     
80         ArduChessBot              1604       28         1472      
81         HardRok                   1552       -5         1005      
82         yeoldwiz                  1550       12         2001      
83         maia5                     1549       -8         105260    
84         turkjs                    1542       14         10465     
85         sudobot_chess             1539       -74        402       
86         ZE_ROOK                   1533       -15        3320      
87         sargon-4ply               1517       -1         2197      
88         RoundMoundOfRebounds      1477       8          1444      
89         DavidsGuterBot            1466       19         3821      
90         sargon-3ply               1431       -17        2078      
91         turochamp-2ply            1414       14         1804      
92         maia1                     1370       10         213936    
93         StupidChessRobot          1341       -12        2496      
94         GuineaBot3                1340       -58        162       
95         monchester                1339       -28        2836      
96         sargon-1ply               1292       14         8555      
97         king-forward-bot          1254       -116       17        
98         sargon-2ply               1246       -4         3269      
99         pawnrobot                 1229       -29        2260      
100        dragobot                  1226       33         212       
101        chat_bot                  1222       -1         341       
102        turochamp-1ply            1221       -8         1930      
103        schnecken_bot             1132       -6         2356      
104        knucklefish               1059       3          3409      
