Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       8              
9          ArasanX                   2826       3              
10         chessfyBOT                2819       -12            
11         NikitosikVariantsbot      2819       4              
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2776       -15            
14         RaspFish                  2765       12             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         AKS-Mantissa              2689       -1             
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2497       21             
23         Weiawaga                  2482       9              
24         misteick_bot              2473       -13            
25         OpeningsBot               2460       -35            
26         OldStockfish              2440       9              
27         TuksuBot                  2429       -14            
28         odonata-bot               2420       -8             
29         bot_adario                2411       -18            
30         fornax-engine             2410       7              
31         admete_bot                2364       3              
32         FlamingDragon_9000        2323       19             
33         bekbot                    2311       -19            
34         simpleEval                2290       1              
35         catriever                 2272       42             
36         SimplerEval               2252       2              
37         HistoryExplorer           2251       2              
38         LunaChessEngine           2188       6              
39         GarboBot                  2185       -15            
40         Elmichess                 2182       1              
41         humanian                  2154       21             
42         jangine                   2140       0              
43         eubos                     2139       9              
44         Boris-Trapsky             2136       3              
45         CadabraBot                2134       3              
46         redtail-zero              2084       -14            
47         MaxtheDog                 2061       13             
48         LeelaRogue                2028       -1             
49         halcyonbot                2016       -24            
50         BLANK_BOT                 2009       -1             
51         LazyBotJr                 2006       -20            
52         MatMoi                    1994       -92            
53         Zagreus_Engine            1981       5              
54         BengalBot                 1973       0              
55         Lynx_BOT                  1962       9              
56         theoden8_uci              1951       -11            
57         zeekat                    1923       -4             
58         baby_eubos                1913       6              
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1852       5              
61         notropis                  1830       20             
62         Hyperopic                 1808       -21            
63         myopic-bot                1807       8              
64         FlounderBot               1797       -6             
65         Demolito_L5               1747       -28            
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1723       -12            
68         AshNostromo               1715       -3             
69         maia9                     1714       20             
70         QueensGamBOT              1714       8              
71         simplexitor               1644       -13            
72         Jibbby                    1620       18             
73         yeoldwiz                  1614       -12            
74         HardRok                   1610       -8             
75         turkjs                    1608       -7             
76         chat_bot                  1569       3              
77         maia5                     1564       -40            
78         sargon-4ply               1495       30             
79         DavidsGuterBot            1491       33             
80         maia1                     1481       -11            
81         Ramses-Chess              1471       95             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1457       17             
84         turochamp-2ply            1453       -3             
85         monchester                1435       -16            
86         OhniBOT                   1264       -22            
87         sargon-2ply               1260       8              
88         pawnrobot                 1254       25             
89         turochamp-1ply            1253       12             
90         HulkBot                   1219       17             
91         sargon-1ply               1199       29             
92         schnecken_bot             1199       -38            
93         knucklefish               1081       -20            
94         CHoMPBoT                  1014       -20            
95         BelaBot                   912        -45            
