Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2928       -2         3539      
2          M-Z_Bot                   2924       11         730       
3          ReinforcementTrial        2917       0          2985      
4          TheMatrix2025             2915       6          640       
5          EmptikBot                 2914       4          557       
6          YoBot_v2                  2911       0          4135      
7          FireFishBOT_v2            2908       0          7034      
8          ResoluteBot               2908       2          12244     
9          ProteusSF-Aureo           2907       -1         92        
10         EmanPureNN                2899       -1         1570      
11         ProteusSF-Godot           2897       0          1273      
12         UltimateL                 2894       -1         836       
13         Botyuliirma               2874       20         501       
14         RaspFish                  2816       -1         12531     
15         blundar_bot               2783       -3         1468      
16         faith_bot                 2758       -25        783       
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2649       18         13286     
20         FrozenightEngine          2641       -10        6463      
21         expositor                 2632       -12        7632      
22         AKS-Mantissa              2600       -4         10465     
23         pawn_git                  2533       20         2734      
24         bot_adario                2500       -7         2559      
25         Cheng-4                   2497       -1         6815      
26         SaxtonEngine              2490       -16        2485      
27         Weiawaga                  2482       -22        12170     
28         TuksuBot                  2451       -8         4219      
29         OpeningsBot               2449       4          1333      
30         Pseudo-0                  2437       8          3162      
31         Phalanx-XXV               2422       -2         2860      
32         catriever                 2422       6          1034      
33         AjedrezChamberi           2376       10         276       
34         admete_bot                2374       -21        6578      
35         DQN-chess                 2348       12         268       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2314       8          15433     
39         Nakshatra3                2244       -2         1799      
40         FataliiBot                2222       12         7097      
41         HistoryExplorer           2199       -14        2864      
42         halcyonbot                2198       -14        10471     
43         honzovy-sachy-2           2186       -6         7193      
44         eubos                     2130       4          15260     
45         Lynx_BOT                  2120       -5         50986     
46         matmoi                    2104       -7         2451      
47         myopic-bot                2071       27         2425      
48         jangine                   2068       12         3710      
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2036       -7         4551      
51         redtail-zero              2029       12         610       
52         Elmichess                 2015       3          3717      
53         Humaia-Strong             2011       25         2372      
54         LeelaRogue                1992       8          2403      
55         GarboBot                  1987       -16        9753      
56         MaxtheDog                 1985       -29        5078      
57         Nc3Nc6Bot                 1972       17         1769      
58         sun_bird                  1952       -6         1417      
59         LazyBotJr                 1936       -29        1970      
60         BLANK_BOT                 1929       -5         5138      
61         Trollfish-Bot             1900       26         2515      
62         zeekat                    1890       10         22137     
63         Demolito_L6               1868       -5         1480      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1847       -1         1343      
66         notropis                  1801       5          7065      
67         baby_eubos                1799       -9         8550      
68         Dinora                    1747       6          242       
69         ShallowRedBot             1742       4          412       
70         LittleGreenManBot         1701       -32        4658      
71         Virutor                   1699       -6         7707      
72         Jibbby                    1688       -13        5706      
73         chesstango_bot            1688       98         55        
74         Demolito_L5               1685       -10        2250      
75         honzovy-sachy             1684       8          5339      
76         dlvc-bot                  1676       -3         1264      
77         AshNostromo               1675       -6         1044      
78         QueensGamBOT              1662       -3         3225      
79         ArduChessBot              1661       3          1383      
80         piglet_engine             1658       -18        224       
81         ChessChildren             1657       8          21745     
82         simplexitor               1619       18         2381      
83         maia9                     1592       -23        104686    
84         yeoldwiz                  1579       -1         1933      
85         turkjs                    1557       20         10407     
86         ZE_ROOK                   1545       -11        3241      
87         sudobot_chess             1539       -74        402       
88         ChamberiAjedrez           1491       -70        322       
89         sargon-4ply               1484       3          2147      
90         maia5                     1473       -6         104389    
91         DavidsGuterBot            1465       11         3774      
92         sargon-3ply               1436       -13        2042      
93         maia1                     1419       -11        212398    
94         turochamp-2ply            1393       -3         1769      
95         monchester                1363       10         2816      
96         sargon-1ply               1330       8          8374      
97         StupidChessRobot          1326       0          2183      
98         pawnrobot                 1256       -19        2236      
99         sargon-2ply               1253       -20        3241      
100        turochamp-1ply            1235       -4         1899      
101        dragobot                  1223       6          194       
102        chat_bot                  1223       -50        330       
103        schnecken_bot             1173       -13        2233      
104        knucklefish               1079       18         3341      
105        B4ux1t3s-Bot              912        -1         158       
