Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2952       -8         817       
2          ProteusSF-Godot           2918       0          1503      
3          M-Z_Bot                   2915       -2         1318      
4          FireFishBOT_v2            2911       -2         9873      
5          YoBot_v2                  2908       -1         4751      
6          ProteusSF-Aureo           2908       0          95        
7          ReinforcementTrial        2907       1          4126      
8          Intron014                 2901       0          729       
9          ResoluteBot               2898       -3         13034     
10         LolFish-1                 2897       12         115       
11         ShashChess_MsP            2892       3          3080      
12         Occhessadvanced           2884       -5         158       
13         mayhem23111               2872       11         301       
14         Nikitosik-ai              2851       -1         1439      
15         RaspFish                  2833       14         13713     
16         blundar_bot               2767       -17        1902      
17         Berserk-Test              2732       1          224       
18         LazyBot                   2665       -19        2062      
19         StockFish16_2023          2655       20         371       
20         ELO_1500                  2641       5          13395     
21         FrozenightEngine          2619       0          6755      
22         AKS-Mantissa              2605       -9         11045     
23         expositor                 2584       -5         7890      
24         SaxtonEngine              2548       30         2797      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2529       2          12548     
27         pawn_git                  2508       -12        3054      
28         Cheng-4                   2499       13         6953      
29         bot_adario                2476       -5         2686      
30         catriever                 2473       -10        1246      
31         bot64jaques               2470       -2         140       
32         Phalanx-XXV               2453       7          3057      
33         TuksuBot                  2430       5          4460      
34         Pseudo-0                  2427       -15        3336      
35         odonata-bot               2424       5          6379      
36         fornax-engine             2407       15         6789      
37         ChessNoobComp             2401       -5         1696      
38         OpeningsBot               2399       11         1765      
39         AjedrezChamberi           2376       10         276       
40         simpleEval                2335       4          15860     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2294       -7         2053      
43         FataliiBot                2250       0          7435      
44         halcyonbot                2238       20         11283     
45         honzovy-sachy-2           2193       12         7418      
46         matmoi                    2170       15         3071      
47         eubos                     2152       -20        15695     
48         jangine                   2137       14         4025      
49         Lynx_BOT                  2103       -2         52178     
50         myopic-bot                2084       -9         2819      
51         likeawizard-bot           2077       2          5776      
52         KelpBot                   2056       -102       23        
53         Elmichess                 2041       11         3740      
54         Boris-Trapsky             2040       0          29796     
55         GarboBot                  2037       21         10211     
56         redtail-zero              2029       -21        732       
57         MaxtheDog                 2027       7          5683      
58         Humaia-Strong             2022       38         2374      
59         LeelaRogue                2011       0          2449      
60         BLANK_BOT                 2002       11         5527      
61         Zagreus_Engine            1951       -9         4671      
62         sun_bird                  1951       21         2535      
63         chers-engine              1931       35         258       
64         LazyBotJr                 1915       -22        1975      
65         Karl-bot                  1911       -8         2524      
66         zeekat                    1874       -30        23138     
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1853       -18        2046      
69         QuintBot                  1847       -3         10961     
70         potato-chess-bot          1845       1          122       
71         Dinora                    1789       13         583       
72         baby_eubos                1788       -2         9235      
73         Trollfish-Bot             1788       10         3071      
74         notropis                  1761       -28        7545      
75         piglet_engine             1726       -13        320       
76         ShallowRedBot             1724       12         659       
77         LittleGreenManBot         1714       7          4667      
78         honzovy-sachy             1699       -16        5580      
79         Demolito_L5               1683       10         2859      
80         AshNostromo               1676       14         1076      
81         Virutor                   1672       -12        7924      
82         maia9                     1666       -7         107021    
83         QueensGamBOT              1666       10         3417      
84         melsh_bot                 1665       9          2336      
85         ChessChildren             1654       -7         21926     
86         simplexitor               1635       5          2525      
87         ArduChessBot              1609       1          1645      
88         Demolito_L4               1584       -8         153       
89         turkjs                    1566       2          10546     
90         yeoldwiz                  1548       16         2084      
91         ZE_ROOK                   1543       4          3352      
92         maia5                     1535       0          106538    
93         HardRok                   1529       -21        1057      
94         sudobot_chess             1523       -61        404       
95         RoundMoundOfRebounds      1490       12         1523      
96         sargon-4ply               1488       1          2300      
97         sargon-3ply               1459       8          2135      
98         maia1                     1446       24         215578    
99         DavidsGuterBot            1432       -18        3898      
100        Humaia                    1397       17         1015      
101        ai-con                    1379       -10        134       
102        turochamp-2ply            1369       -14        1851      
103        monchester                1364       15         2867      
104        StupidChessRobot          1358       -2         2904      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        postbot                   1310       2          281       
108        sargon-2ply               1254       17         3347      
109        turochamp-1ply            1239       11         1963      
110        pawnrobot                 1221       14         2306      
111        dragobot                  1191       -25        229       
112        king-forward-bot          1148       -23        56        
113        sargon-1ply               1117       -3         8954      
114        GuineaBot                 1034       -7         30        
115        knucklefish               996        -12        3528      
116        B4ux1t3s-Bot              894        4          213       
117        bobandi                   887        -31        1358      
