Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TorBot                    2924       1          1821      
3          ReinforcementTrial        2919       0          4317      
4          YoBot_v2                  2913       0          4879      
5          caissa-x                  2909       -2         3968      
6          Occhessadvanced           2906       -5         275       
7          M-Z_Bot                   2903       -5         1470      
8          FireFishBOT_v2            2899       -3         10514     
9          Intron014                 2895       7          1090      
10         ta_alexopoulakia          2878       4          76        
11         ResoluteBot               2877       1          13206     
12         ArasanX                   2875       -3         2834      
13         Nikitosik-ai              2845       -2         1469      
14         RaspFish                  2834       1          13957     
15         gam3play3r-BOT            2823       50         29        
16         StockFish16_2023          2800       7          525       
17         faith_bot                 2776       0          907       
18         Berserk-Test              2749       3          347       
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2648       3          13410     
21         expositor                 2603       6          7973      
22         AKS-Mantissa              2578       -6         11175     
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2504       1          12675     
25         pawn_git                  2487       -5         3128      
26         bot_adario                2479       6          2748      
27         Cheng-4                   2477       -7         6986      
28         catriever                 2471       17         1299      
29         TuksuBot                  2442       13         4515      
30         Phalanx-XXV               2442       -9         3129      
31         Pseudo-0                  2433       -10        3366      
32         fornax-engine             2424       11         6818      
33         odonata-bot               2424       1          6417      
34         ChessNoobComp             2414       7          1731      
35         AjedrezChamberi           2376       10         276       
36         OpeningsBot               2368       16         1929      
37         admete_bot                2326       0          7594      
38         simpleEval                2305       -9         15986     
39         halcyonbot                2241       13         11465     
40         FataliiBot                2222       -18        7533      
41         honzovy-sachy-2           2187       6          7486      
42         eubos                     2165       -13        15822     
43         jangine                   2158       -6         4084      
44         matmoi                    2158       -24        3212      
45         GarboBot                  2096       -9         10292     
46         likeawizard-bot           2075       -4         6030      
47         myopic-bot                2070       4          2905      
48         Boris-Trapsky             2062       -5         29897     
49         KelpBot                   2056       -102       23        
50         redtail-zero              2049       21         766       
51         Lynx_BOT                  2045       -6         52557     
52         Elmichess                 2041       11         3740      
53         MaxtheDog                 2034       -6         5809      
54         Humaia-Strong             2023       30         2375      
55         BLANK_BOT                 2018       2          5618      
56         LeelaRogue                2012       -2         2450      
57         sun_bird                  1996       10         2758      
58         Zagreus_Engine            1937       1          4741      
59         LazyBotJr                 1925       -16        1980      
60         zeekat                    1911       -18        23365     
61         Demolito_L6               1900       7          1988      
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1859       13         3209      
64         QuintBot                  1838       2          11381     
65         baby_eubos                1823       -3         9367      
66         NatesBot                  1820       -4         2219      
67         Dinora                    1785       16         655       
68         notropis                  1770       4          7686      
69         honzovy-sachy             1734       15         5663      
70         LittleGreenManBot         1733       24         4676      
71         ShallowRedBot             1731       20         755       
72         piglet_engine             1725       10         335       
73         Virutor                   1719       2          8022      
74         melsh_bot                 1705       29         2420      
75         AshNostromo               1669       -7         1087      
76         Demolito_L5               1668       -12        2913      
77         ChessChildren             1650       -2         22018     
78         simplexitor               1643       -5         2575      
79         Jibbby                    1640       -10        6459      
80         dtsudo                    1622       4          249       
81         maia9                     1603       17         107577    
82         ArduChessBot              1593       10         1707      
83         turkjs                    1560       -19        10587     
84         postbot                   1529       3          549       
85         sudobot_chess             1523       -61        404       
86         maia5                     1515       13         107014    
87         yeoldwiz                  1514       -12        2121      
88         sargon-4ply               1473       -6         2340      
89         maia1                     1458       6          216325    
90         ai-con                    1454       46         205       
91         sargon-3ply               1449       -9         2164      
92         DavidsGuterBot            1431       -6         3940      
93         RoundMoundOfRebounds      1407       -25        1551      
94         Humaia                    1392       5          1022      
95         monchester                1335       -21        2881      
96         turochamp-2ply            1311       -24        1876      
97         StupidChessRobot          1266       -6         3093      
98         schnecken_bot             1259       -6         2806      
99         sargon-2ply               1231       -17        3388      
100        turochamp-1ply            1216       -27        1987      
101        pawnrobot                 1203       -19        2324      
102        king-forward-bot          1162       11         70        
103        sargon-1ply               1136       4          9031      
104        ABotWith3200Rating        1122       -16        342       
105        CHoMPBoT                  1093       6          1769      
106        GuineaBot                 1069       24         32        
107        knucklefish               1022       25         3541      
108        bobandi                   911        11         1378      
109        grandQ_AI                 898        -47        1409      
