Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2873       -1         150       
2          YoBot_v2                  2867       3          3315      
3          LeelaMultiPoss            2860       3          164       
4          ToromBot                  2856       1          2775      
5          Mate-AI                   2843       -9         2943      
6          Nikitosikbot              2834       4          5795      
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         EmptikBot247              2798       12         73        
11         blundar_bot               2785       5          874       
12         Nikitosik-ai              2784       -14        223       
13         RaspFish                  2762       7          10861     
14         LazyBot                   2756       0          1985      
15         CodingAdventureBot        2653       2          2994      
16         AKS-Mantissa              2638       7          8999      
17         ChessHunterBot            2617       -15        383       
18         expositor                 2604       3          6634      
19         SaxtonEngine              2521       -23        2092      
20         Weiawaga                  2496       -10        11306     
21         pawn_git                  2484       -11        2167      
22         bot_adario                2460       -3         2013      
23         OpeningsBot               2416       -3         521       
24         TuksuBot                  2416       14         3738      
25         Cheng-4                   2407       11         6372      
26         odonata-bot               2401       -3         5834      
27         Phalanx-XXV               2384       -20        2459      
28         admete_bot                2363       -12        6148      
29         Pseudo-0                  2356       -1         2751      
30         clueless-bot              2353       14         2628      
31         FlamingDragon_9000        2323       19         3331      
32         Nakshatra3                2306       30         1435      
33         simpleEval                2299       5          14235     
34         FataliiBot                2295       30         6314      
35         HistoryExplorer           2230       -29        2543      
36         eubos                     2170       10         13731     
37         matmoi                    2154       -5         827       
38         Hyperopic                 2124       -10        1492      
39         kulubot                   2121       7          1407      
40         Boris-Trapsky             2114       14         27638     
41         honzovy-sachy-2           2100       -48        6569      
42         jangine                   2096       -2         3029      
43         redtail-zero              2088       14         305       
44         GarboBot                  2053       -13        8771      
45         Elmichess                 2050       -57        3471      
46         MaxtheDog                 2046       -15        3909      
47         halcyonbot                2041       -35        8529      
48         LazyBotJr                 2008       -13        1511      
49         LeaMoreau                 1976       19         109       
50         BLANK_BOT                 1974       -1         4459      
51         Humaia-Strong             1971       -44        2353      
52         LeelaRogue                1968       -14        2221      
53         Nc3Nc6Bot                 1952       20         1164      
54         Zagreus_Engine            1936       -14        3942      
55         myopic-bot                1907       12         1578      
56         zeekat                    1892       1          19577     
57         michabay05                1887       -8         401       
58         Jobabot                   1881       35         26        
59         likeawizard-bot           1872       -6         1680      
60         zulu_bot                  1861       -3         992       
61         Lynx_BOT                  1855       -7         47885     
62         Ptit-biscuit              1834       8          451       
63         baby_eubos                1819       6          6946      
64         FlounderBot               1810       1          1097      
65         RosyBot                   1809       12         190       
66         Demolito_L5               1807       3          688       
67         honzovy-sachy             1758       6          4780      
68         Fisk_Bot                  1745       16         1484      
69         notropis                  1742       -17        6015      
70         Virutor                   1729       8          7221      
71         QueensGamBOT              1723       -24        2806      
72         AshNostromo               1714       -25        931       
73         ELO_1500                  1713       -3         12712     
74         melsh_bot                 1703       14         1706      
75         piglet_engine             1689       -23        31        
76         simplexitor               1680       -30        2061      
77         KnightlessKid             1641       -12        268       
78         yeoldwiz                  1641       14         1600      
79         ChessChildren             1640       -22        21105     
80         maia9                     1603       -13        97998     
81         turkjs                    1545       -23        10117     
82         maia5                     1542       -3         98745     
83         sargon-4ply               1523       -4         1784      
84         sargon-3ply               1482       -16        1711      
85         RoundMoundOfRebounds      1480       -2         1113      
86         chat_bot                  1470       -99        227       
87         DavidsGuterBot            1463       -4         3334      
88         turochamp-2ply            1433       -15        1554      
89         ZE_ROOK                   1417       1          2121      
90         maia1                     1402       -13        202911    
91         monchester                1401       -22        2607      
92         Humaia                    1400       -15        818       
93         StupidChessRobot          1355       -14        435       
94         clompdev                  1336       30         128       
95         sargon-2ply               1288       -10        2892      
96         turochamp-1ply            1273       -2         1654      
97         pawnrobot                 1252       10         1909      
98         schnecken_bot             1246       -16        1561      
99         sargon-1ply               1220       -7         7609      
100        OhniBOT                   1200       -30        289       
101        HulkBot                   1161       -62        667       
102        knucklefish               1123       7          3078      
103        CHoMPBoT                  1094       -6         1394      
104        bobandi                   1059       -12        1112      
105        BelaBot                   912        -45        44        
