Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2923       -1         851       
3          ProteusSF-Godot           2918       0          1502      
4          FireFishBOT_v2            2916       1          7688      
5          European_Chess_Bot        2914       1          63        
6          EmptikBot                 2913       1          563       
7          ReinforcementTrial        2912       1          3173      
8          VariantsTop               2910       -2         645       
9          ResoluteBot               2908       3          12353     
10         ProteusSF-Aureo           2907       -1         92        
11         YoBot_v2                  2905       -4         4229      
12         Mate-AI                   2900       -4         3626      
13         Nikitosik-ai              2861       8          1170      
14         ArasanX                   2859       10         2377      
15         RaspFish                  2858       8          12773     
16         Mr_Chess_Berserk          2820       6          496       
17         blundar_bot               2787       14         1549      
18         faith_bot                 2766       3          806       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2641       4          13311     
21         FrozenightEngine          2617       -7         6546      
22         expositor                 2615       -12        7701      
23         AKS-Mantissa              2615       1          10589     
24         Weiawaga                  2548       15         12243     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2515       1          2795      
27         SaxtonEngine              2511       -5         2536      
28         bot_adario                2511       11         2579      
29         Cheng-4                   2494       -23        6837      
30         OpeningsBot               2467       15         1437      
31         Viceriever                2437       -96        320       
32         TuksuBot                  2434       -8         4257      
33         catriever                 2422       -3         1062      
34         admete_bot                2412       10         6625      
35         Pseudo-0                  2410       2          3196      
36         odonata-bot               2406       -18        6223      
37         Phalanx-XXV               2386       -43        2898      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2306       7          1695      
42         simpleEval                2293       4          15506     
43         Nakshatra3                2244       -6         1828      
44         halcyonbot                2227       12         10620     
45         honzovy-sachy-2           2199       13         7233      
46         matmoi                    2141       4          2583      
47         eubos                     2130       -16        15292     
48         Lynx_BOT                  2108       -7         51050     
49         redtail-zero              2065       23         632       
50         jangine                   2057       -12        3763      
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2044       -12        29348     
53         likeawizard-bot           2039       -12        4771      
54         myopic-bot                2038       11         2506      
55         Elmichess                 2021       8          3723      
56         Humaia-Strong             2011       25         2372      
57         MaxtheDog                 2005       5          5195      
58         BLANK_BOT                 1995       14         5206      
59         LeelaRogue                1992       8          2403      
60         sun_bird                  1971       12         1613      
61         GarboBot                  1967       5          9834      
62         LazyBotJr                 1931       -28        1971      
63         QuintBot                  1914       -7         9630      
64         zeekat                    1885       -8         22307     
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1841       -9         2633      
67         Demolito_L6               1835       -13        1612      
68         baby_eubos                1823       18         8658      
69         NatesBot                  1822       -10        1489      
70         Dinora                    1785       9          299       
71         notropis                  1785       13         7157      
72         ShallowRedBot             1737       -11        477       
73         LittleGreenManBot         1714       7          4667      
74         honzovy-sachy             1713       6          5382      
75         Demolito_L5               1695       21         2414      
76         Virutor                   1686       -6         7770      
77         QueensGamBOT              1675       12         3266      
78         AshNostromo               1671       -6         1049      
79         piglet_engine             1666       16         238       
80         Jibbby                    1642       -5         5826      
81         maia9                     1637       -18        105261    
82         ChessChildren             1635       0          21786     
83         ArduChessBot              1629       -8         1429      
84         simplexitor               1616       -17        2412      
85         maia5                     1597       23         104789    
86         HardRok                   1590       15         978       
87         yeoldwiz                  1571       -4         1973      
88         ZE_ROOK                   1561       -6         3281      
89         turkjs                    1554       -23        10439     
90         sudobot_chess             1539       -74        402       
91         ChamberiAjedrez           1491       -70        322       
92         sargon-4ply               1457       -27        2166      
93         sargon-3ply               1448       1          2057      
94         DavidsGuterBot            1430       -22        3790      
95         maia1                     1413       -9         213224    
96         turochamp-2ply            1385       2          1783      
97         Humaia                    1385       33         1003      
98         monchester                1369       1          2830      
99         GuineaBot3                1340       -58        162       
100        StupidChessRobot          1337       2          2340      
101        sargon-1ply               1291       -1         8472      
102        pawnrobot                 1258       0          2249      
103        sargon-2ply               1252       0          3263      
104        turochamp-1ply            1233       4          1913      
105        chat_bot                  1226       -2         339       
106        dragobot                  1206       -17        205       
107        schnecken_bot             1151       -23        2295      
108        knucklefish               1052       6          3372      
109        bobandi                   933        -2         1314      
