Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2946       0          7478      
2          FireFishBOT_v2            2925       2          11693     
3          TorBot                    2919       -2         1859      
4          ReinforcementTrial        2917       -1         4726      
5          YoBot_v2                  2913       -2         5158      
6          caissa-x                  2905       -6         4229      
7          ResoluteBot               2901       5          13609     
8          Mate-AI                   2897       1          3885      
9          Intron014                 2896       -5         1530      
10         czech-bot-turbo           2882       29         20        
11         ArasanX                   2860       5          2967      
12         gam3play3r-BOT            2854       14         55        
13         RETI_BOT                  2845       2          74        
14         RaspFish                  2830       3          14328     
15         MphoBot                   2827       -6         354       
16         JuroJ                     2802       35         1942      
17         blundar_bot               2801       13         2175      
18         kazakhfirstbot            2800       13         34        
19         LC0-Bot                   2757       13         117       
20         faith_bot                 2733       -16        971       
21         Berserk-Test              2728       8          539       
22         LazyBot                   2674       4          2079      
23         ELO_1500                  2656       -21        13506     
24         AKS-Mantissa              2632       -7         11465     
25         expositor                 2583       -8         8225      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2504       -8         3077      
28         Weiawaga                  2494       -12        12875     
29         pawn_git                  2480       -4         3316      
30         bot_adario                2474       -1         2810      
31         catriever                 2465       -1         1415      
32         Cheng-4                   2457       10         7055      
33         OpeningsBot               2426       21         2150      
34         odonata-bot               2404       -13        6544      
35         Pseudo-0                  2401       7          3486      
36         Phalanx-XXV               2396       5          3254      
37         TuksuBot                  2387       -17        4643      
38         fornax-engine             2381       -10        6910      
39         AjedrezChamberi           2376       10         276       
40         admete_bot                2368       -7         7940      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2317       9          16275     
43         Leela8-Test               2309       37         147       
44         FataliiBot                2221       -19        7723      
45         eubos                     2201       32         16002     
46         halcyonbot                2183       -1         11880     
47         Nakshatra3                2171       7          2104      
48         honzovy-sachy-2           2143       1          7643      
49         matmoi                    2136       -6         3560      
50         jangine                   2093       -12        4219      
51         Boris-Trapsky             2073       -14        30168     
52         myopic-bot                2060       5          3098      
53         KelpBot                   2056       -102       23        
54         redtail-zero              2051       -10        815       
55         Elmichess                 2040       12         3748      
56         sun_bird                  2030       -9         3379      
57         LeelaRogue                2011       0          2459      
58         Humaia-Strong             2010       14         2379      
59         likeawizard-bot           2006       -13        6662      
60         GarboBot                  2004       18         10582     
61         BLANK_BOT                 2000       18         5811      
62         Lynx_BOT                  1979       -5         53375     
63         MaxtheDog                 1978       -9         6081      
64         LazyBotJr                 1952       25         1988      
65         potato-chess-bot          1931       17         283       
66         zeekat                    1916       -2         23805     
67         Demolito_L6               1878       -11        2061      
68         notropis                  1851       25         7983      
69         baby_eubos                1843       0          9662      
70         QuintBot                  1831       15         12312     
71         NatesBot                  1816       -2         2623      
72         Calvin_Bot                1782       -9         543       
73         Dinora                    1751       -8         839       
74         honzovy-sachy             1727       -1         5899      
75         ShallowRedBot             1714       -3         967       
76         LittleGreenManBot         1709       -12        4865      
77         piglet_engine             1699       8          388       
78         Virutor                   1692       4          8223      
79         ai-con                    1690       23         380       
80         Trollfish-Bot             1678       -10        3644      
81         postbot                   1676       -20        1063      
82         maia9                     1649       5          108910    
83         ChessChildren             1647       -3         22222     
84         AshNostromo               1639       -20        1106      
85         dtsudo                    1623       30         286       
86         Jibbby                    1609       -6         6839      
87         simplexitor               1591       -7         2695      
88         yeoldwiz                  1576       11         2201      
89         Demolito_L4               1570       10         354       
90         turkjs                    1564       13         10709     
91         ZE_ROOK                   1543       -3         3467      
92         maia5                     1534       -8         108025    
93         sudobot_chess             1523       -61        404       
94         LeElaGuess                1493       1          461       
95         ShallowLearnBot           1442       26         179       
96         Humaia                    1430       12         1053      
97         sargon-4ply               1419       -21        2419      
98         maia1                     1415       1          218095    
99         sargon-3ply               1415       -1         2255      
100        RoundMoundOfRebounds      1398       -22        1650      
101        DavidsGuterBot            1395       -28        4059      
102        StupidChessRobot          1333       -4         3496      
103        turochamp-2ply            1330       -15        1966      
104        schnecken_bot             1319       18         2956      
105        chat_bot                  1312       75         348       
106        sargon-2ply               1263       -8         3460      
107        monchester                1258       -7         2939      
108        dragobot                  1236       5          274       
109        turochamp-1ply            1235       -6         2035      
110        DeepKalle                 1194       7          280       
111        pawnrobot                 1187       -1         2384      
112        king-forward-bot          1158       2          114       
113        sargon-1ply               1150       -21        9101      
114        ABotWith3200Rating        1097       -32        397       
115        CHoMPBoT                  1016       -10        1921      
116        knucklefish               999        -30        3582      
117        GuineaBot                 947        -35        59        
118        grandQ_AI                 875        -34        1418      
