Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ReinforcementTrial        2897       -2         2567      
4          ResoluteBot               2894       0          11833     
5          ToromBot                  2891       4          3953      
6          FireFishBOT_v2            2890       -1         5773      
7          FireFishBOT               2889       3          2882      
8          YoBot_v2                  2882       1          3997      
9          TheFreshman1902           2879       5          65        
10         Mr_Chess_Berserk          2848       -7         387       
11         RaspFish                  2833       6          11929     
12         Nikitosik-ai              2823       2          662       
13         Mate-AI                   2815       -5         3345      
14         faith_bot                 2758       -25        783       
15         blundar_bot               2690       14         1268      
16         LazyBot                   2666       -18        2034      
17         WejBek                    2652       3          267       
18         AKS-Mantissa              2628       0          10100     
19         expositor                 2597       0          7308      
20         FrozenightEngine          2585       3          6267      
21         ELO_1500                  2573       -5         13222     
22         Cheng-4                   2507       3          6719      
23         pawn_git                  2500       8          2619      
24         SaxtonEngine              2494       1          2435      
25         bot_adario                2484       18         2484      
26         Weiawaga                  2468       -2         12014     
27         catriever                 2459       13         916       
28         Rinestro                  2452       4          111       
29         TuksuBot                  2411       7          4138      
30         Phalanx-XXV               2410       27         2758      
31         admete_bot                2407       23         6503      
32         OpeningsBot               2398       5          1219      
33         Pseudo-0                  2392       -4         3057      
34         odonata-bot               2386       -11        6161      
35         RavenEngine               2372       5          1685      
36         fornax-engine             2355       3          6656      
37         simpleEval                2331       -5         15182     
38         LunaChessEngine           2326       -2         1807      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2301       -3         1497      
41         halcyonbot                2224       1          10133     
42         onionbot                  2221       -29        469       
43         Nakshatra3                2219       -2         1726      
44         SimplerEval               2216       0          3368      
45         FataliiBot                2212       12         6928      
46         eubos                     2181       12         14975     
47         honzovy-sachy-2           2175       2          7079      
48         Lynx_BOT                  2139       -1         50633     
49         matmoi                    2100       -18        2176      
50         GarboBot                  2086       -4         9590      
51         jangine                   2080       7          3575      
52         MaxtheDog                 2055       -7         4873      
53         KelpBot                   2047       -68        21        
54         Boris-Trapsky             2043       29         29097     
55         likeawizard-bot           2036       -17        4059      
56         myopic-bot                2027       -4         2270      
57         redtail-zero              2018       -6         567       
58         sun_bird                  2015       36         913       
59         Elmichess                 2012       -3         3692      
60         Humaia-Strong             2001       20         2370      
61         LeelaRogue                1992       8          2403      
62         BLANK_BOT                 1984       7          5053      
63         Zagreus_Engine            1932       -18        4480      
64         LazyBotJr                 1914       -34        1928      
65         Demolito_L6               1876       17         1209      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1859       -2         2306      
68         zeekat                    1842       -32        21661     
69         baby_eubos                1811       27         8332      
70         NatesBot                  1805       -30        1046      
71         Dinora                    1773       -15        165       
72         notropis                  1746       -12        6886      
73         ShallowRedBot             1734       3          271       
74         The_Marcus                1720       8          1655      
75         honzovy-sachy             1707       14         5244      
76         piglet_engine             1693       -1         183       
77         AshNostromo               1690       12         1030      
78         Demolito_L5               1689       -6         1975      
79         dlvc-bot                  1676       -3         1264      
80         maia9                     1659       -1         103372    
81         Virutor                   1649       18         7622      
82         ChessChildren             1643       8          21577     
83         simplexitor               1638       2          2325      
84         QueensGamBOT              1633       17         3151      
85         HardRok                   1574       -3         941       
86         Dummyette                 1566       23         2763      
87         ZE_ROOK                   1542       -5         3151      
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1532       0          1793      
90         turkjs                    1530       0          10391     
91         maia5                     1491       -15        103504    
92         arny_bot                  1482       -13        1174      
93         sargon-4ply               1472       -3         2113      
94         sargon-3ply               1472       -28        2010      
95         DavidsGuterBot            1464       16         3738      
96         RoundMoundOfRebounds      1454       13         1401      
97         maia1                     1421       35         210885    
98         turochamp-2ply            1406       19         1744      
99         monchester                1369       30         2783      
100        Humaia                    1364       -13        998       
101        RavenEngine_Depth2        1359       0          118       
102        chat_bot                  1319       -6         313       
103        StupidChessRobot          1312       -3         1881      
104        schnecken_bot             1283       -17        2097      
105        pawnrobot                 1282       10         2211      
106        turochamp-1ply            1245       -14        1870      
107        czesc-bot                 1221       -20        170       
108        sargon-1ply               1219       9          8133      
109        sargon-2ply               1215       -38        3180      
110        dragobot                  1210       -42        179       
111        ABotWith3200Rating        1168       -37        254       
112        knucklefish               1078       -16        3301      
113        bobandi                   1073       -15        1237      
114        grandQ_AI                 1012       -13        1351      
115        B4ux1t3s-Bot              942        4          119       
