Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       5          772       
2          ToromBot                  2931       6          4753      
3          FireFishBOT_v2            2930       2          7200      
4          Mate-AI                   2920       -1         3555      
5          ReinforcementTrial        2914       -5         3039      
6          TheFreshman1902           2914       2          190       
7          TheMatrix2025             2912       2          713       
8          ProteusSF-Godot           2909       -2         1354      
9          ProteusSF-Aureo           2907       -1         92        
10         YoBot_v2                  2907       -1         4173      
11         ResoluteBot               2903       -1         12282     
12         VariantsTop               2900       -1         623       
13         UltimateL                 2899       6          843       
14         HansNiemannBot            2877       8          3060      
15         RaspFish                  2869       -3         12604     
16         Nikitosik-ai              2812       -22        1055      
17         faith_bot                 2769       2          792       
18         blundar_bot               2766       4          1501      
19         Palisade                  2711       24         328       
20         LazyBot                   2686       3          2052      
21         ELO_1500                  2647       1          13296     
22         expositor                 2628       -11        7652      
23         FrozenightEngine          2625       -20        6484      
24         AKS-Mantissa              2625       12         10491     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2526       -14        2754      
27         SaxtonEngine              2514       9          2500      
28         Weiawaga                  2508       22         12190     
29         bot_adario                2507       12         2574      
30         TuksuBot                  2440       -5         4234      
31         OpeningsBot               2436       0          1363      
32         catriever                 2422       9          1039      
33         odonata-bot               2413       -6         6205      
34         Phalanx-XXV               2409       -22        2867      
35         admete_bot                2387       12         6591      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2321       25         1628      
40         simpleEval                2315       -5         15451     
41         Nakshatra3                2250       3          1806      
42         FataliiBot                2240       9          7122      
43         halcyonbot                2218       -23        10517     
44         HistoryExplorer           2191       -24        2867      
45         honzovy-sachy-2           2180       1          7206      
46         eubos                     2130       -16        15292     
47         Lynx_BOT                  2113       -6         51011     
48         matmoi                    2110       17         2491      
49         Boris-Trapsky             2091       21         29267     
50         jangine                   2058       -7         3720      
51         KelpBot                   2055       -60        22        
52         redtail-zero              2035       28         614       
53         myopic-bot                2031       -34        2443      
54         Elmichess                 2022       16         3721      
55         likeawizard-bot           2019       -21        4608      
56         Humaia-Strong             2011       25         2372      
57         MaxtheDog                 2008       2          5115      
58         sun_bird                  1997       3          1495      
59         LeelaRogue                1992       8          2403      
60         Zagreus_Engine            1977       13         4603      
61         GarboBot                  1968       10         9778      
62         BLANK_BOT                 1940       9          5155      
63         LazyBotJr                 1936       -29        1970      
64         zeekat                    1879       -5         22186     
65         Demolito_L6               1870       -11        1521      
66         Trollfish-Bot             1869       -42        2534      
67         QuintBot                  1862       24         9349      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1839       -3         1379      
70         notropis                  1780       -6         7093      
71         Dinora                    1759       8          250       
72         ShallowRedBot             1753       10         433       
73         LittleGreenManBot         1712       -1         4666      
74         Virutor                   1698       -5         7726      
75         Jibbby                    1682       0          5749      
76         dlvc-bot                  1676       -3         1264      
77         QueensGamBOT              1670       17         3240      
78         AshNostromo               1668       -17        1046      
79         Demolito_L5               1659       4          2294      
80         ChessChildren             1657       -15        21759     
81         piglet_engine             1652       -25        226       
82         ArduChessBot              1639       -18        1393      
83         simplexitor               1632       19         2391      
84         maia9                     1602       -10        104901    
85         ZE_ROOK                   1571       19         3254      
86         yeoldwiz                  1570       -6         1945      
87         turkjs                    1559       8          10413     
88         sudobot_chess             1539       -74        402       
89         maia5                     1527       15         104486    
90         maia1                     1494       -1         212705    
91         ChamberiAjedrez           1491       -70        322       
92         sargon-4ply               1488       5          2151      
93         sargon-3ply               1452       18         2052      
94         DavidsGuterBot            1450       -12        3782      
95         turochamp-2ply            1394       1          1774      
96         Humaia                    1385       33         1003      
97         monchester                1362       2          2824      
98         GuineaBot3                1347       -55        161       
99         sargon-1ply               1313       0          8414      
100        StupidChessRobot          1299       -20        2222      
101        pawnrobot                 1265       8          2244      
102        sargon-2ply               1260       1          3250      
103        chat_bot                  1232       -12        336       
104        turochamp-1ply            1229       -10        1903      
105        dragobot                  1193       -19        201       
106        schnecken_bot             1149       -13        2253      
107        knucklefish               1051       -26        3353      
108        bobandi                   938        -1         1307      
109        B4ux1t3s-Bot              905        -7         163       
