Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -1         2070      
2          ProteusSF-Godot           2890       0          765       
3          ReinforcementTrial        2886       1          322       
4          YoBot_v2                  2875       -3         3493      
5          ToromBot                  2873       0          2990      
6          ResoluteBot               2858       3          10983     
7          RaspFish                  2820       11         11065     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2815       6          1775      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2720       -43        2015      
13         FrozenightEngine          2624       -5         5705      
14         expositor                 2571       -3         6975      
15         AKS-Mantissa              2522       18         9552      
16         pawn_git                  2503       -8         2343      
17         bot_adario                2486       3          2209      
18         ELO_1500                  2475       6          13015     
19         Cheng-4                   2473       -5         6464      
20         Weiawaga                  2473       -5         11576     
21         catriever                 2462       -2         672       
22         Wahoo_Bot                 2459       -6         313       
23         Pseudo-0                  2414       0          2834      
24         AjatarBot                 2407       15         249       
25         OpeningsBot               2401       -6         769       
26         TuksuBot                  2390       -29        3900      
27         Phalanx-XXV               2389       11         2551      
28         odonata-bot               2382       -5         5950      
29         clueless-bot              2380       19         2842      
30         RavenEngine               2375       23         1586      
31         fornax-engine             2352       11         6438      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2301       11         14516     
34         FataliiBot                2272       -1         6580      
35         Nakshatra3                2242       -6         1576      
36         halcyonbot                2212       7          9144      
37         honzovy-sachy-2           2147       -7         6693      
38         WilliamEngine             2146       -5         838       
39         matmoi                    2135       -8         1335      
40         GarboBot                  2132       -15        9096      
41         eubos                     2123       18         14203     
42         Hyperopic                 2104       -17        2081      
43         jangine                   2100       0          3227      
44         camel_bot                 2097       0          589       
45         redtail-zero              2061       10         397       
46         Boris-Trapsky             2059       1          28317     
47         LeaMoreau                 2057       9          373       
48         MaxtheDog                 2019       5          4265      
49         Elmichess                 2016       -8         3519      
50         myopic-bot                2003       1          1787      
51         Nc3Nc6Bot                 1995       28         1424      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1954       -10        276       
54         LazyBotJr                 1948       -22        1792      
55         LeelaRogue                1933       9          2340      
56         Lynx_BOT                  1931       -8         48636     
57         BLANK_BOT                 1925       -30        4640      
58         zeekat                    1916       7          20455     
59         zulu_bot                  1861       -3         992       
60         likeawizard-bot           1843       6          2406      
61         FlounderBot               1830       -1         1664      
62         baby_eubos                1829       -10        7516      
63         Trollfish-Bot             1825       -34        1779      
64         Demolito_L6               1823       -18        505       
65         NatesBot                  1819       19         204       
66         Ptit-biscuit              1805       -15        581       
67         DragonflyBOT              1791       -4         2022      
68         notropis                  1769       -14        6398      
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1725       -11        605       
71         honzovy-sachy             1723       13         4920      
72         melsh_bot                 1721       10         1911      
73         Virutor                   1716       -6         7360      
74         Demolito_L5               1702       -4         1180      
75         QueensGamBOT              1681       -9         2927      
76         dlvc-bot                  1672       -15        1259      
77         simplexitor               1669       14         2129      
78         AshNostromo               1662       -19        962       
79         yeoldwiz                  1647       15         1601      
80         ChessChildren             1628       -14        21226     
81         maia9                     1620       19         99785     
82         ArduChessBot              1607       25         1253      
83         GeraldBOT                 1606       -23        32        
84         HardRok                   1602       17         808       
85         Dummyette                 1548       2          2683      
86         maia5                     1544       -9         100637    
87         sargon-4ply               1531       11         1890      
88         ZE_ROOK                   1514       27         2711      
89         sargon-3ply               1502       -8         1816      
90         DavidsGuterBot            1487       3          3482      
91         maia1                     1414       -8         206620    
92         turochamp-2ply            1407       4          1633      
93         Flawed_Formula            1402       157        191       
94         chat_bot                  1401       -48        246       
95         monchester                1386       1          2688      
96         StupidChessRobot          1382       -9         1029      
97         Humaia                    1368       20         884       
98         sargon-2ply               1318       40         2997      
99         turochamp-1ply            1283       12         1766      
100        dragobot                  1282       44         83        
101        sargon-1ply               1281       7          7858      
102        pawnrobot                 1264       -9         2021      
103        OhniBOT                   1193       0          316       
104        HulkBot                   1119       -62        673       
105        bobandi                   1102       3          1148      
106        CHoMPBoT                  1098       -11        1685      
107        knucklefish               1087       -12        3180      
