Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2901       -9         25        
2          YoBot_v2                  2870       3          3142      
3          ToromBot                  2869       2          2701      
4          LeelaMultiPoss            2841       7          73        
5          FishFingersMcGee          2829       -5         292       
6          RaspFish                  2823       -1         10732     
7          Shineshou90_BOT           2822       -5         1469      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2801       18         108       
12         ArasanX                   2797       -6         1520      
13         MrChessTheBot             2777       -15        1427      
14         EmptikBot247              2771       19         56        
15         blundar_bot               2760       9          780       
16         LazyBot                   2756       1          1982      
17         ChessHunterBot            2682       16         211       
18         CodingAdventureBot        2640       2          2764      
19         AKS-Mantissa              2637       5          8886      
20         expositor                 2577       -12        6504      
21         Tundra4                   2568       12         1262      
22         Weiawaga                  2521       21         11153     
23         pawn_git                  2513       -2         2086      
24         OpeningsBot               2456       -4         343       
25         bot_adario                2455       1          1918      
26         admete_bot                2425       -21        5740      
27         Cheng-4                   2398       -10        6242      
28         TuksuBot                  2395       -3         3662      
29         Phalanx-XXV               2392       -3         2422      
30         fornax-engine             2390       -3         6294      
31         odonata-bot               2386       5          5787      
32         Pseudo-0                  2346       11         2684      
33         clueless-bot              2336       -26        2427      
34         FlamingDragon_9000        2323       19         3331      
35         KhepriChess               2297       8          1139      
36         bekbot                    2263       -2         1362      
37         simpleEval                2263       0          14085     
38         Nakshatra3                2262       -3         1380      
39         honzovy-sachy-2           2202       2          6447      
40         eubos                     2181       4          13432     
41         GarboBot                  2151       2          8612      
42         matmoi                    2133       10         555       
43         jangine                   2116       2          2886      
44         halcyonbot                2094       4          8092      
45         Elmichess                 2091       -48        3465      
46         MaxtheDog                 2053       -7         3690      
47         redtail-zero              2047       -2         262       
48         BLANK_BOT                 2042       0          4348      
49         LazyBotJr                 2022       8          1502      
50         Hyperopic                 1984       14         1078      
51         LeelaRogue                1975       -17        2214      
52         zeekat                    1974       4          19083     
53         Lynx_BOT                  1934       9          47332     
54         michabay05                1910       -14        237       
55         Zagreus_Engine            1902       52         3752      
56         myopic-bot                1900       -4         1445      
57         baby_eubos                1883       10         6622      
58         zulu_bot                  1861       -3         992       
59         FlounderBot               1854       2          804       
60         Ptit-biscuit              1832       -6         316       
61         Trollfish-Bot             1803       -2         1447      
62         dtsudo                    1761       -79        19        
63         Fisk_Bot                  1745       16         1484      
64         Virutor                   1739       -10        7153      
65         honzovy-sachy             1738       0          4690      
66         dlvc-bot                  1736       -20        1226      
67         melsh_bot                 1732       14         1600      
68         QueensGamBOT              1721       -19        2730      
69         ELO_1500                  1674       -14        12377     
70         ChessChildren             1670       -7         20988     
71         Depth1Bot                 1669       14         50        
72         simplexitor               1668       -17        1987      
73         yeoldwiz                  1638       18         1592      
74         maia9                     1620       -4         97066     
75         turkjs                    1589       -17        10065     
76         ArduChessBot              1546       4          1159      
77         sargon-4ply               1521       -14        1737      
78         chat_bot                  1500       -81        225       
79         sargon-3ply               1500       19         1662      
80         maia5                     1494       37         97954     
81         maia1                     1492       33         200900    
82         ChamberiAjedrez           1470       -106       321       
83         monchester                1458       -3         2582      
84         turochamp-2ply            1451       -14        1502      
85         DavidsGuterBot            1446       -7         3254      
86         RoundMoundOfRebounds      1427       -23        1054      
87         StupidChessRobot          1359       -13        253       
88         sargon-1ply               1328       4          7493      
89         sargon-2ply               1314       5          2819      
90         turochamp-1ply            1266       -9         1599      
91         pawnrobot                 1262       16         1799      
92         OhniBOT                   1219       -67        286       
93         schnecken_bot             1181       -10        1441      
94         HulkBot                   1173       -51        665       
95         NichtEliasBot             1129       -48        22        
96         CHoMPBoT                  1061       1          1244      
97         knucklefish               1038       -15        3019      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 884        -14        58        
100        grandQ_AI                 728        27         1208      
