Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2507       -1             
24         pawn_git                  2490       17             
25         Weiawaga                  2473       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -3             
28         bot_adario                2418       -2             
29         fornax-engine             2405       3              
30         bekbot                    2343       24             
31         FlamingDragon_9000        2323       19             
32         admete_bot                2319       13             
33         simpleEval                2282       -13            
34         SimplerEval               2253       0              
35         HistoryExplorer           2248       -1             
36         GarboBot                  2200       -13            
37         Elmichess                 2182       1              
38         CadabraBot                2161       1              
39         LunaChessEngine           2156       9              
40         jangine                   2149       12             
41         eubos                     2141       -3             
42         humanian                  2122       8              
43         Boris-Trapsky             2109       -2             
44         redtail-zero              2084       -14            
45         MaxtheDog                 2050       16             
46         halcyonbot                2045       27             
47         LeelaRogue                2028       -1             
48         Nc3Nc6Bot                 2020       -6             
49         LazyBotJr                 2006       -20            
50         BLANK_BOT                 2005       5              
51         Zagreus_Engine            1990       11             
52         theoden8_uci              1961       -16            
53         Lynx_BOT                  1950       -20            
54         zeekat                    1923       0              
55         baby_eubos                1904       -4             
56         zulu_bot                  1849       -30            
57         Trollfish-Bot             1839       16             
58         Hyperopic                 1827       2              
59         myopic-bot                1811       21             
60         notropis                  1808       12             
61         FlounderBot               1795       -12            
62         Demolito_L5               1770       -3             
63         Fisk_Bot                  1738       14             
64         melsh_bot                 1719       -22            
65         AshNostromo               1718       6              
66         QueensGamBOT              1704       -22            
67         simplexitor               1661       2              
68         maia9                     1645       8              
69         HardRok                   1616       -8             
70         yeoldwiz                  1614       -12            
71         turkjs                    1605       -16            
72         Jibbby                    1596       13             
73         chat_bot                  1569       3              
74         maia5                     1546       37             
75         sargon-4ply               1501       43             
76         DavidsGuterBot            1469       23             
77         maia1                     1466       1              
78         turochamp-2ply            1463       12             
79         sargon-3ply               1458       14             
80         monchester                1435       -16            
81         dlvc-bot                  1419       -11            
82         OhniBOT                   1264       -22            
83         pawnrobot                 1255       31             
84         sargon-2ply               1254       -3             
85         turochamp-1ply            1252       11             
86         schnecken_bot             1234       2              
87         HulkBot                   1219       17             
88         sargon-1ply               1157       14             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1034       -17            
91         BelaBot                   912        -45            
