Rank       Bot                       Rating     Prog           
1          ToromBot                  2882       9              
2          pangubot                  2879       3              
3          caissa-x                  2859       2              
4          YoBot_v2                  2852       1              
5          FireFishBOT               2851       -4             
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         NikitosikVariantsbot      2819       4              
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2771       -20            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         AKS-Mantissa              2686       0              
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2494       18             
23         Weiawaga                  2487       -4             
24         misteick_bot              2475       -17            
25         OldStockfish              2436       -1             
26         TuksuBot                  2432       -4             
27         bot_adario                2422       -3             
28         odonata-bot               2420       -8             
29         fornax-engine             2410       7              
30         ChessNoobComp             2399       -1             
31         admete_bot                2379       -4             
32         FlamingDragon_9000        2323       19             
33         bekbot                    2316       -12            
34         simpleEval                2286       -9             
35         HistoryExplorer           2253       1              
36         SimplerEval               2252       2              
37         catriever                 2251       26             
38         GarboBot                  2192       -17            
39         LunaChessEngine           2185       1              
40         Elmichess                 2182       1              
41         DQN-chess                 2180       8              
42         humanian                  2141       19             
43         jangine                   2137       7              
44         CadabraBot                2131       -32            
45         eubos                     2128       -12            
46         Boris-Trapsky             2110       -17            
47         redtail-zero              2084       -14            
48         Humaia-Strong             2069       -5             
49         MatMoi                    2065       -14            
50         MaxtheDog                 2057       15             
51         LeelaRogue                2028       -1             
52         halcyonbot                2023       -6             
53         Nc3Nc6Bot                 2021       -3             
54         LazyBotJr                 2006       -20            
55         BLANK_BOT                 2005       3              
56         Zagreus_Engine            1980       -11            
57         BengalBot                 1976       2              
58         Lynx_BOT                  1965       9              
59         theoden8_uci              1950       -19            
60         zeekat                    1927       7              
61         baby_eubos                1909       5              
62         zulu_bot                  1861       -3             
63         Trollfish-Bot             1843       4              
64         notropis                  1827       19             
65         myopic-bot                1807       8              
66         Hyperopic                 1806       -31            
67         FlounderBot               1791       -18            
68         Fisk_Bot                  1737       9              
69         melsh_bot                 1723       -11            
70         AshNostromo               1716       -7             
71         QueensGamBOT              1708       -1             
72         simplexitor               1649       -19            
73         maia9                     1646       -12            
74         Jibbby                    1615       19             
75         yeoldwiz                  1614       -12            
76         HardRok                   1612       -6             
77         turkjs                    1606       -9             
78         maia5                     1570       -24            
79         chat_bot                  1569       3              
80         maia1                     1518       41             
81         sargon-4ply               1499       40             
82         DavidsGuterBot            1484       39             
83         ChamberiAjedrez           1470       -106           
84         sargon-3ply               1458       18             
85         turochamp-2ply            1453       -3             
86         monchester                1435       -16            
87         dlvc-bot                  1426       11             
88         Humaia                    1369       0              
89         OhniBOT                   1264       -22            
90         sargon-2ply               1260       8              
91         pawnrobot                 1258       26             
92         turochamp-1ply            1255       11             
93         schnecken_bot             1233       -1             
94         HulkBot                   1219       17             
95         sargon-1ply               1175       11             
96         knucklefish               1081       -20            
97         CHoMPBoT                  1017       -23            
98         BelaBot                   912        -45            
