Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2896       -1         11171     
3          FireFishBOT_v2            2892       4          3054      
4          ToromBot                  2886       -5         3138      
5          ReinforcementTrial        2880       -4         1134      
6          ProteusSF-Godot           2873       -20        866       
7          MastacticaTeoriabot       2869       10         179       
8          YoBot_v2                  2867       -4         3607      
9          RaspFish                  2852       -1         11201     
10         Mr_Chess_Berserk          2839       -2         114       
11         Shineshou90_BOT           2838       1          1881      
12         ArasanX                   2824       -3         1827      
13         chessfyBOT                2819       -12        180       
14         faith_bot                 2811       -12        685       
15         MrChessTheBot             2792       0          1794      
16         blundar_bot               2775       4          988       
17         LeelaMultiPoss            2751       21         450       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2596       2          5847      
21         expositor                 2571       -3         6998      
22         ELO_1500                  2534       5          13089     
23         AKS-Mantissa              2531       6          9607      
24         SaxtonEngine              2506       11         2287      
25         pawn_git                  2497       6          2450      
26         bot_adario                2486       8          2322      
27         Weiawaga                  2471       3          11684     
28         catriever                 2447       -14        736       
29         OpeningsBot               2409       -6         921       
30         clueless-bot              2401       -7         2912      
31         TuksuBot                  2400       -8         3958      
32         odonata-bot               2381       -10        6016      
33         AjedrezChamberi           2366       72         265       
34         fornax-engine             2366       12         6505      
35         simpleEval                2335       17         14629     
36         FlamingDragon_9000        2323       19         3331      
37         halcyonbot                2248       -22        9420      
38         HistoryExplorer           2165       -21        2702      
39         matmoi                    2135       9          1551      
40         eubos                     2112       -5         14399     
41         GarboBot                  2103       -8         9184      
42         Boris-Trapsky             2097       -11        28571     
43         jangine                   2083       31         3308      
44         Lynx_BOT                  2081       14         49106     
45         camel_bot                 2069       8          664       
46         LeaMoreau                 2035       26         486       
47         redtail-zero              2031       -9         452       
48         myopic-bot                2027       16         1879      
49         Ducc0                     2012       91         54        
50         Elmichess                 2011       21         3545      
51         Humaia-Strong             1996       15         2368      
52         likeawizard-bot           1973       1          2779      
53         BLANK_BOT                 1970       3          4736      
54         LeelaRogue                1959       16         2358      
55         Zagreus_Engine            1951       5          3991      
56         onionbot                  1928       13         216       
57         LazyBotJr                 1925       -4         1846      
58         Jobabot                   1921       -2         388       
59         zeekat                    1906       -18        20808     
60         walrusbot                 1878       -52        5298      
61         zulu_bot                  1861       -3         992       
62         hans68Bot                 1835       -21        68        
63         Ptit-biscuit              1812       -9         621       
64         Demolito_L6               1801       -17        685       
65         Trollfish-Bot             1788       0          1940      
66         baby_eubos                1782       -14        7710      
67         FlounderBot               1782       -12        1868      
68         notropis                  1780       3          6471      
69         NatesBot                  1772       15         425       
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1721       11         813       
72         Demolito_L5               1713       8          1377      
73         human_bot22               1688       91         104       
74         melsh_bot                 1685       -1         1961      
75         piglet_engine             1684       7          116       
76         QueensGamBOT              1678       -15        2989      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         simplexitor               1652       -11        2144      
80         maia9                     1623       -10        100947    
81         yeoldwiz                  1590       -27        1635      
82         turkjs                    1557       13         10213     
83         sargon-4ply               1510       -7         1965      
84         sargon-3ply               1505       -3         1875      
85         maia5                     1498       -18        101386    
86         ZE_ROOK                   1492       -12        2816      
87         DavidsGuterBot            1477       -16        3547      
88         ChamberiAjedrez           1470       -106       321       
89         RoundMoundOfRebounds      1455       3          1256      
90         maia1                     1406       3          207655    
91         turochamp-2ply            1391       -13        1662      
92         StupidChessRobot          1389       11         1248      
93         Humaia                    1375       -14        927       
94         monchester                1374       4          2708      
95         chat_bot                  1362       -25        263       
96         dragobot                  1300       22         99        
97         schnecken_bot             1289       -12        2045      
98         turochamp-1ply            1289       0          1789      
99         sargon-2ply               1283       -22        3027      
100        pawnrobot                 1258       -8         2043      
101        sargon-1ply               1230       -26        7898      
102        OhniBOT                   1219       45         320       
103        bobandi                   1142       16         1168      
104        knucklefish               1103       5          3226      
105        CHoMPBoT                  1090       15         1750      
