Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          caissa-x                  2866       14             
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2840       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2779       -12            
12         macroman952               2778       -10            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2691       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2500       -13            
24         pawn_git                  2488       10             
25         Weiawaga                  2476       -25            
26         OldStockfish              2434       8              
27         TuksuBot                  2425       -13            
28         odonata-bot               2422       -5             
29         bot_adario                2420       -4             
30         fornax-engine             2406       8              
31         admete_bot                2327       15             
32         bekbot                    2327       0              
33         FlamingDragon_9000        2323       19             
34         simpleEval                2279       -24            
35         SimplerEval               2253       0              
36         GarboBot                  2188       -18            
37         Elmichess                 2182       1              
38         LunaChessEngine           2173       11             
39         CadabraBot                2157       -2             
40         eubos                     2137       -9             
41         jangine                   2137       7              
42         humanian                  2134       29             
43         Boris-Trapsky             2112       -8             
44         MatMoi                    2086       11             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2050       19             
47         halcyonbot                2034       5              
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2018       -3             
50         BLANK_BOT                 2007       -4             
51         LazyBotJr                 2006       -20            
52         Zagreus_Engine            1987       -4             
53         BengalBot                 1976       2              
54         Lynx_BOT                  1965       -4             
55         theoden8_uci              1961       -16            
56         zeekat                    1924       7              
57         baby_eubos                1905       5              
58         zulu_bot                  1849       -30            
59         Trollfish-Bot             1847       13             
60         Hyperopic                 1818       -14            
61         notropis                  1813       8              
62         myopic-bot                1810       17             
63         FlounderBot               1789       -23            
64         Demolito_L5               1772       -4             
65         Fisk_Bot                  1737       9              
66         melsh_bot                 1723       -11            
67         AshNostromo               1713       -4             
68         QueensGamBOT              1704       -11            
69         simplexitor               1658       -5             
70         maia9                     1651       -3             
71         yeoldwiz                  1614       -12            
72         Jibbby                    1602       11             
73         turkjs                    1602       -16            
74         chat_bot                  1569       3              
75         maia5                     1561       6              
76         sargon-4ply               1499       40             
77         DavidsGuterBot            1471       26             
78         maia1                     1463       19             
79         sargon-3ply               1458       14             
80         turochamp-2ply            1453       -1             
81         monchester                1435       -16            
82         dlvc-bot                  1432       13             
83         OhniBOT                   1264       -22            
84         pawnrobot                 1258       25             
85         sargon-2ply               1256       1              
86         turochamp-1ply            1252       11             
87         schnecken_bot             1244       8              
88         HulkBot                   1219       17             
89         sargon-1ply               1159       6              
90         knucklefish               1081       -20            
91         CHoMPBoT                  1028       -16            
92         BelaBot                   912        -45            
