Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ToromBot                  2895       -3         3914      
4          FireFishBOT_v2            2894       5          5634      
5          ResoluteBot               2891       -1         11802     
6          ReinforcementTrial        2885       -6         2533      
7          YoBot_v2                  2882       1          3997      
8          FireFishBOT               2878       -1         2831      
9          TheFreshman1902           2878       5          63        
10         MastacticaTeoriabot       2864       -7         275       
11         Mr_Chess_Berserk          2852       7          360       
12         Mate-AI                   2828       12         3328      
13         RaspFish                  2826       6          11894     
14         faith_bot                 2767       -14        781       
15         blundar_bot               2699       15         1265      
16         LazyBot                   2666       -18        2034      
17         WejBek                    2652       3          267       
18         AKS-Mantissa              2626       5          10072     
19         expositor                 2585       -4         7294      
20         FrozenightEngine          2584       7          6255      
21         ELO_1500                  2581       1          13216     
22         Cheng-4                   2505       3          6707      
23         SaxtonEngine              2496       6          2433      
24         pawn_git                  2494       8          2609      
25         Weiawaga                  2481       5          11980     
26         bot_adario                2474       16         2479      
27         Rinestro                  2452       4          111       
28         catriever                 2449       5          907       
29         TuksuBot                  2406       -5         4129      
30         Pseudo-0                  2396       -11        3046      
31         OpeningsBot               2394       0          1213      
32         Phalanx-XXV               2392       8          2745      
33         odonata-bot               2389       -9         6154      
34         admete_bot                2386       10         6491      
35         RavenEngine               2359       -16        1678      
36         fornax-engine             2348       -1         6653      
37         LunaChessEngine           2338       5          1762      
38         DQN-chess                 2338       8          247       
39         simpleEval                2335       10         15156     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2292       19         1481      
42         onionbot                  2247       10         432       
43         halcyonbot                2226       -12        10091     
44         Nakshatra3                2225       2          1714      
45         SimplerEval               2213       3          3360      
46         FataliiBot                2202       -4         6912      
47         eubos                     2165       6          14941     
48         honzovy-sachy-2           2159       -13        7072      
49         Lynx_BOT                  2116       15         50557     
50         matmoi                    2099       -8         2143      
51         GarboBot                  2095       -27        9573      
52         jangine                   2090       26         3568      
53         MaxtheDog                 2063       6          4851      
54         likeawizard-bot           2053       -18        4010      
55         KelpBot                   2047       -68        21        
56         myopic-bot                2029       -6         2261      
57         Elmichess                 2019       5          3691      
58         redtail-zero              2018       -23        560       
59         Humaia-Strong             2001       20         2370      
60         Boris-Trapsky             1999       -16        29079     
61         LeelaRogue                1992       8          2403      
62         BLANK_BOT                 1978       12         5037      
63         sun_bird                  1963       14         891       
64         Zagreus_Engine            1962       -12        4456      
65         Nc3Nc6Bot                 1939       -15        1731      
66         LazyBotJr                 1914       -34        1928      
67         zeekat                    1871       0          21626     
68         zulu_bot                  1861       -3         992       
69         Trollfish-Bot             1861       24         2295      
70         Karl-bot                  1846       2          2180      
71         NatesBot                  1839       2          1020      
72         Demolito_L6               1823       16         1184      
73         Dinora                    1794       -10        153       
74         baby_eubos                1787       -3         8309      
75         notropis                  1758       -4         6862      
76         ShallowRedBot             1721       21         256       
77         Demolito_L5               1707       14         1956      
78         The_Marcus                1703       0          1618      
79         honzovy-sachy             1695       -6         5234      
80         piglet_engine             1690       1          179       
81         AshNostromo               1690       27         1022      
82         dlvc-bot                  1676       -3         1264      
83         maia9                     1645       -17        103253    
84         ChessChildren             1638       -6         21561     
85         simplexitor               1635       5          2315      
86         Virutor                   1628       -34        7612      
87         QueensGamBOT              1612       -18        3143      
88         ZE_ROOK                   1555       -5         3131      
89         Dummyette                 1544       36         2740      
90         sudobot_chess             1539       -74        402       
91         turkjs                    1534       2          10388     
92         yeoldwiz                  1532       7          1781      
93         maia5                     1517       -15        103427    
94         arny_bot                  1502       -3         1081      
95         sargon-4ply               1476       -1         2112      
96         sargon-3ply               1467       -33        2008      
97         RoundMoundOfRebounds      1451       15         1394      
98         DavidsGuterBot            1446       2          3734      
99         maia1                     1413       -13        210747    
100        turochamp-2ply            1403       12         1741      
101        RavenEngine_Depth2        1367       -30        98        
102        Humaia                    1364       -13        998       
103        monchester                1354       2          2778      
104        StupidChessRobot          1323       -6         1853      
105        chat_bot                  1319       -6         313       
106        schnecken_bot             1292       -3         2082      
107        pawnrobot                 1275       -2         2206      
108        turochamp-1ply            1246       -29        1866      
109        czesc-bot                 1230       -10        168       
110        sargon-2ply               1226       -23        3177      
111        sargon-1ply               1224       -13        8113      
112        dragobot                  1218       -40        177       
113        ABotWith3200Rating        1173       -39        251       
114        bobandi                   1083       -18        1231      
115        knucklefish               1078       -16        3301      
116        grandQ_AI                 1008       -12        1320      
117        B4ux1t3s-Bot              933        -9         115       
