Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2875       13         1599      
3          FireFishBOT               2874       -1         1979      
4          ResoluteBot               2874       4          11306     
5          YoBot_v2                  2872       7          3697      
6          ProteusSF-Godot           2869       1          1018      
7          FireFishBOT_v2            2865       -3         3618      
8          Mate-AI                   2843       -3         3117      
9          HansNiemannBot            2830       -2         2584      
10         ArasanX                   2827       -3         1883      
11         Shineshou90_BOT           2823       7          1982      
12         chessfyBOT                2819       -12        180       
13         Mr_Chess_Berserk          2818       2          205       
14         RaspFish                  2817       11         11304     
15         faith_bot                 2784       -3         733       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2752       -1         1036      
18         LazyBot                   2687       -32        2025      
19         FrozenightEngine          2615       9          5939      
20         CompRaptor                2580       11         66        
21         AKS-Mantissa              2579       -2         9716      
22         SaxtonEngine              2509       -6         2330      
23         bot_adario                2498       -8         2364      
24         Cheng-4                   2474       -22        6575      
25         pawn_git                  2473       17         2509      
26         Weiawaga                  2460       -7         11742     
27         TuksuBot                  2422       5          3992      
28         catriever                 2401       -32        770       
29         admete_bot                2395       -13        6301      
30         Pseudo-0                  2394       -24        2920      
31         OpeningsBot               2393       -23        998       
32         Rinestro                  2393       13         78        
33         Phalanx-XXV               2389       -3         2626      
34         odonata-bot               2387       6          6044      
35         AjedrezChamberi           2373       31         270       
36         fornax-engine             2349       2          6545      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2319       1          14738     
39         SimplerEval               2251       -1         3239      
40         halcyonbot                2224       -7         9586      
41         morabandbot               2223       14         186       
42         WasterNew                 2215       5          447       
43         matmoi                    2157       26         1689      
44         HistoryExplorer           2155       18         2728      
45         Lynx_BOT                  2146       3          49404     
46         eubos                     2142       10         14535     
47         honzovy-sachy-2           2140       23         6825      
48         jangine                   2123       6          3354      
49         Boris-Trapsky             2111       -27        28650     
50         likeawizard-bot           2095       -5         3052      
51         GarboBot                  2081       -23        9262      
52         MaxtheDog                 2047       -10        4476      
53         Elmichess                 2033       16         3558      
54         redtail-zero              2009       2          471       
55         Humaia-Strong             1993       12         2369      
56         myopic-bot                1988       -6         1971      
57         Zagreus_Engine            1982       -7         4105      
58         LeaMoreau                 1978       19         560       
59         LeelaRogue                1964       28         2359      
60         BLANK_BOT                 1951       -14        4802      
61         Jobabot                   1950       -14        493       
62         Nc3Nc6Bot                 1947       -8         1528      
63         LazyBotJr                 1938       32         1886      
64         zeekat                    1876       15         21021     
65         human_bot22               1871       -25        298       
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1855       -13        821       
68         Trollfish-Bot             1829       28         2003      
69         baby_eubos                1821       -1         7840      
70         NatesBot                  1783       18         554       
71         FlounderBot               1782       -3         2003      
72         Fisk_Bot                  1748       14         1485      
73         The_Marcus                1744       22         1000      
74         notropis                  1742       16         6542      
75         Demolito_L5               1728       20         1511      
76         honzovy-sachy             1724       2          5022      
77         melsh_bot                 1708       26         2031      
78         piglet_engine             1703       16         131       
79         Virutor                   1685       4          7445      
80         dlvc-bot                  1672       -15        1259      
81         QueensGamBOT              1653       -23        3023      
82         AshNostromo               1645       -19        972       
83         sun_bird                  1644       -2         162       
84         GuineaBot3                1617       11         92        
85         ChessChildren             1616       1          21319     
86         HardRok                   1609       -1         851       
87         yeoldwiz                  1574       -18        1656      
88         maia5                     1564       -4         101857    
89         maia9                     1564       -3         101470    
90         turkjs                    1533       1          10244     
91         arny_bot                  1511       19         130       
92         sargon-3ply               1491       -8         1914      
93         sargon-4ply               1484       -33        2002      
94         DavidsGuterBot            1476       -11        3600      
95         ChamberiAjedrez           1470       -106       321       
96         ZE_ROOK                   1440       8          2867      
97         TuroBot                   1437       -4         5030      
98         RoundMoundOfRebounds      1432       -24        1275      
99         maia1                     1425       15         208367    
100        StupidChessRobot          1415       -9         1366      
101        turochamp-2ply            1366       -13        1676      
102        monchester                1364       -13        2715      
103        Humaia                    1361       -14        976       
104        dragobot                  1335       2          113       
105        chat_bot                  1323       -6         294       
106        turochamp-1ply            1299       -2         1803      
107        sargon-2ply               1279       -6         3061      
108        pawnrobot                 1259       -3         2065      
109        OhniBOT                   1234       40         326       
110        sargon-1ply               1222       -3         7922      
111        knucklefish               1095       3          3245      
112        grandQ_AI                 801        -2         1232      
