Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       -4         1247      
2          ToromBot                  2925       3          6029      
3          ReinforcementTrial        2922       -2         4011      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2915       9          4704      
6          European_Chess_Bot        2914       -1         103       
7          caissa-x                  2907       -2         3815      
8          ResoluteBot               2902       -5         12951     
9          FireFishBOT_v2            2892       -2         9614      
10         Mr_Chess_Berserk          2851       -2         706       
11         ArasanX                   2843       4          2730      
12         RaspFish                  2842       -6         13617     
13         Nikitosik-ai              2836       4          1406      
14         blundar_bot               2808       0          1843      
15         mrchessmanager            2776       124        1928      
16         faith_bot                 2772       -3         875       
17         Berserk-Test              2723       -1         163       
18         Palisade                  2713       26         329       
19         Tundra4                   2694       -31        1459      
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2627       6          13377     
22         AKS-Mantissa              2596       3          10984     
23         expositor                 2584       9          7860      
24         MrChessTheBot             2542       -53        2009      
25         HackerChessBot            2530       66         46        
26         Weiawaga                  2526       8          12516     
27         StockFish16_2023          2526       22         317       
28         pawn_git                  2507       -3         3027      
29         SaxtonEngine              2498       1          2767      
30         Cheng-4                   2487       -8         6939      
31         catriever                 2479       23         1224      
32         bot_adario                2474       16         2660      
33         bot64jaques               2450       -25        98        
34         Pseudo-0                  2438       -11        3306      
35         Phalanx-XXV               2437       -3         3023      
36         TuksuBot                  2428       4          4428      
37         RavenEngine               2416       18         1743      
38         odonata-bot               2412       -1         6357      
39         fornax-engine             2407       15         6789      
40         admete_bot                2381       -4         6916      
41         AjedrezChamberi           2376       10         276       
42         OpeningsBot               2341       -1         1723      
43         simpleEval                2327       -8         15803     
44         FlamingDragon_9000        2323       19         3331      
45         bekbot                    2264       -6         1981      
46         FataliiBot                2236       11         7389      
47         halcyonbot                2234       -10        11197     
48         eubos                     2170       6          15622     
49         matmoi                    2138       1          3011      
50         jangine                   2117       11         3993      
51         myopic-bot                2103       -10        2778      
52         Boris-Trapsky             2090       16         29718     
53         redtail-zero              2060       -16        716       
54         likeawizard-bot           2058       10         5622      
55         KelpBot                   2056       -102       23        
56         Elmichess                 2041       11         3740      
57         MaxtheDog                 2036       15         5607      
58         GarboBot                  2034       4          10168     
59         Humaia-Strong             2022       38         2374      
60         BLANK_BOT                 2018       13         5489      
61         Lynx_BOT                  2014       -17        52000     
62         LeelaRogue                2011       0          2449      
63         sun_bird                  1994       -6         2450      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1895       17         23032     
66         QuintBot                  1878       -4         10785     
67         zulu_bot                  1861       -3         992       
68         Karl-bot                  1855       5          2375      
69         NatesBot                  1850       -1         1974      
70         baby_eubos                1828       3          9161      
71         Trollfish-Bot             1792       -15        3014      
72         notropis                  1789       3          7485      
73         Dinora                    1779       -18        558       
74         piglet_engine             1739       -12        311       
75         honzovy-sachy             1722       43         5548      
76         Demolito_L5               1694       -11        2815      
77         Virutor                   1681       3          7903      
78         melsh_bot                 1661       2          2295      
79         AshNostromo               1655       -10        1072      
80         maia9                     1648       -17        106803    
81         QueensGamBOT              1647       -6         3391      
82         ChessChildren             1645       -5         21892     
83         Jibbby                    1636       12         6250      
84         ArduChessBot              1618       7          1594      
85         simplexitor               1612       9          2510      
86         Demolito_L4               1600       5          124       
87         turkjs                    1554       13         10531     
88         HardRok                   1550       -14        1046      
89         sudobot_chess             1523       -61        404       
90         yeoldwiz                  1521       4          2064      
91         sargon-4ply               1488       -21        2286      
92         maia5                     1468       -16        106328    
93         RoundMoundOfRebounds      1465       8          1507      
94         sargon-3ply               1458       15         2126      
95         DavidsGuterBot            1457       -18        3881      
96         maia1                     1397       -5         215212    
97         ai-con                    1397       7          99        
98         turochamp-2ply            1387       19         1844      
99         Humaia                    1386       22         1009      
100        monchester                1364       30         2862      
101        StupidChessRobot          1354       6          2829      
102        GuineaBot3                1340       -58        162       
103        chat_bot                  1312       75         348       
104        sargon-1ply               1304       13         8781      
105        postbot                   1265       17         179       
106        sargon-2ply               1245       -11        3332      
107        turochamp-1ply            1234       6          1957      
108        pawnrobot                 1220       18         2301      
109        dragobot                  1195       -20        227       
110        king-forward-bot          1160       -47        48        
111        ABotWith3200Rating        1159       -6         308       
112        knucklefish               1043       2          3489      
113        schnecken_bot             1041       -11        2553      
114        GuineaBot                 1017       30         25        
115        bobandi                   937        -5         1327      
116        B4ux1t3s-Bot              891        -8         180       
