Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2940       3          7652      
2          ReinforcementTrial        2920       -3         4804      
3          Occhessadvanced           2918       -3         493       
4          ResoluteBot               2915       -3         13695     
5          FireFishBOT_v2            2906       -2         11956     
6          Intron014                 2903       -4         1647      
7          YoBot_v2                  2902       -8         5213      
8          Mate-AI                   2894       6          3956      
9          RaspFish                  2834       8          14403     
10         blundar_bot               2808       2          2218      
11         JuroJ                     2802       35         1942      
12         LC0-Bot                   2797       9          196       
13         Bingo202                  2742       19         52        
14         faith_bot                 2727       -6         982       
15         Berserk-Test              2707       -7         586       
16         LazyBot                   2674       4          2079      
17         AKS-Mantissa              2613       -18        11494     
18         expositor                 2567       2          8267      
19         MrChessTheBot             2542       -53        2009      
20         Weiawaga                  2502       7          12909     
21         SaxtonEngine              2497       -5         3106      
22         pawn_git                  2488       7          3332      
23         catriever                 2477       5          1432      
24         bot_adario                2474       -1         2810      
25         Cheng-4                   2461       3          7064      
26         OpeningsBot               2426       2          2179      
27         Phalanx-XXV               2415       27         3274      
28         odonata-bot               2398       -7         6550      
29         TuksuBot                  2396       4          4661      
30         Pseudo-0                  2384       -20        3505      
31         LunaChessEngine           2373       -18        1901      
32         fornax-engine             2372       -18        6929      
33         admete_bot                2352       -1         7957      
34         simpleEval                2328       -5         16319     
35         Leela8-Test               2327       11         172       
36         FlamingDragon_9000        2323       19         3331      
37         halcyonbot                2274       26         11971     
38         FataliiBot                2243       -1         7751      
39         HistoryExplorer           2213       13         3118      
40         Nakshatra3                2191       15         2121      
41         eubos                     2135       -28        16063     
42         Boris-Trapsky             2118       32         30209     
43         matmoi                    2114       16         3625      
44         honzovy-sachy-2           2112       -24        7678      
45         jangine                   2096       -3         4250      
46         myopic-bot                2071       4          3125      
47         GarboBot                  2057       6          10612     
48         KelpBot                   2056       -102       23        
49         Elmichess                 2040       12         3748      
50         redtail-zero              2032       -21        823       
51         likeawizard-bot           2014       -24        6771      
52         Lynx_BOT                  2012       -26        53508     
53         LeelaRogue                2011       0          2459      
54         sun_bird                  2011       -14        3486      
55         Humaia-Strong             2010       14         2379      
56         BLANK_BOT                 1989       13         5842      
57         MaxtheDog                 1977       8          6154      
58         LazyBotJr                 1952       25         1988      
59         zeekat                    1901       -20        23862     
60         baby_eubos                1859       14         9736      
61         notropis                  1824       -6         8028      
62         NatesBot                  1814       8          2681      
63         QuintBot                  1798       3          12459     
64         Dinora                    1729       -18        872       
65         ShallowRedBot             1721       11         1010      
66         honzovy-sachy             1709       16         5935      
67         ai-con                    1708       15         412       
68         melsh_bot                 1706       -2         2510      
69         piglet_engine             1706       18         394       
70         Virutor                   1701       20         8251      
71         LittleGreenManBot         1699       2          4891      
72         Trollfish-Bot             1686       -19        3687      
73         postbot                   1660       13         1154      
74         Jibbby                    1646       1          6896      
75         maia9                     1625       -9         109081    
76         GeraldBOT                 1623       -57        33        
77         AshNostromo               1620       -23        1109      
78         ChessChildren             1612       -7         22252     
79         simplexitor               1596       -1         2717      
80         yeoldwiz                  1574       12         2215      
81         turkjs                    1568       13         10729     
82         ZE_ROOK                   1550       -18        3491      
83         maia5                     1545       23         108228    
84         sudobot_chess             1523       -61        404       
85         ShallowLearnBot           1460       1          203       
86         LeElaGuess                1458       3          551       
87         Humaia                    1436       8          1055      
88         maia1                     1435       18         218374    
89         sargon-4ply               1426       -5         2435      
90         DeepKalle                 1419       -8         378       
91         sargon-3ply               1400       -22        2267      
92         RoundMoundOfRebounds      1396       -1         1670      
93         DavidsGuterBot            1377       -16        4073      
94         turochamp-2ply            1341       3          1978      
95         schnecken_bot             1313       0          2985      
96         chat_bot                  1303       74         351       
97         StupidChessRobot          1296       -2         3555      
98         monchester                1249       -20        2948      
99         sargon-2ply               1243       -27        3467      
100        dragobot                  1234       -2         285       
101        turochamp-1ply            1221       -25        2040      
102        pawnrobot                 1176       -10        2398      
103        sargon-1ply               1174       5          9125      
104        king-forward-bot          1132       -26        125       
105        ABotWith3200Rating        1087       -18        405       
106        knucklefish               994        -15        3588      
107        CHoMPBoT                  992        -5         1947      
108        GuineaBot                 940        -39        63        
109        grandQ_AI                 875        -34        1418      
