Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          EmanPureNN                2937       -4         1781      
3          ResoluteBot               2928       5          12649     
4          M-Z_Bot                   2925       2          1112      
5          ReinforcementTrial        2920       0          3643      
6          YoBot_v2                  2919       -2         4497      
7          ProteusSF-Godot           2918       0          1503      
8          Africaata                 2917       0          230       
9          caissa-x                  2912       -3         3690      
10         EmptikBot                 2911       3          599       
11         FireFishBOT_v2            2910       -1         8809      
12         ProteusSF-Aureo           2908       0          93        
13         ShulkerBot                2895       3          46        
14         EmptikBot247              2873       -7         274       
15         RaspFish                  2858       8          13291     
16         Mr_Chess_Berserk          2855       10         518       
17         faith_bot                 2779       4          843       
18         Palisade                  2713       26         329       
19         Berserk-Test              2690       39         22        
20         LazyBot                   2664       -19        2058      
21         AKS-Mantissa              2579       1          10817     
22         pawn_git                  2552       2          2933      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2520       -9         2691      
25         Weiawaga                  2516       -7         12411     
26         bot64jaques               2507       49         50        
27         catriever                 2485       6          1158      
28         bot_adario                2477       -10        2630      
29         TuksuBot                  2424       0          4350      
30         fornax-engine             2379       10         6742      
31         odonata-bot               2378       -5         6317      
32         AjedrezChamberi           2376       10         276       
33         OpeningsBot               2374       -11        1600      
34         admete_bot                2369       -10        6726      
35         simpleEval                2324       12         15710     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2294       -5         1908      
38         FataliiBot                2267       1          7268      
39         halcyonbot                2259       34         10933     
40         Nakshatra3                2214       26         1930      
41         Viceriever                2186       10         449       
42         eubos                     2180       1          15433     
43         matmoi                    2137       -10        2837      
44         jangine                   2119       0          3897      
45         Lynx_BOT                  2110       -1         51485     
46         redtail-zero              2082       -5         674       
47         KelpBot                   2056       -102       23        
48         myopic-bot                2050       31         2668      
49         Boris-Trapsky             2040       -14        29533     
50         Elmichess                 2028       2          3737      
51         aleph_engine              2019       5          72        
52         MaxtheDog                 2018       -18        5448      
53         LeelaRogue                2002       7          2406      
54         likeawizard-bot           2001       -5         5252      
55         GarboBot                  1997       15         10021     
56         BLANK_BOT                 1976       -33        5358      
57         sun_bird                  1966       4          2096      
58         LazyBotJr                 1925       -18        1974      
59         zeekat                    1865       8          22693     
60         zulu_bot                  1861       -3         992       
61         chers-engine              1851       30         126       
62         QuintBot                  1838       -4         10275     
63         NatesBot                  1822       -2         1752      
64         Trollfish-Bot             1807       10         2854      
65         baby_eubos                1805       12         8933      
66         Dinora                    1767       23         462       
67         notropis                  1764       -8         7342      
68         ShallowRedBot             1740       -5         583       
69         piglet_engine             1724       26         287       
70         LittleGreenManBot         1714       7          4667      
71         chesstango_bot            1696       -3         161       
72         FelixLeonidovich          1685       -7         110       
73         Demolito_L5               1678       -12        2645      
74         Demolito_L4               1678       60         23        
75         AshNostromo               1668       1          1064      
76         QueensGamBOT              1662       -4         3338      
77         Jibbby                    1656       14         6062      
78         melsh_bot                 1644       -20        2182      
79         maia9                     1627       -16        106245    
80         ArduChessBot              1589       -12        1511      
81         RookieRobot               1567       12         242       
82         yeoldwiz                  1547       -8         2021      
83         maia5                     1545       -11        105696    
84         ZE_ROOK                   1539       16         3336      
85         turkjs                    1526       -19        10477     
86         sudobot_chess             1523       -61        404       
87         RoundMoundOfRebounds      1484       7          1467      
88         sargon-4ply               1480       -23        2229      
89         DavidsGuterBot            1469       -26        3847      
90         maia1                     1438       12         214409    
91         sargon-3ply               1434       -4         2091      
92         ai-con                    1396       -32        41        
93         turochamp-2ply            1387       -28        1814      
94         StupidChessRobot          1351       6          2610      
95         GuineaBot3                1340       -58        162       
96         monchester                1340       -16        2843      
97         sargon-1ply               1308       -2         8592      
98         sargon-2ply               1263       27         3295      
99         turochamp-1ply            1234       10         1944      
100        pawnrobot                 1218       -14        2268      
101        dragobot                  1215       9          216       
102        king-forward-bot          1161       -179       24        
103        schnecken_bot             1111       -21        2381      
104        knucklefish               1037       1          3427      
