Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2890       -2         563       
2          FishFingersMcGee          2875       -9         81        
3          caissa-x                  2869       3          3020      
4          ToromBot                  2867       1          2567      
5          YoBot_v2                  2862       -2         2895      
6          BRAINLEARN11_NNUE         2860       -15        3349      
7          Shineshou90_BOT           2856       0          1380      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2834       1          5674      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2819       1          10550     
12         ArasanX                   2808       -12        1343      
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2757       0          727       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         AttackingOrDefending      2751       48         419       
18         MrChessTheBot             2749       2          1270      
19         CodingAdventureBot        2643       2          1404      
20         AKS-Mantissa              2639       -10        8591      
21         SaxtonEngine              2565       9          1867      
22         expositor                 2564       9          6327      
23         pawn_git                  2495       -1         2011      
24         Weiawaga                  2475       -1         10986     
25         OpeningsBot               2454       19         107       
26         catriever                 2448       5          525       
27         TuksuBot                  2433       4          3573      
28         bot_adario                2397       11         1841      
29         misteick_bot              2390       15         5599      
30         fornax-engine             2386       -16        6209      
31         simpleEval                2325       19         13757     
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2312       -2         5080      
34         bekbot                    2309       0          1226      
35         HistoryExplorer           2241       -5         2391      
36         Nakshatra3                2236       48         1258      
37         EmrysBot                  2200       46         35        
38         Stokvis_bot               2190       40         66        
39         eubos                     2166       15         13135     
40         CadabraBot                2164       2          1039      
41         matmoi                    2137       16         250       
42         Elmichess                 2115       -42        3459      
43         GarboBot                  2111       -5         8468      
44         jangine                   2099       -25        2718      
45         MaxtheDog                 2086       -1         3469      
46         redtail-zero              2084       -14        227       
47         kulubot                   2080       -1         927       
48         Humaia-Strong             2071       0          2295      
49         Boris-Trapsky             2070       9          27284     
50         halcyonbot                2065       -15        7544      
51         BLANK_BOT                 2043       1          4171      
52         LeelaRogue                2038       9          2177      
53         LazyBotJr                 2006       -14        1484      
54         theoden8_uci              1990       13         3723      
55         Nc3Nc6Bot                 1980       3          929       
56         Zagreus_Engine            1979       -14        3680      
57         Lynx_BOT                  1956       -11        46464     
58         michabay05                1905       -44        28        
59         zeekat                    1901       -6         18392     
60         Trollfish-Bot             1873       -8         1131      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1841       -3         6257      
63         myopic-bot                1839       30         1297      
64         notropis                  1820       3          5512      
65         FlounderBot               1815       -1         522       
66         WilliamEngine             1761       3          79        
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1731       16         2647      
69         melsh_bot                 1724       2          1444      
70         AshNostromo               1710       -22        912       
71         GeraldBOT                 1704       11         23        
72         simplexitor               1675       14         1900      
73         ELO_1500                  1667       -10        11856     
74         Jibbby                    1645       8          5192      
75         yeoldwiz                  1627       14         1589      
76         maia9                     1618       7          95854     
77         turkjs                    1595       -14        9963      
78         chat_bot                  1541       -37        220       
79         HardRok                   1541       -2         454       
80         maia5                     1529       -8         96873     
81         sargon-4ply               1509       -12        1664      
82         sargon-3ply               1483       1          1613      
83         turochamp-2ply            1481       9          1438      
84         DavidsGuterBot            1476       -3         3164      
85         ChamberiAjedrez           1470       -106       321       
86         RoundMoundOfRebounds      1461       -13        996       
87         maia1                     1447       -4         198753    
88         monchester                1426       1          2507      
89         Humaia                    1370       -1         759       
90         sargon-2ply               1348       8          2708      
91         OhniBOT                   1264       -22        262       
92         turochamp-1ply            1257       7          1516      
93         schnecken_bot             1250       -8         1211      
94         pawnrobot                 1231       -7         1722      
95         HulkBot                   1214       12         658       
96         sargon-1ply               1184       8          7269      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1073       17         1082      
99         bobandi                   1058       -7         1070      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 875        5          36        
102        grandQ_AI                 683        -4         1184      
