Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          TheFreshman1902           2898       8          116       
3          ProteusSF-Godot           2897       0          1273      
4          FireFishBOT_v2            2895       -1         6140      
5          ReinforcementTrial        2893       -5         2687      
6          ToromBot                  2889       -8         4151      
7          FireFishBOT               2889       1          3043      
8          ResoluteBot               2889       -2         11948     
9          YoBot_v2                  2882       1          3997      
10         RaspFish                  2832       5          12118     
11         Nikitosik-ai              2825       2          774       
12         ArasanX                   2822       3          2184      
13         blundar_bot               2783       29         1313      
14         LazyBot                   2684       1          2051      
15         FrozenightEngine          2602       4          6332      
16         AKS-Mantissa              2600       2          10185     
17         expositor                 2589       -4         7353      
18         Weiawaga                  2503       11         12070     
19         pawn_git                  2500       0          2649      
20         SaxtonEngine              2500       9          2461      
21         bot_adario                2485       1          2497      
22         Cheng-4                   2484       -11        6739      
23         catriever                 2458       -5         962       
24         TuksuBot                  2434       22         4158      
25         Phalanx-XXV               2424       5          2785      
26         admete_bot                2399       -3         6528      
27         RavenEngine               2389       -2         1717      
28         Pseudo-0                  2386       -24        3093      
29         AjedrezChamberi           2376       10         276       
30         OpeningsBot               2371       -25        1237      
31         LunaChessEngine           2360       12         1870      
32         fornax-engine             2340       -12        6673      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       9          15252     
35         bekbot                    2285       -11        1561      
36         Nakshatra3                2247       17         1744      
37         SimplerEval               2223       2          3395      
38         halcyonbot                2223       -11        10221     
39         HistoryExplorer           2219       7          2833      
40         FataliiBot                2213       -12        6966      
41         eubos                     2146       24         15081     
42         honzovy-sachy-2           2142       -7         7109      
43         matmoi                    2116       25         2258      
44         jangine                   2094       5          3608      
45         Lynx_BOT                  2081       2          50839     
46         GarboBot                  2059       -9         9641      
47         KelpBot                   2055       -60        22        
48         Boris-Trapsky             2051       -8         29157     
49         likeawizard-bot           2041       4          4198      
50         myopic-bot                2032       -6         2319      
51         redtail-zero              2022       4          578       
52         sun_bird                  2009       -1         1037      
53         MaxtheDog                 2008       -4         4926      
54         Elmichess                 2007       0          3708      
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1957       15         5077      
58         LazyBotJr                 1949       27         1935      
59         zeekat                    1874       1          21795     
60         Demolito_L6               1864       14         1279      
61         Trollfish-Bot             1846       -10        2369      
62         NatesBot                  1809       2          1127      
63         baby_eubos                1806       10         8412      
64         notropis                  1772       4          6943      
65         Dinora                    1766       -5         184       
66         ShallowRedBot             1721       11         318       
67         The_Marcus                1709       -10        1770      
68         SimpleChessEngine         1708       -25        23        
69         honzovy-sachy             1703       -1         5266      
70         AshNostromo               1688       1          1036      
71         piglet_engine             1686       0          197       
72         dlvc-bot                  1676       -3         1264      
73         ChessChildren             1673       5          21645     
74         Virutor                   1669       6          7647      
75         QueensGamBOT              1668       39         3175      
76         Demolito_L5               1661       -19        2052      
77         Jibbby                    1637       -6         5485      
78         ArduChessBot              1617       0          1309      
79         simplexitor               1613       -13        2341      
80         maia9                     1587       -2         103727    
81         RustyPigeon               1563       54         25        
82         yeoldwiz                  1544       20         1836      
83         sudobot_chess             1539       -74        402       
84         ZE_ROOK                   1529       -24        3180      
85         arny_bot                  1502       -14        1449      
86         GuineaBot3                1500       -17        129       
87         sargon-4ply               1489       2          2118      
88         RoundMoundOfRebounds      1487       2          1425      
89         sargon-3ply               1460       -7         2019      
90         maia5                     1447       -1         103706    
91         turochamp-2ply            1400       -5         1753      
92         maia1                     1386       4          211314    
93         Humaia                    1380       20         1002      
94         monchester                1357       6          2790      
95         StupidChessRobot          1345       -6         1976      
96         RavenEngine_Depth2        1289       -18        154       
97         sargon-2ply               1260       8          3207      
98         chat_bot                  1258       -58        321       
99         turochamp-1ply            1242       -12        1872      
100        sargon-1ply               1232       -17        8190      
101        dragobot                  1210       -42        179       
102        ABotWith3200Rating        1173       -20        258       
103        knucklefish               1075       -1         3316      
104        grandQ_AI                 991        -23        1366      
105        bobandi                   962        -5         1276      
106        B4ux1t3s-Bot              927        -16        129       
