Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2902       5          2842      
2          ProteusSF-Godot           2880       -2         476       
3          ToromBot                  2868       -3         2738      
4          LeelaMultiPoss            2864       -4         123       
5          YoBot_v2                  2858       -7         3213      
6          F0rgot                    2851       11         136       
7          Shineshou90_BOT           2838       12         1507      
8          Nikitosikbot              2828       1          5780      
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2817       -12        10791     
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2781       4          1578      
14         blundar_bot               2764       -12        823       
15         LazyBot                   2756       0          1985      
16         Viet-BOT                  2753       -44        51        
17         CodingAdventureBot        2642       3          2888      
18         AKS-Mantissa              2631       -3         8988      
19         expositor                 2602       2          6572      
20         SaxtonEngine              2546       5          2024      
21         Weiawaga                  2510       12         11234     
22         pawn_git                  2507       1          2117      
23         bot_adario                2480       21         1951      
24         OpeningsBot               2428       0          442       
25         odonata-bot               2404       -1         5806      
26         Phalanx-XXV               2404       3          2451      
27         Cheng-4                   2400       7          6365      
28         ChessNoobComp             2397       -4         1433      
29         fornax-engine             2396       17         6338      
30         TuksuBot                  2386       12         3700      
31         Pseudo-0                  2375       -1         2729      
32         admete_bot                2358       -7         6088      
33         clueless-bot              2344       -21        2496      
34         simpleEval                2324       3          14156     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2287       23         1379      
37         KhepriChess               2258       -6         1273      
38         WasterNew                 2242       6          264       
39         FataliiBot                2237       2          6236      
40         eubos                     2163       -8         13591     
41         honzovy-sachy-2           2162       14         6516      
42         matmoi                    2148       24         720       
43         jangine                   2117       17         2951      
44         GarboBot                  2104       -11        8682      
45         Elmichess                 2071       -41        3469      
46         MaxtheDog                 2066       0          3804      
47         redtail-zero              2063       0          280       
48         Boris-Trapsky             2058       15         27500     
49         halcyonbot                2058       -44        8330      
50         BLANK_BOT                 2018       22         4406      
51         LazyBotJr                 2008       -13        1511      
52         Zagreus_Engine            1989       27         3859      
53         Humaia-Strong             1978       -60        2348      
54         zeekat                    1977       19         19413     
55         LeelaRogue                1974       -8         2216      
56         requinBOT                 1949       0          112       
57         michabay05                1918       -13        328       
58         Lynx_BOT                  1899       -4         47717     
59         Ptit-biscuit              1866       16         397       
60         Nc3Nc6Bot                 1864       -9         1076      
61         myopic-bot                1856       -33        1513      
62         FlounderBot               1815       -13        976       
63         Demolito_L5               1802       5          539       
64         Trollfish-Bot             1800       -3         1572      
65         notropis                  1795       -3         5922      
66         baby_eubos                1783       4          6817      
67         QueensGamBOT              1752       25         2781      
68         maia9                     1746       33         97593     
69         Fisk_Bot                  1745       16         1484      
70         honzovy-sachy             1741       -2         4760      
71         simplexitor               1727       29         2035      
72         ELO_1500                  1725       1          12615     
73         piglet_engine             1718       68         22        
74         AshNostromo               1701       -23        927       
75         Virutor                   1698       -13        7199      
76         melsh_bot                 1690       -13        1666      
77         dlvc-bot                  1675       -15        1255      
78         ChessChildren             1674       14         21087     
79         KnightlessKid             1641       -12        268       
80         yeoldwiz                  1638       14         1599      
81         dragobot                  1584       -208       37        
82         turkjs                    1561       1          10101     
83         ArduChessBot              1541       3          1188      
84         sargon-4ply               1537       3          1765      
85         maia5                     1501       -17        98303     
86         sargon-3ply               1481       -16        1690      
87         ChamberiAjedrez           1470       -106       321       
88         chat_bot                  1470       -99        227       
89         RoundMoundOfRebounds      1467       9          1088      
90         DavidsGuterBot            1461       -6         3302      
91         turochamp-2ply            1461       4          1534      
92         maia1                     1448       9          202028    
93         monchester                1440       -22        2591      
94         TuroBot                   1432       3          4931      
95         Humaia                    1410       -20        812       
96         StupidChessRobot          1401       3          306       
97         ZE_ROOK                   1356       23         2093      
98         sargon-2ply               1309       -5         2873      
99         sargon-1ply               1274       10         7574      
100        turochamp-1ply            1268       -15        1630      
101        schnecken_bot             1246       -26        1527      
102        pawnrobot                 1232       11         1878      
103        OhniBOT                   1219       -67        286       
104        HulkBot                   1161       -62        666       
105        knucklefish               1112       59         3053      
106        CHoMPBoT                  1106       -12        1344      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 882        -14        62        
109        grandQ_AI                 798        56         1223      
