Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2894       -7         847       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2872       3          3381      
4          ToromBot                  2864       1          2825      
5          Mate-AI                   2838       -8         3008      
6          Nikitosikbot              2836       0          5816      
7          TutorialBotelmejor        2830       18         144       
8          faith_bot                 2828       -13        660       
9          Shineshou90_BOT           2824       -3         1612      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2796       -6         1619      
14         RaspFish                  2781       2          10921     
15         Menganti                  2775       13         135       
16         blundar_bot               2770       -2         910       
17         LazyBot                   2762       5          1996      
18         Chessler-V4-NNUE          2711       20         27        
19         CodingAdventureBot        2673       4          3131      
20         AKS-Mantissa              2585       2          9169      
21         expositor                 2533       -17        6745      
22         pawn_git                  2506       4          2220      
23         SaxtonEngine              2506       -2         2167      
24         bot_adario                2464       -6         2067      
25         OpeningsBot               2463       1          625       
26         Cheng-4                   2451       5          6403      
27         Weiawaga                  2446       -26        11373     
28         catriever                 2430       -39        561       
29         odonata-bot               2402       17         5856      
30         Pseudo-0                  2387       3          2780      
31         admete_bot                2385       -1         6231      
32         TuksuBot                  2383       -36        3772      
33         fornax-engine             2382       -18        6352      
34         Phalanx-XXV               2363       -7         2502      
35         clueless-bot              2361       -1         2675      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2309       5          14319     
38         KhepriChess               2277       21         1484      
39         Nakshatra3                2259       -22        1489      
40         halcyonbot                2224       -25        8766      
41         HistoryExplorer           2209       -9         2583      
42         eubos                     2149       -7         13843     
43         WilliamEngine             2143       -13        705       
44         matmoi                    2140       -7         968       
45         ELO_1500                  2132       56         12845     
46         honzovy-sachy-2           2119       16         6636      
47         Boris-Trapsky             2105       -26        27799     
48         kulubot                   2102       -7         1457      
49         YourSparringBot           2094       -26        909       
50         GarboBot                  2080       -10        8870      
51         jangine                   2073       -12        3110      
52         redtail-zero              2056       -7         329       
53         Hyperopic                 2043       1          1839      
54         Sparring_Bot              2043       40         828       
55         Elmichess                 2037       -34        3480      
56         LeaMoreau                 2026       -3         193       
57         Lynx_BOT                  2025       0          48245     
58         LazyBotJr                 2019       12         1515      
59         BLANK_BOT                 2007       -13        4514      
60         LeelaRogue                1997       33         2234      
61         MaxtheDog                 1984       -19        4030      
62         Humaia-Strong             1975       -31        2355      
63         myopic-bot                1956       -18        1645      
64         Jobabot                   1950       16         113       
65         zeekat                    1929       11         19797     
66         michabay05                1895       35         510       
67         Demolito_L6               1875       4          168       
68         zulu_bot                  1861       -3         992       
69         LTChessBot                1855       20         174       
70         notropis                  1807       -1         6124      
71         FlounderBot               1800       -19        1255      
72         baby_eubos                1798       14         7105      
73         Demolito_L5               1765       1          860       
74         honzovy-sachy             1750       -3         4844      
75         Fisk_Bot                  1745       16         1484      
76         Virutor                   1744       -12        7294      
77         QueensGamBOT              1719       -8         2840      
78         AshNostromo               1694       -7         940       
79         piglet_engine             1692       -27        55        
80         melsh_bot                 1690       25         1765      
81         dlvc-bot                  1672       -22        1256      
82         maia9                     1667       15         98540     
83         maia5                     1648       -16        99258     
84         yeoldwiz                  1641       14         1600      
85         ChessChildren             1638       4          21153     
86         HardRok                   1544       -7         713       
87         turkjs                    1537       10         10149     
88         sargon-4ply               1520       -5         1817      
89         ZE_ROOK                   1516       3          2489      
90         sargon-3ply               1508       5          1738      
91         DavidsGuterBot            1482       10         3381      
92         RoundMoundOfRebounds      1469       20         1153      
93         The_Marcus                1457       -74        211       
94         chat_bot                  1449       -51        235       
95         turochamp-2ply            1442       10         1580      
96         monchester                1402       -9         2634      
97         ZokBot                    1386       -50        20        
98         maia1                     1369       37         204143    
99         StupidChessRobot          1362       12         635       
100        Humaia                    1322       -26        847       
101        sargon-2ply               1303       -3         2925      
102        dragobot                  1271       -89        66        
103        turochamp-1ply            1266       -9         1686      
104        pawnrobot                 1246       -19        1956      
105        sargon-1ply               1215       -5         7655      
106        BetaTree                  1200       -73        43        
107        OhniBOT                   1185       -14        302       
108        schnecken_bot             1181       7          1900      
109        HulkBot                   1159       -55        669       
110        knucklefish               1092       23         3122      
111        CHoMPBoT                  1066       7          1484      
