Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          VariantsTop               2909       6          269       
3          ResoluteBot               2891       -2         11186     
4          ShashChess_MsP            2887       -4         2908      
5          UltimateL                 2887       3          770       
6          ReinforcementTrial        2885       1          1191      
7          EmptikBot                 2884       2          395       
8          ToromBot                  2882       -8         3144      
9          FireFishBOT_v2            2871       -8         3086      
10         ProteusSF-Godot           2870       0          889       
11         YoBot_v2                  2865       -1         3621      
12         ShallowEngine             2864       -12        24        
13         FireFishBOT               2855       -5         1777      
14         MastacticaTeoriabot       2854       -15        195       
15         RaspFish                  2847       -6         11207     
16         Shineshou90_BOT           2840       5          1889      
17         Mr_Chess_Berserk          2837       -2         123       
18         ArasanX                   2824       -7         1835      
19         chessfyBOT                2819       -12        180       
20         faith_bot                 2811       -12        685       
21         MrChessTheBot             2793       -2         1807      
22         LeelaMultiPoss            2787       20         470       
23         blundar_bot               2770       -7         997       
24         LazyBot                   2702       -40        2021      
25         FrozenightEngine          2603       10         5857      
26         expositor                 2567       -9         7005      
27         AKS-Mantissa              2544       14         9622      
28         ELO_1500                  2544       13         13096     
29         SaxtonEngine              2507       13         2288      
30         pawn_git                  2503       6          2459      
31         bot_adario                2492       8          2326      
32         Weiawaga                  2457       -18        11691     
33         catriever                 2443       -8         742       
34         OpeningsBot               2419       13         929       
35         clueless-bot              2406       7          2919      
36         TuksuBot                  2402       -9         3959      
37         odonata-bot               2396       10         6023      
38         AjedrezChamberi           2366       72         265       
39         fornax-engine             2366       10         6509      
40         Rinestro                  2356       -193       54        
41         simpleEval                2332       -4         14638     
42         FlamingDragon_9000        2323       19         3331      
43         halcyonbot                2237       12         9446      
44         matmoi                    2139       -10        1573      
45         eubos                     2114       -11        14416     
46         Boris-Trapsky             2111       18         28590     
47         GarboBot                  2100       -2         9196      
48         Lynx_BOT                  2092       3          49151     
49         jangine                   2090       4          3324      
50         Hyperopic                 2084       -35        2331      
51         redtail-zero              2036       -2         453       
52         myopic-bot                2023       -4         1890      
53         LeaMoreau                 2018       -3         504       
54         Elmichess                 2011       21         3545      
55         Humaia-Strong             1996       15         2368      
56         BLANK_BOT                 1988       15         4748      
57         likeawizard-bot           1970       -1         2819      
58         LeelaRogue                1964       28         2359      
59         onionbot                  1941       35         245       
60         Zagreus_Engine            1933       -15        4013      
61         LazyBotJr                 1925       -4         1846      
62         Jobabot                   1923       7          407       
63         walrusbot                 1890       24         5321      
64         zeekat                    1886       -1         20841     
65         zulu_bot                  1861       -3         992       
66         hans68Bot                 1835       -21        68        
67         Ptit-biscuit              1813       2          631       
68         Demolito_L6               1810       -1         704       
69         FlounderBot               1784       1          1881      
70         baby_eubos                1783       -2         7729      
71         notropis                  1764       -16        6482      
72         Trollfish-Bot             1763       -25        1951      
73         Fisk_Bot                  1748       14         1485      
74         NatesBot                  1742       -16        441       
75         The_Marcus                1735       3          831       
76         Demolito_L5               1695       -11        1392      
77         piglet_engine             1688       7          117       
78         QueensGamBOT              1683       -12        2995      
79         melsh_bot                 1677       -8         1972      
80         dlvc-bot                  1672       -15        1259      
81         ShallowRedBot             1670       18         145       
82         AshNostromo               1663       -16        963       
83         dtsudo                    1654       0          86        
84         simplexitor               1648       -8         2151      
85         yeoldwiz                  1605       4          1642      
86         maia9                     1603       3          100991    
87         GuineaBot3                1599       -65        67        
88         turkjs                    1551       -14        10218     
89         maia5                     1517       -9         101430    
90         sargon-4ply               1508       -3         1974      
91         sargon-3ply               1505       -1         1882      
92         DavidsGuterBot            1476       -13        3552      
93         ZE_ROOK                   1471       -26        2825      
94         ChamberiAjedrez           1470       -106       321       
95         maia1                     1470       4          207741    
96         RoundMoundOfRebounds      1465       13         1261      
97         Flawed_Formula            1446       26         209       
98         StupidChessRobot          1401       3          1269      
99         turochamp-2ply            1398       -6         1667      
100        Humaia                    1373       -14        932       
101        monchester                1365       -11        2711      
102        chat_bot                  1338       -29        265       
103        dragobot                  1333       36         103       
104        turochamp-1ply            1301       21         1792      
105        schnecken_bot             1289       -12        2045      
106        sargon-2ply               1280       -8         3035      
107        pawnrobot                 1257       -8         2046      
108        sargon-1ply               1228       -24        7900      
109        OhniBOT                   1219       45         320       
110        bobandi                   1142       16         1168      
111        knucklefish               1096       -4         3229      
112        CHoMPBoT                  1092       2          1761      
