Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          LoseisnotAvailablehe      2897       -1         643       
3          ProteusSF-Godot           2894       1          1169      
4          FireFishBOT_v2            2888       5          4409      
5          ReinforcementTrial        2885       3          2257      
6          FireFishBOT               2882       -1         2314      
7          ToromBot                  2882       -2         3411      
8          Anand_bot                 2867       2          106       
9          caissa-x                  2867       -3         3261      
10         ResoluteBot               2857       2          11475     
11         HansNiemannBot            2854       -4         2827      
12         YoBot_v2                  2851       -2         3776      
13         Mr_Chess_Berserk          2824       -1         247       
14         RaspFish                  2824       24         11444     
15         chessfyBOT                2819       -12        180       
16         ArasanX                   2813       -5         2026      
17         Shineshou90_BOT           2795       -27        2087      
18         blundar_bot               2755       9          1128      
19         LazyBot                   2690       -30        2026      
20         expositor                 2605       3          7144      
21         AKS-Mantissa              2602       4          9865      
22         FrozenightEngine          2579       18         6078      
23         MQBot                     2517       0          93        
24         SaxtonEngine              2496       -6         2356      
25         Weiawaga                  2483       16         11841     
26         pawn_git                  2477       1          2549      
27         Cheng-4                   2474       16         6630      
28         bot_adario                2463       1          2420      
29         catriever                 2460       -2         815       
30         Rinestro                  2459       21         106       
31         odonata-bot               2418       16         6100      
32         TuksuBot                  2407       14         4050      
33         Phalanx-XXV               2405       2          2692      
34         admete_bot                2385       7          6383      
35         Pseudo-0                  2385       8          2984      
36         AjedrezChamberi           2374       30         271       
37         OpeningsBot               2374       -16        1098      
38         RavenEngine               2360       5          1611      
39         fornax-engine             2352       -5         6586      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2304       3          14910     
42         FataliiBot                2261       6          6746      
43         halcyonbot                2206       7          9765      
44         HistoryExplorer           2200       26         2765      
45         SimplerEval               2192       2          3289      
46         honzovy-sachy-2           2134       -9         6968      
47         eubos                     2132       5          14689     
48         Lynx_BOT                  2122       6          49923     
49         Boris-Trapsky             2117       -3         28830     
50         jangine                   2109       -16        3440      
51         matmoi                    2101       -30        1886      
52         MaxtheDog                 2090       1          4644      
53         GarboBot                  2080       -12        9375      
54         redtail-zero              2059       -4         510       
55         likeawizard-bot           2052       25         3482      
56         myopic-bot                2040       24         2111      
57         Jobabot                   2035       0          629       
58         Elmichess                 2033       22         3559      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1991       15         2394      
61         Zagreus_Engine            1984       13         4261      
62         BLANK_BOT                 1966       -8         4913      
63         LazyBotJr                 1945       6          1920      
64         Trollfish-Bot             1890       30         2132      
65         sun_bird                  1875       -7         453       
66         zeekat                    1874       2          21278     
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1819       17         990       
69         baby_eubos                1810       -24        8044      
70         NatesBot                  1805       10         756       
71         notropis                  1799       -10        6681      
72         Dinora                    1783       29         55        
73         Sem1Rose                  1781       71         37        
74         FlounderBot               1767       -11        2189      
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1721       7          1237      
77         melsh_bot                 1719       2          2084      
78         honzovy-sachy             1717       -11        5127      
79         piglet_engine             1698       -4         143       
80         Demolito_L5               1685       25         1711      
81         maia9                     1682       3          102147    
82         dlvc-bot                  1676       -12        1262      
83         AshNostromo               1666       13         994       
84         Virutor                   1660       15         7530      
85         QueensGamBOT              1635       -9         3059      
86         ChessChildren             1625       6          21414     
87         simplexitor               1621       -25        2221      
88         maia5                     1555       -4         102550    
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1525       -13        1708      
91         ZE_ROOK                   1513       6          2944      
92         turkjs                    1509       -23        10287     
93         sargon-4ply               1506       26         2046      
94         arny_bot                  1479       6          573       
95         sargon-3ply               1478       -9         1948      
96         ChamberiAjedrez           1470       -106       321       
97         DavidsGuterBot            1466       -4         3653      
98         RoundMoundOfRebounds      1440       -15        1324      
99         maia1                     1439       20         209479    
100        StupidChessRobot          1401       -4         1590      
101        Humaia                    1378       13         988       
102        turochamp-2ply            1369       -2         1702      
103        monchester                1344       -23        2736      
104        chat_bot                  1326       0          309       
105        dragobot                  1293       -10        140       
106        turochamp-1ply            1285       -9         1822      
107        pawnrobot                 1265       -17        2109      
108        czesc-bot                 1258       -39        140       
109        sargon-2ply               1244       -13        3111      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1217       6          7951      
112        knucklefish               1063       -28        3262      
113        BerserkRandomMover        856        -5         225       
114        grandQ_AI                 810        5          1235      
