Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       7          483       
2          caissa-x                  2883       -1         3087      
3          ProteusSF-Godot           2880       -2         476       
4          TheMatrix2029             2871       5          1670      
5          YoBot_v2                  2865       -2         3355      
6          ToromBot                  2859       1          2803      
7          LeelaMultiPoss            2858       -3         173       
8          Mate-AI                   2844       0          2988      
9          faith_bot                 2837       -8         654       
10         Shineshou90_BOT           2834       5          1589      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2803       -5         1588      
14         Nikitosik-ai              2779       -16        265       
15         RaspFish                  2773       2          10898     
16         blundar_bot               2765       -9         906       
17         LazyBot                   2760       4          1990      
18         CodingAdventureBot        2649       2          3026      
19         ChessHunterBot            2633       -10        508       
20         expositor                 2597       -5         6709      
21         AKS-Mantissa              2576       -1         9100      
22         SaxtonEngine              2504       -1         2132      
23         pawn_git                  2491       -5         2184      
24         catriever                 2466       4          549       
25         bot_adario                2457       -1         2037      
26         OpeningsBot               2454       5          571       
27         Weiawaga                  2451       -14        11344     
28         Cheng-4                   2441       38         6386      
29         TuksuBot                  2413       7          3754      
30         odonata-bot               2391       -4         5847      
31         admete_bot                2388       18         6208      
32         Phalanx-XXV               2387       2          2476      
33         fornax-engine             2386       -6         6344      
34         Pseudo-0                  2373       20         2765      
35         clueless-bot              2352       -9         2653      
36         simpleEval                2329       -7         14292     
37         FlamingDragon_9000        2323       19         3331      
38         FataliiBot                2292       8          6360      
39         KhepriChess               2279       2          1428      
40         Nakshatra3                2275       -4         1468      
41         halcyonbot                2233       7          8679      
42         HistoryExplorer           2229       3          2560      
43         eubos                     2150       -16        13839     
44         matmoi                    2140       3          899       
45         Boris-Trapsky             2126       14         27739     
46         honzovy-sachy-2           2099       9          6601      
47         Hyperopic                 2098       -1         1720      
48         redtail-zero              2075       -12        315       
49         GarboBot                  2071       -3         8829      
50         jangine                   2063       2          3076      
51         MaxtheDog                 2052       2          3983      
52         Elmichess                 2050       -57        3471      
53         LazyBotJr                 2019       12         1515      
54         BLANK_BOT                 2018       13         4494      
55         LeaMoreau                 2014       -4         160       
56         LeelaRogue                1997       33         2234      
57         Lynx_BOT                  1986       7          48096     
58         myopic-bot                1984       13         1629      
59         Humaia-Strong             1975       -31        2355      
60         Jobabot                   1929       43         80        
61         zeekat                    1911       -1         19692     
62         Demolito_L6               1890       12         88        
63         zulu_bot                  1861       -3         992       
64         michabay05                1850       -16        468       
65         baby_eubos                1847       1          7042      
66         FlounderBot               1823       2          1193      
67         Demolito_L5               1811       4          793       
68         notropis                  1783       -14        6082      
69         honzovy-sachy             1775       -11        4811      
70         Fisk_Bot                  1745       16         1484      
71         ELO_1500                  1737       -4         12755     
72         Virutor                   1732       2          7259      
73         piglet_engine             1722       14         43        
74         QueensGamBOT              1714       -10        2838      
75         AshNostromo               1698       -20        935       
76         melsh_bot                 1682       -18        1742      
77         dlvc-bot                  1672       -22        1256      
78         simplexitor               1662       -5         2092      
79         likeawizard-bot           1658       10         1846      
80         yeoldwiz                  1641       14         1600      
81         ChessChildren             1628       -29        21125     
82         fib0t                     1628       -17        213       
83         maia9                     1594       -23        98314     
84         ArduChessBot              1579       23         1241      
85         HardRok                   1557       -29        694       
86         turkjs                    1539       6          10147     
87         sargon-4ply               1526       -11        1805      
88         maia5                     1524       -8         98984     
89         ZE_ROOK                   1499       7          2354      
90         The_Marcus                1498       -131       202       
91         sargon-3ply               1495       25         1726      
92         DavidsGuterBot            1467       3          3371      
93         RoundMoundOfRebounds      1452       17         1141      
94         maia1                     1448       -27        203627    
95         turochamp-2ply            1431       -9         1572      
96         chat_bot                  1421       -130       230       
97         monchester                1393       -16        2617      
98         StupidChessRobot          1380       13         550       
99         Humaia                    1333       -57        839       
100        dragobot                  1322       -114       61        
101        sargon-2ply               1311       19         2909      
102        BetaTree                  1290       -265       31        
103        turochamp-1ply            1272       -12        1676      
104        pawnrobot                 1264       -3         1942      
105        sargon-1ply               1218       -6         7634      
106        OhniBOT                   1196       11         301       
107        schnecken_bot             1176       -7         1762      
108        HulkBot                   1159       -55        669       
109        knucklefish               1097       -11        3096      
110        CHoMPBoT                  1072       -17        1458      
