Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          pangubot                  2879       3              
3          caissa-x                  2866       14             
4          YoBot_v2                  2852       1              
5          Mate-AI                   2849       0              
6          Shineshou90_BOT           2841       8              
7          ArasanX                   2823       -2             
8          chessfyBOT                2819       -12            
9          ResoluteBot               2807       -18            
10         Nikitosik-ai              2771       -20            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2686       0              
19         AttackingOrDefending      2677       49             
20         SaxtonEngine              2578       5              
21         expositor                 2523       -11            
22         pawn_git                  2488       10             
23         Weiawaga                  2482       -13            
24         misteick_bot              2471       -21            
25         OldStockfish              2436       -1             
26         TuksuBot                  2425       -13            
27         odonata-bot               2422       -5             
28         bot_adario                2420       -4             
29         fornax-engine             2406       8              
30         admete_bot                2368       20             
31         bekbot                    2330       -6             
32         FlamingDragon_9000        2323       19             
33         simpleEval                2281       -13            
34         SimplerEval               2253       0              
35         catriever                 2230       -22            
36         GarboBot                  2192       -17            
37         SneakyBot21               2185       -68            
38         Elmichess                 2182       1              
39         LunaChessEngine           2171       20             
40         CadabraBot                2153       -13            
41         eubos                     2138       -14            
42         jangine                   2137       7              
43         humanian                  2133       19             
44         Boris-Trapsky             2111       -12            
45         MatMoi                    2086       11             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2053       21             
48         LeelaRogue                2028       -1             
49         halcyonbot                2026       -3             
50         Nc3Nc6Bot                 2023       2              
51         BLANK_BOT                 2007       2              
52         LazyBotJr                 2006       -20            
53         BengalBot                 1976       2              
54         Zagreus_Engine            1976       -17            
55         Lynx_BOT                  1965       9              
56         theoden8_uci              1962       -21            
57         zeekat                    1926       10             
58         baby_eubos                1906       8              
59         zulu_bot                  1849       -30            
60         Trollfish-Bot             1842       0              
61         notropis                  1819       7              
62         Hyperopic                 1811       -16            
63         myopic-bot                1810       17             
64         FlounderBot               1789       -23            
65         Demolito_L5               1773       5              
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1723       -11            
68         AshNostromo               1716       -7             
69         QueensGamBOT              1708       -1             
70         maia9                     1654       -3             
71         simplexitor               1649       -19            
72         Jibbby                    1617       20             
73         yeoldwiz                  1614       -12            
74         turkjs                    1602       -16            
75         maia5                     1597       31             
76         chat_bot                  1569       3              
77         sargon-4ply               1499       40             
78         DavidsGuterBot            1477       31             
79         maia1                     1474       14             
80         sargon-3ply               1458       18             
81         turochamp-2ply            1453       -3             
82         monchester                1435       -16            
83         dlvc-bot                  1426       11             
84         OhniBOT                   1264       -22            
85         pawnrobot                 1258       26             
86         sargon-2ply               1257       2              
87         turochamp-1ply            1252       11             
88         schnecken_bot             1246       20             
89         HulkBot                   1219       17             
90         sargon-1ply               1158       -1             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1028       -16            
93         BelaBot                   912        -45            
