Rank       Bot                       Rating     Prog       Games     
1          pangubot                  2876       -5         1062      
2          FireFishBOT               2871       7          1010      
3          YoBot_v2                  2865       -1         2923      
4          FishFingersMcGee          2857       0          166       
5          Nikitosikbot              2840       8          5702      
6          RaspFish                  2840       -4         10639     
7          Shineshou90_BOT           2835       6          1420      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         Nikitosik-ai              2807       2          83        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2805       -2         1431      
13         MrChessTheBot             2773       3          1323      
14         blundar_bot               2770       11         749       
15         LazyBot                   2756       3          1977      
16         LeelaMultiPoss            2741       31         19        
17         Menganti                  2682       30         64        
18         CodingAdventureBot        2642       -4         2144      
19         AKS-Mantissa              2605       7          8710      
20         expositor                 2592       5          6395      
21         Weiawaga                  2493       10         11055     
22         pawn_git                  2487       -6         2057      
23         OpeningsBot               2470       6          189       
24         OldStockfish              2433       -3         377       
25         bot_adario                2421       2          1867      
26         TuksuBot                  2420       -20        3604      
27         fornax-engine             2397       -2         6251      
28         odonata-bot               2384       -16        5740      
29         admete_bot                2341       13         5386      
30         clueless-bot              2334       10         2241      
31         FlamingDragon_9000        2323       19         3331      
32         bekbot                    2303       -1         1258      
33         simpleEval                2303       15         13871     
34         WasterNew                 2247       14         123       
35         HistoryExplorer           2218       24         2430      
36         LunaChessEngine           2214       8          1343      
37         Nakshatra3                2205       -3         1293      
38         matmoi                    2183       1          358       
39         CadabraBot                2151       9          1223      
40         eubos                     2150       5          13257     
41         YourSparringBot           2130       -43        894       
42         MaxtheDog                 2120       13         3553      
43         GarboBot                  2119       -9         8512      
44         jangine                   2099       -3         2785      
45         redtail-zero              2091       -7         234       
46         Elmichess                 2087       -51        3463      
47         halcyonbot                2079       -21        7764      
48         Humaia-Strong             2072       -2         2298      
49         BLANK_BOT                 2071       -6         4261      
50         Boris-Trapsky             2042       -1         27401     
51         LeelaRogue                2038       3          2178      
52         Sparring_Bot              2018       -32        808       
53         LazyBotJr                 2006       -14        1484      
54         Lynx_BOT                  1955       14         46828     
55         michabay05                1946       2          123       
56         baby_eubos                1884       -9         6385      
57         zeekat                    1882       -7         18676     
58         myopic-bot                1881       21         1349      
59         Trollfish-Bot             1862       17         1279      
60         zulu_bot                  1861       -3         992       
61         notropis                  1819       9          5670      
62         Genetic_Chess_Bot         1814       13         1026      
63         Demolito_L5               1768       -11        283       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1730       -6         2677      
66         AshNostromo               1728       12         922       
67         ELO_1500                  1704       5          12052     
68         melsh_bot                 1701       -21        1514      
69         Jibbby                    1696       -4         5320      
70         simplexitor               1678       -3         1936      
71         yeoldwiz                  1635       17         1591      
72         turkjs                    1616       -1         10007     
73         maia9                     1602       2          96549     
74         maia5                     1546       -12        97345     
75         HardRok                   1537       -6         545       
76         sargon-4ply               1532       3          1696      
77         chat_bot                  1520       -69        222       
78         sargon-3ply               1500       22         1635      
79         monchester                1489       8          2561      
80         RoundMoundOfRebounds      1480       -5         1027      
81         turochamp-2ply            1476       -18        1472      
82         DavidsGuterBot            1471       3          3207      
83         ChamberiAjedrez           1470       -106       321       
84         maia1                     1470       -1         199547    
85         Humaia                    1362       -3         767       
86         ZE_ROOK                   1357       -7         1900      
87         sargon-2ply               1356       6          2751      
88         StupidChessRobot          1324       -17        39        
89         OhniBOT                   1294       34         274       
90         turochamp-1ply            1276       -4         1565      
91         sargon-1ply               1234       -6         7393      
92         pawnrobot                 1228       -5         1758      
93         schnecken_bot             1224       -1         1345      
94         HulkBot                   1202       -1         660       
95         knucklefish               1081       -20        2996      
96         bobandi                   1079       -15        1092      
97         CHoMPBoT                  1024       2          1144      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 702        18         1194      
