Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       0          1802      
3          EmptikBot                 2882       -2         420       
4          UltimateL                 2880       -8         778       
5          FireFishBOT_v2            2876       -2         3854      
6          FireFishBOT               2873       1          2078      
7          ProteusSF-Godot           2872       1          1058      
8          ResoluteBot               2871       0          11318     
9          ToromBot                  2866       2          3217      
10         YoBot_v2                  2863       -4         3724      
11         HansNiemannBot            2859       -5         2659      
12         Mate-AI                   2856       3          3153      
13         ShallowEngine             2836       -14        40        
14         ArasanX                   2827       -2         1917      
15         Shineshou90_BOT           2827       5          2008      
16         Mr_Chess_Berserk          2825       8          222       
17         chessfyBOT                2819       -12        180       
18         RaspFish                  2814       -8         11330     
19         Nikitosik-ai              2781       11         313       
20         blundar_bot               2760       19         1065      
21         MrChessTheBot             2749       4          1907      
22         LazyBot                   2687       -32        2025      
23         CompRaptor                2616       41         93        
24         expositor                 2582       -2         7062      
25         FrozenightEngine          2579       -13        5991      
26         AKS-Mantissa              2558       2          9770      
27         ELO_1500                  2552       13         13102     
28         Cheng-4                   2481       1          6595      
29         pawn_git                  2474       -11        2523      
30         bot_adario                2472       -12        2386      
31         Weiawaga                  2458       -8         11774     
32         Rinestro                  2448       21         101       
33         TuksuBot                  2417       -5         4011      
34         Phalanx-XXV               2406       12         2648      
35         odonata-bot               2404       11         6062      
36         OpeningsBot               2394       -20        1029      
37         Pseudo-0                  2394       -17        2939      
38         admete_bot                2385       -9         6336      
39         AjedrezChamberi           2373       31         270       
40         fornax-engine             2356       0          6553      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2273       6          14801     
43         SimplerEval               2265       3          3256      
44         WasterNew                 2223       2          469       
45         halcyonbot                2188       -23        9665      
46         WilliamEngine             2168       -11        1189      
47         eubos                     2142       10         14535     
48         jangine                   2137       -14        3374      
49         Boris-Trapsky             2122       -5         28714     
50         Lynx_BOT                  2118       4          49525     
51         honzovy-sachy-2           2113       5          6867      
52         matmoi                    2109       -13        1739      
53         GarboBot                  2097       -14        9297      
54         MaxtheDog                 2091       -2         4528      
55         redtail-zero              2034       23         481       
56         Elmichess                 2033       22         3559      
57         Jobabot                   2011       1          536       
58         likeawizard-bot           2008       -6         3182      
59         BLANK_BOT                 1993       12         4834      
60         Humaia-Strong             1993       12         2369      
61         myopic-bot                1985       -23        2021      
62         LeelaRogue                1964       28         2359      
63         serversofflinebot         1952       -24        30        
64         Zagreus_Engine            1951       -10        4151      
65         LazyBotJr                 1938       32         1886      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1854       1          2049      
68         baby_eubos                1852       12         7903      
69         zeekat                    1835       2          21107     
70         NatesBot                  1817       22         615       
71         Demolito_L6               1811       8          869       
72         notropis                  1786       11         6583      
73         FlounderBot               1754       10         2047      
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1732       19         1073      
76         honzovy-sachy             1730       -1         5052      
77         Virutor                   1693       13         7472      
78         melsh_bot                 1691       -4         2056      
79         Demolito_L5               1680       -22        1574      
80         dlvc-bot                  1679       -5         1261      
81         simplexitor               1663       4          2179      
82         dtsudo                    1657       -4         106       
83         AshNostromo               1650       -5         980       
84         QueensGamBOT              1647       -17        3040      
85         ChessChildren             1618       -2         21344     
86         maia5                     1608       -13        102023    
87         GuineaBot3                1601       -21        96        
88         maia9                     1587       0          101656    
89         yeoldwiz                  1568       -10        1663      
90         turkjs                    1564       25         10261     
91         sargon-3ply               1484       -5         1924      
92         sargon-4ply               1483       -1         2013      
93         RookieRobot               1474       -43        20        
94         ChamberiAjedrez           1470       -106       321       
95         DavidsGuterBot            1450       -23        3612      
96         ZE_ROOK                   1440       -1         2877      
97         RoundMoundOfRebounds      1432       5          1289      
98         StupidChessRobot          1413       -7         1440      
99         TRACER_Bot                1386       40         51        
100        maia1                     1380       -29        208651    
101        Humaia                    1377       5          982       
102        turochamp-2ply            1373       -4         1685      
103        monchester                1364       -13        2715      
104        chat_bot                  1323       -6         294       
105        dragobot                  1319       -27        122       
106        czesc-bot                 1318       -137       124       
107        turochamp-1ply            1302       11         1807      
108        pawnrobot                 1269       14         2079      
109        sargon-2ply               1261       -16        3073      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1225       4          7929      
112        ABotWith3200Rating        1202       38         225       
113        knucklefish               1089       -3         3252      
114        BerserkRandomMover        946        -7         171       
115        grandQ_AI                 800        0          1233      
