Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2881       -2         1917      
2          ProteusSF-Godot           2872       1          1058      
3          ResoluteBot               2869       -1         11360     
4          FireFishBOT_v2            2866       7          3994      
5          FireFishBOT               2864       -2         2125      
6          HansNiemannBot            2864       -5         2699      
7          YoBot_v2                  2861       -2         3731      
8          Mate-AI                   2855       3          3173      
9          Shineshou90_BOT           2828       1          2019      
10         ArasanX                   2824       -3         1940      
11         Mr_Chess_Berserk          2824       2          229       
12         chessfyBOT                2819       -12        180       
13         RaspFish                  2810       4          11347     
14         Nikitosik-ai              2786       9          317       
15         faith_bot                 2774       -10        759       
16         blundar_bot               2764       4          1076      
17         CompRaptor                2707       17         141       
18         LazyBot                   2687       -32        2025      
19         expositor                 2582       -1         7089      
20         AKS-Mantissa              2577       10         9787      
21         FrozenightEngine          2574       1          6015      
22         ELO_1500                  2543       -9         13113     
23         Weiawaga                  2481       8          11793     
24         pawn_git                  2477       -5         2525      
25         catriever                 2474       32         797       
26         bot_adario                2471       -4         2393      
27         Cheng-4                   2467       -19        6604      
28         Rinestro                  2454       25         102       
29         TuksuBot                  2411       -5         4024      
30         Phalanx-XXV               2407       1          2665      
31         OpeningsBot               2391       4          1052      
32         admete_bot                2386       -1         6354      
33         odonata-bot               2385       -19        6073      
34         AjedrezChamberi           2373       31         270       
35         Pseudo-0                  2370       -22        2949      
36         fornax-engine             2364       2          6566      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2299       26         14817     
39         LTChessBot                2271       50         298       
40         SimplerEval               2230       -38        3264      
41         halcyonbot                2223       3          9713      
42         Nakshatra3                2212       -8         1637      
43         WilliamEngine             2181       -4         1302      
44         HistoryExplorer           2168       3          2748      
45         Boris-Trapsky             2148       6          28749     
46         eubos                     2129       -4         14569     
47         matmoi                    2128       11         1779      
48         jangine                   2123       -11        3394      
49         honzovy-sachy-2           2109       -16        6900      
50         GarboBot                  2094       4          9321      
51         Lynx_BOT                  2072       10         49632     
52         MaxtheDog                 2066       -22        4552      
53         redtail-zero              2045       11         492       
54         Elmichess                 2033       22         3559      
55         Jobabot                   2031       39         564       
56         myopic-bot                1998       2          2052      
57         likeawizard-bot           1995       -18        3265      
58         Humaia-Strong             1993       12         2369      
59         BLANK_BOT                 1966       -20        4858      
60         LeelaRogue                1964       28         2359      
61         Zagreus_Engine            1957       16         4178      
62         LazyBotJr                 1938       40         1889      
63         sun_bird                  1896       -5         291       
64         Trollfish-Bot             1863       -3         2071      
65         zeekat                    1863       25         21152     
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1843       6          7945      
68         NatesBot                  1831       -6         652       
69         Demolito_L6               1792       3          902       
70         notropis                  1785       19         6605      
71         FlounderBot               1779       25         2081      
72         honzovy-sachy             1762       4          5072      
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1727       0          1122      
75         Dinora                    1698       -5         19        
76         Demolito_L5               1683       15         1614      
77         dlvc-bot                  1679       -5         1261      
78         AshNostromo               1663       10         985       
79         Virutor                   1662       -19        7486      
80         simplexitor               1659       8          2194      
81         dtsudo                    1651       -13        108       
82         chesstango_bot            1644       65         20        
83         ChessChildren             1643       15         21367     
84         QueensGamBOT              1638       -24        3043      
85         maia9                     1615       -8         101797    
86         HardRok                   1614       8          864       
87         sudobot_chess             1570       -71        399       
88         GuineaBot3                1568       -54        102       
89         turkjs                    1543       -23        10271     
90         yeoldwiz                  1541       -21        1676      
91         maia5                     1539       -24        102135    
92         arny_bot                  1514       -9         334       
93         sargon-4ply               1492       14         2019      
94         sargon-3ply               1488       6          1928      
95         DavidsGuterBot            1475       -4         3631      
96         ChamberiAjedrez           1470       -106       321       
97         ZE_ROOK                   1437       -3         2886      
98         RoundMoundOfRebounds      1434       -2         1293      
99         StupidChessRobot          1391       -2         1482      
100        Humaia                    1377       5          982       
101        turochamp-2ply            1371       -6         1691      
102        monchester                1370       6          2723      
103        maia1                     1322       -25        208969    
104        chat_bot                  1317       0          302       
105        dragobot                  1307       -13        127       
106        turochamp-1ply            1296       -10        1812      
107        pawnrobot                 1272       13         2088      
108        czesc-bot                 1264       -134       127       
109        sargon-2ply               1252       -7         3083      
110        OhniBOT                   1230       25         328       
111        ABotWith3200Rating        1228       42         231       
112        sargon-1ply               1219       -3         7933      
113        knucklefish               1087       -8         3255      
114        BerserkRandomMover        923        -26        177       
115        grandQ_AI                 800        2          1234      
