Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2944       11         666       
2          M-Z_Bot                   2924       0          1280      
3          ReinforcementTrial        2919       3          4056      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2909       0          4726      
6          caissa-x                  2906       -2         3850      
7          FireFishBOT_v2            2905       -1         9728      
8          Intron014                 2904       -1         654       
9          ResoluteBot               2903       -2         12960     
10         LolFish-1                 2890       17         27        
11         Occhessadvanced           2886       2          131       
12         TorBot_v2                 2883       -1         159       
13         Mr_Chess_Berserk          2847       -10        725       
14         RaspFish                  2844       -1         13662     
15         Nikitosik-ai              2840       4          1417      
16         blundar_bot               2791       -7         1869      
17         faith_bot                 2770       -8         877       
18         Berserk-Test              2742       11         187       
19         Palisade                  2713       26         329       
20         Tundra4                   2671       -17        1481      
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2639       16         13385     
23         FrozenightEngine          2620       5          6724      
24         expositor                 2595       16         7869      
25         StockFish16_2023          2589       36         340       
26         AKS-Mantissa              2588       0          11011     
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2521       -3         12528     
29         pawn_git                  2518       8          3037      
30         SaxtonEngine              2510       9          2779      
31         Cheng-4                   2497       10         6950      
32         catriever                 2478       -3         1239      
33         bot_adario                2476       9          2669      
34         bot64jaques               2469       24         117       
35         Phalanx-XXV               2448       9          3043      
36         Pseudo-0                  2430       -2         3318      
37         TuksuBot                  2428       6          4444      
38         odonata-bot               2421       13         6367      
39         fornax-engine             2407       15         6789      
40         AjedrezChamberi           2376       10         276       
41         OpeningsBot               2373       27         1745      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2316       4          15844     
44         onionbot                  2287       -18        780       
45         bekbot                    2262       4          2015      
46         halcyonbot                2248       -15        11234     
47         FataliiBot                2239       -10        7411      
48         eubos                     2182       1          15655     
49         matmoi                    2164       -17        3042      
50         honzovy-sachy-2           2163       -2         7395      
51         jangine                   2122       1          4009      
52         myopic-bot                2105       4          2799      
53         Lynx_BOT                  2086       28         52077     
54         likeawizard-bot           2085       19         5693      
55         KelpBot                   2056       -102       23        
56         Boris-Trapsky             2052       -1         29747     
57         redtail-zero              2042       -31        723       
58         Elmichess                 2041       11         3740      
59         Humaia-Strong             2022       38         2374      
60         GarboBot                  2015       -18        10181     
61         LeelaRogue                2011       0          2449      
62         MaxtheDog                 1999       0          5644      
63         BLANK_BOT                 1989       -22        5505      
64         Zagreus_Engine            1980       -7         4639      
65         sun_bird                  1960       4          2489      
66         LazyBotJr                 1915       -22        1975      
67         QuintBot                  1905       -7         10860     
68         Karl-bot                  1889       3          2450      
69         zeekat                    1874       -6         23080     
70         chers-engine              1871       24         226       
71         zulu_bot                  1861       -3         992       
72         NatesBot                  1841       -15        2007      
73         baby_eubos                1820       -1         9186      
74         notropis                  1790       5          7517      
75         Trollfish-Bot             1788       -18        3031      
76         Dinora                    1781       8          565       
77         piglet_engine             1731       -20        315       
78         honzovy-sachy             1707       -1         5565      
79         ShallowRedBot             1705       -9         631       
80         Virutor                   1688       5          7911      
81         Demolito_L5               1677       -9         2836      
82         AshNostromo               1666       -8         1074      
83         Jibbby                    1662       -7         6274      
84         melsh_bot                 1657       -4         2314      
85         QueensGamBOT              1651       6          3403      
86         ChessChildren             1650       2          21900     
87         maia9                     1649       -1         106870    
88         simplexitor               1618       3          2518      
89         ArduChessBot              1606       -4         1621      
90         Demolito_L4               1600       -3         136       
91         turkjs                    1568       16         10540     
92         maia5                     1554       -31        106416    
93         yeoldwiz                  1525       -1         2070      
94         sudobot_chess             1523       -61        404       
95         sargon-4ply               1490       -2         2292      
96         RoundMoundOfRebounds      1486       24         1517      
97         sargon-3ply               1453       5          2129      
98         DavidsGuterBot            1450       -13        3887      
99         maia1                     1415       18         215352    
100        ai-con                    1409       16         112       
101        Humaia                    1397       17         1015      
102        turochamp-2ply            1385       17         1845      
103        monchester                1364       15         2867      
104        GuineaBot3                1340       -58        162       
105        StupidChessRobot          1339       4          2861      
106        chat_bot                  1312       75         348       
107        postbot                   1287       15         222       
108        sargon-2ply               1237       -10        3336      
109        turochamp-1ply            1235       9          1961      
110        pawnrobot                 1222       20         2303      
111        dragobot                  1191       -25        229       
112        sargon-1ply               1184       -54        8872      
113        schnecken_bot             1159       54         2646      
114        king-forward-bot          1157       -33        50        
115        ABotWith3200Rating        1147       -8         324       
116        knucklefish               1035       -11        3497      
117        bobandi                   943        8          1332      
118        B4ux1t3s-Bot              889        -5         182       
