Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2895       -3         11166     
3          ProteusSF-Godot           2892       -5         856       
4          ToromBot                  2889       -2         3135      
5          ReinforcementTrial        2882       -1         1103      
6          FireFishBOT_v2            2870       -6         3000      
7          YoBot_v2                  2870       0          3600      
8          MastacticaTeoriabot       2868       12         174       
9          RaspFish                  2854       6          11191     
10         Mr_Chess_Berserk          2838       1          109       
11         Shineshou90_BOT           2831       -4         1877      
12         ArasanX                   2827       0          1816      
13         faith_bot                 2823       3          683       
14         chessfyBOT                2819       -12        180       
15         MrChessTheBot             2790       4          1786      
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2779       10         987       
18         LeelaMultiPoss            2717       -24        430       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2594       -1         5839      
22         expositor                 2578       4          6993      
23         ELO_1500                  2531       0          13086     
24         AKS-Mantissa              2525       -1         9600      
25         SaxtonEngine              2498       0          2285      
26         pawn_git                  2497       10         2448      
27         bot_adario                2484       10         2321      
28         Weiawaga                  2471       13         11677     
29         TuksuBot                  2406       -11        3955      
30         OpeningsBot               2403       -17        917       
31         clueless-bot              2399       -16        2908      
32         AjedrezChamberi           2366       72         265       
33         fornax-engine             2366       12         6505      
34         simpleEval                2332       4          14625     
35         FlamingDragon_9000        2323       19         3331      
36         halcyonbot                2272       25         9406      
37         HistoryExplorer           2168       -32        2698      
38         matmoi                    2127       -39        1544      
39         eubos                     2115       -5         14393     
40         Boris-Trapsky             2109       3          28569     
41         GarboBot                  2103       -16        9182      
42         jangine                   2081       22         3307      
43         Lynx_BOT                  2062       11         49092     
44         camel_bot                 2061       -6         655       
45         myopic-bot                2036       39         1875      
46         redtail-zero              2035       -11        449       
47         kulubot                   2029       -30        1620      
48         LeaMoreau                 2021       25         480       
49         Elmichess                 2011       21         3545      
50         MaxtheDog                 2001       16         4396      
51         Humaia-Strong             1996       15         2368      
52         likeawizard-bot           1979       -16        2759      
53         BLANK_BOT                 1974       5          4732      
54         LeelaRogue                1959       16         2358      
55         Zagreus_Engine            1945       1          3984      
56         LazyBotJr                 1925       -4         1846      
57         Jobabot                   1919       0          384       
58         zeekat                    1916       1          20792     
59         onionbot                  1897       32         195       
60         zulu_bot                  1861       -3         992       
61         hans68Bot                 1835       -21        68        
62         Demolito_L6               1814       -5         675       
63         Ptit-biscuit              1812       -9         621       
64         Trollfish-Bot             1796       12         1935      
65         baby_eubos                1791       -8         7706      
66         FlounderBot               1788       -7         1862      
67         notropis                  1786       6          6469      
68         NatesBot                  1758       4          417       
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1719       1          803       
71         Demolito_L5               1700       -2         1365      
72         QueensGamBOT              1695       -9         2984      
73         piglet_engine             1681       -1         115       
74         dtsudo                    1674       5          83        
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         simplexitor               1661       -11        2142      
78         ShallowRedBot             1634       13         121       
79         maia9                     1611       -7         100827    
80         yeoldwiz                  1590       -27        1635      
81         turkjs                    1564       18         10206     
82         sargon-4ply               1521       -6         1960      
83         maia5                     1507       26         101343    
84         sargon-3ply               1496       7          1869      
85         ZE_ROOK                   1495       -12        2815      
86         DavidsGuterBot            1479       -14        3545      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1453       14         1251      
89         maia1                     1426       -42        207599    
90         turochamp-2ply            1398       -4         1659      
91         StupidChessRobot          1385       -14        1236      
92         monchester                1382       8          2706      
93         Humaia                    1380       2          925       
94         chat_bot                  1362       -25        263       
95         schnecken_bot             1289       -12        2045      
96         turochamp-1ply            1289       0          1789      
97         dragobot                  1288       5          98        
98         sargon-2ply               1288       -25        3024      
99         pawnrobot                 1258       -9         2042      
100        sargon-1ply               1234       -25        7897      
101        OhniBOT                   1219       45         320       
102        bobandi                   1139       20         1165      
103        knucklefish               1108       -1         3223      
104        CHoMPBoT                  1078       -6         1745      
