Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2925       -7         1155      
2          caissa-x                  2884       3          3077      
3          FireFishBOT_v2            2874       1          151       
4          YoBot_v2                  2867       3          3316      
5          FireFishBOT               2866       -3         1564      
6          Mate-AI                   2843       -9         2943      
7          Nikitosikbot              2834       4          5795      
8          Shineshou90_BOT           2821       0          1546      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         EmptikBot247              2798       12         73        
13         blundar_bot               2787       6          875       
14         Nikitosik-ai              2785       -10        224       
15         RaspFish                  2762       7          10861     
16         LazyBot                   2756       0          1985      
17         CodingAdventureBot        2645       -7         2996      
18         AKS-Mantissa              2635       4          9003      
19         ChessHunterBot            2632       9          388       
20         expositor                 2599       -3         6635      
21         SaxtonEngine              2518       -21        2094      
22         Weiawaga                  2502       -2         11312     
23         pawn_git                  2484       -11        2167      
24         bot_adario                2460       -3         2013      
25         TuksuBot                  2419       14         3739      
26         OpeningsBot               2409       -7         523       
27         Cheng-4                   2407       11         6372      
28         odonata-bot               2402       5          5835      
29         Phalanx-XXV               2390       -14        2462      
30         admete_bot                2361       -12        6153      
31         Pseudo-0                  2356       -1         2751      
32         clueless-bot              2346       8          2630      
33         FlamingDragon_9000        2323       19         3331      
34         Nakshatra3                2306       30         1435      
35         simpleEval                2303       7          14236     
36         AjedrezChamberi           2288       106        252       
37         FataliiBot                2284       23         6317      
38         HistoryExplorer           2227       -34        2545      
39         eubos                     2183       14         13738     
40         matmoi                    2155       0          829       
41         Boris-Trapsky             2128       14         27648     
42         honzovy-sachy-2           2116       -14        6573      
43         kulubot                   2114       5          1413      
44         Hyperopic                 2106       -27        1496      
45         redtail-zero              2093       25         306       
46         jangine                   2082       -4         3033      
47         GarboBot                  2062       -11        8773      
48         halcyonbot                2052       -3         8538      
49         Elmichess                 2050       -57        3471      
50         MaxtheDog                 2043       -20        3911      
51         LazyBotJr                 2008       -13        1511      
52         BLANK_BOT                 1981       13         4462      
53         LeaMoreau                 1978       25         111       
54         Humaia-Strong             1971       -44        2353      
55         LeelaRogue                1968       -14        2221      
56         Nc3Nc6Bot                 1963       2          1170      
57         Zagreus_Engine            1930       -8         3949      
58         myopic-bot                1898       5          1580      
59         michabay05                1897       -4         406       
60         zeekat                    1889       -7         19584     
61         likeawizard-bot           1882       3          1682      
62         Jobabot                   1873       34         29        
63         zulu_bot                  1861       -3         992       
64         Lynx_BOT                  1855       -7         47885     
65         Ptit-biscuit              1839       9          454       
66         LTChessBot                1829       33         162       
67         Demolito_L5               1820       33         695       
68         baby_eubos                1810       -2         6953      
69         FlounderBot               1809       -4         1103      
70         RosyBot                   1790       -10        203       
71         honzovy-sachy             1759       2          4781      
72         notropis                  1752       2          6019      
73         Fisk_Bot                  1745       16         1484      
74         Virutor                   1729       8          7221      
75         QueensGamBOT              1724       -10        2809      
76         ELO_1500                  1718       -1         12715     
77         AshNostromo               1714       -25        931       
78         melsh_bot                 1703       14         1706      
79         piglet_engine             1689       -23        31        
80         simplexitor               1677       -26        2063      
81         dlvc-bot                  1675       -15        1255      
82         KnightlessKid             1641       -12        268       
83         yeoldwiz                  1641       14         1600      
84         ChessChildren             1637       -24        21107     
85         maia9                     1584       -20        98012     
86         turkjs                    1545       -23        10117     
87         maia5                     1542       1          98758     
88         sargon-4ply               1525       -6         1785      
89         sargon-3ply               1482       -16        1711      
90         RoundMoundOfRebounds      1480       -2         1113      
91         ChamberiAjedrez           1470       -106       321       
92         chat_bot                  1470       -99        227       
93         DavidsGuterBot            1463       -4         3334      
94         turochamp-2ply            1433       -15        1554      
95         ZE_ROOK                   1420       1          2122      
96         TuroBot                   1419       -13        4942      
97         monchester                1407       -14        2609      
98         maia1                     1402       8          202932    
99         Humaia                    1400       -15        818       
100        dragobot                  1377       -145       54        
101        StupidChessRobot          1351       -4         446       
102        sargon-2ply               1290       -1         2894      
103        turochamp-1ply            1272       -9         1655      
104        pawnrobot                 1252       10         1909      
105        schnecken_bot             1247       -8         1563      
106        sargon-1ply               1220       -7         7609      
107        OhniBOT                   1200       -30        289       
108        HulkBot                   1161       -62        667       
109        knucklefish               1123       7          3078      
110        CHoMPBoT                  1085       -7         1398      
111        bobandi                   1059       -12        1113      
112        BelaBot                   912        -45        44        
