Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -1         3421      
3          ToromBot                  2859       3          2885      
4          Shineshou90_BOT           2823       2          1659      
5          chessfyBOT                2819       -12        180       
6          ResoluteBot               2807       -18        10832     
7          ArasanX                   2792       2          1652      
8          blundar_bot               2771       3          919       
9          MrChessTheBot             2771       -8         1684      
10         RaspFish                  2749       -7         10962     
11         LazyBot                   2742       -20        2012      
12         AKS-Mantissa              2631       0          9315      
13         expositor                 2590       38         6846      
14         pawn_git                  2522       10         2272      
15         bot_adario                2482       -1         2111      
16         Weiawaga                  2472       32         11470     
17         OpeningsBot               2470       -1         679       
18         catriever                 2468       10         603       
19         ELO_1500                  2408       25         12956     
20         TuksuBot                  2404       -1         3834      
21         admete_bot                2402       2          6288      
22         odonata-bot               2392       -17        5906      
23         fornax-engine             2354       -9         6392      
24         RavenEngine               2349       28         1573      
25         clueless-bot              2341       -3         2764      
26         FlamingDragon_9000        2323       19         3331      
27         KhepriChess               2255       10         1632      
28         simpleEval                2248       -20        14425     
29         Nakshatra3                2231       0          1525      
30         halcyonbot                2216       13         8989      
31         FataliiBot                2215       -7         6470      
32         LazyBotJr                 2199       27         1648      
33         frogskittens_thebot       2170       -2         36        
34         matmoi                    2142       5          1149      
35         eubos                     2135       14         14011     
36         GarboBot                  2117       -6         8981      
37         uochess                   2107       6          118       
38         Hyperopic                 2102       4          1946      
39         kulubot                   2092       -7         1541      
40         redtail-zero              2087       15         363       
41         jangine                   2085       6          3168      
42         Boris-Trapsky             2084       -1         27899     
43         Elmichess                 2018       7          3510      
44         myopic-bot                1999       -2         1721      
45         LeaMoreau                 1995       12         279       
46         Lynx_BOT                  1995       19         48428     
47         Humaia-Strong             1983       3          2361      
48         BLANK_BOT                 1971       -14        4584      
49         LeelaRogue                1970       -30        2248      
50         MaxtheDog                 1964       -20        4141      
51         Jobabot                   1963       22         192       
52         zeekat                    1955       7          20072     
53         cbot801                   1942       -20        58        
54         michabay05                1867       -15        623       
55         zulu_bot                  1861       -3         992       
56         Demolito_L6               1833       13         316       
57         likeawizard-bot           1817       -19        1982      
58         FlounderBot               1810       9          1442      
59         Ptit-biscuit              1810       -12        492       
60         Trollfish-Bot             1808       -15        1617      
61         baby_eubos                1806       2          7301      
62         Fisk_Bot                  1748       14         1485      
63         notropis                  1737       -17        6252      
64         QueensGamBOT              1707       -2         2898      
65         Demolito_L5               1701       -20        1015      
66         The_Marcus                1680       36         374       
67         dlvc-bot                  1679       -10        1258      
68         AshNostromo               1677       -7         953       
69         melsh_bot                 1676       -15        1839      
70         yeoldwiz                  1641       14         1600      
71         maia9                     1617       36         99085     
72         sun_bird                  1580       37         131       
73         HardRok                   1566       15         775       
74         Dummyette                 1530       -26        2632      
75         sargon-4ply               1516       -9         1846      
76         maia5                     1503       6          99941     
77         ZE_ROOK                   1489       8          2551      
78         sargon-3ply               1487       -25        1772      
79         DavidsGuterBot            1486       24         3428      
80         RoundMoundOfRebounds      1443       -22        1186      
81         chat_bot                  1439       -61        236       
82         turochamp-2ply            1417       -8         1605      
83         maia1                     1395       3          205386    
84         monchester                1378       -12        2660      
85         Humaia                    1357       33         862       
86         StupidChessRobot          1345       -8         817       
87         pawnrobot                 1283       4          1996      
88         sargon-2ply               1281       -7         2953      
89         turochamp-1ply            1263       16         1742      
90         dragobot                  1249       -105       69        
91         schnecken_bot             1240       -2         1965      
92         OhniBOT                   1194       10         315       
93         sargon-1ply               1194       3          7732      
94         HulkBot                   1137       -46        672       
95         knucklefish               1069       -7         3149      
96         CHoMPBoT                  1065       0          1587      
