Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2963       1          802       
2          LeelaMultiPoss            2943       0          686       
3          EmptikBot                 2933       2          772       
4          ToromBot                  2929       3          6174      
5          ProteusSF-Godot           2918       0          1503      
6          caissa-x                  2915       3          3865      
7          Africaata                 2915       -1         469       
8          M-Z_Bot                   2914       -3         1316      
9          YoBot_v2                  2913       3          4745      
10         FireFishBOT_v2            2911       7          9853      
11         ProteusSF-Aureo           2908       0          95        
12         ReinforcementTrial        2906       -1         4123      
13         ResoluteBot               2903       -1         13030     
14         Intron014                 2902       1          723       
15         LolFish-1                 2892       4          100       
16         TorBot_v2                 2889       4          181       
17         Occhessadvanced           2886       -5         154       
18         mayhem23111               2864       -17        295       
19         Nikitosik-ai              2856       6          1437      
20         RaspFish                  2827       3          13708     
21         blundar_bot               2772       -20        1897      
22         Berserk-Test              2727       -4         222       
23         LazyBot                   2664       -20        2061      
24         StockFish16_2023          2647       16         368       
25         ELO_1500                  2641       5          13395     
26         FrozenightEngine          2616       2          6750      
27         AKS-Mantissa              2608       9          11039     
28         expositor                 2584       -5         7890      
29         SaxtonEngine              2547       28         2796      
30         MrChessTheBot             2542       -53        2009      
31         Weiawaga                  2529       -8         12546     
32         pawn_git                  2507       -14        3053      
33         Cheng-4                   2499       13         6953      
34         bot_adario                2477       -5         2685      
35         catriever                 2474       -10        1245      
36         bot64jaques               2472       1          138       
37         Phalanx-XXV               2453       7          3057      
38         TuksuBot                  2428       -3         4459      
39         Pseudo-0                  2428       -14        3334      
40         odonata-bot               2422       1          6378      
41         OpeningsBot               2408       23         1763      
42         fornax-engine             2407       15         6789      
43         ChessNoobComp             2401       -17        1693      
44         AjedrezChamberi           2376       10         276       
45         simpleEval                2343       19         15859     
46         FlamingDragon_9000        2323       19         3331      
47         bekbot                    2288       -12        2051      
48         FataliiBot                2240       3          7431      
49         halcyonbot                2228       -11        11277     
50         honzovy-sachy-2           2185       0          7416      
51         HistoryExplorer           2168       0          3018      
52         matmoi                    2161       12         3066      
53         eubos                     2160       -4         15690     
54         jangine                   2127       1          4023      
55         Lynx_BOT                  2105       -4         52169     
56         myopic-bot                2087       -3         2818      
57         likeawizard-bot           2070       -20        5767      
58         KelpBot                   2056       -102       23        
59         Elmichess                 2041       11         3740      
60         Boris-Trapsky             2037       -3         29792     
61         MaxtheDog                 2034       18         5677      
62         redtail-zero              2034       -21        731       
63         GarboBot                  2028       24         10208     
64         Humaia-Strong             2022       38         2374      
65         LeelaRogue                2011       0          2449      
66         BLANK_BOT                 2006       12         5524      
67         sun_bird                  1948       4          2529      
68         Zagreus_Engine            1947       -17        4670      
69         Karl-bot                  1918       2          2519      
70         LazyBotJr                 1915       -22        1975      
71         zeekat                    1874       -30        23138     
72         zulu_bot                  1861       -3         992       
73         potato-chess-bot          1856       -3         113       
74         NatesBot                  1854       -16        2042      
75         QuintBot                  1850       -8         10950     
76         baby_eubos                1801       19         9230      
77         Trollfish-Bot             1791       13         3065      
78         Dinora                    1777       3          581       
79         notropis                  1776       -23        7542      
80         piglet_engine             1726       -13        320       
81         LittleGreenManBot         1714       7          4667      
82         ShallowRedBot             1714       1          656       
83         honzovy-sachy             1692       -26        5579      
84         maia9                     1683       -2         106998    
85         Demolito_L5               1676       -2         2856      
86         Virutor                   1672       -12        7924      
87         AshNostromo               1671       3          1075      
88         QueensGamBOT              1663       12         3414      
89         melsh_bot                 1657       3          2335      
90         ChessChildren             1654       -7         21926     
91         simplexitor               1640       7          2524      
92         ArduChessBot              1608       3          1643      
93         Demolito_L4               1589       -7         152       
94         turkjs                    1569       12         10545     
95         ZE_ROOK                   1545       4          3351      
96         yeoldwiz                  1542       20         2080      
97         maia5                     1538       -12        106529    
98         sudobot_chess             1523       -61        404       
99         sargon-4ply               1488       1          2300      
100        RoundMoundOfRebounds      1487       16         1522      
101        sargon-3ply               1459       8          2135      
102        DavidsGuterBot            1434       -18        3897      
103        maia1                     1406       -23        215550    
104        Humaia                    1397       17         1015      
105        ai-con                    1380       -14        132       
106        turochamp-2ply            1369       -14        1851      
107        monchester                1364       15         2867      
108        StupidChessRobot          1358       1          2901      
109        GuineaBot3                1340       -58        162       
110        postbot                   1315       22         274       
111        chat_bot                  1312       75         348       
112        sargon-2ply               1254       17         3347      
113        turochamp-1ply            1239       11         1963      
114        pawnrobot                 1221       14         2306      
115        dragobot                  1191       -25        229       
116        king-forward-bot          1144       -34        55        
117        ABotWith3200Rating        1129       -18        336       
118        sargon-1ply               1117       -3         8954      
119        GuineaBot                 1004       -7         27        
120        knucklefish               996        -12        3528      
121        bobandi                   887        -31        1358      
122        B4ux1t3s-Bot              884        6          186       
