Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       -2         7750      
2          Occhessadvanced           2917       1          506       
3          Intron014                 2914       4          1704      
4          TheFreshman1902           2914       -6         457       
5          ResoluteBot               2912       2          13734     
6          ReinforcementTrial        2906       -1         4844      
7          YoBot_v2                  2902       0          5244      
8          caissa-x                  2897       -3         4305      
9          Mate-AI                   2895       5          3982      
10         Starfaith                 2852       23         85        
11         RaspFish                  2850       -1         14444     
12         blundar_bot               2817       8          2248      
13         JuroJ                     2802       35         1942      
14         Bingo202                  2787       8          87        
15         faith_bot                 2731       -3         985       
16         Berserk-Test              2706       3          600       
17         LazyBot                   2674       4          2079      
18         AKS-Mantissa              2595       -13        11515     
19         Weiawaga                  2503       -4         12938     
20         pawn_git                  2501       13         3343      
21         bot_adario                2482       0          2826      
22         catriever                 2476       -3         1448      
23         Anduril_Engine            2441       4          119       
24         OpeningsBot               2416       -9         2200      
25         odonata-bot               2409       2          6556      
26         TuksuBot                  2388       -5         4670      
27         LunaChessEngine           2382       9          1928      
28         fornax-engine             2359       -8         6943      
29         admete_bot                2356       -5         7980      
30         Leela8-Test               2340       0          193       
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2294       -16        16372     
33         halcyonbot                2259       -3         12006     
34         FataliiBot                2242       -9         7771      
35         HistoryExplorer           2212       15         3121      
36         Nakshatra3                2196       11         2134      
37         eubos                     2150       -4         16094     
38         matmoi                    2132       6          3657      
39         Boris-Trapsky             2110       -5         30229     
40         jangine                   2109       17         4264      
41         GarboBot                  2077       12         10633     
42         myopic-bot                2059       -10        3150      
43         KelpBot                   2056       -102       23        
44         Elmichess                 2040       12         3748      
45         redtail-zero              2037       -14        827       
46         Lynx_BOT                  2036       9          53567     
47         likeawizard-bot           2017       15         6816      
48         LeelaRogue                2011       0          2459      
49         sun_bird                  2011       5          3542      
50         Humaia-Strong             2010       14         2379      
51         BLANK_BOT                 1981       -9         5866      
52         MaxtheDog                 1956       -1         6181      
53         LazyBotJr                 1952       25         1988      
54         zeekat                    1899       -12        23911     
55         baby_eubos                1835       -6         9769      
56         notropis                  1826       2          8056      
57         QuintBot                  1825       -5         12546     
58         NatesBot                  1810       -16        2714      
59         melsh_bot                 1751       9          2532      
60         Dinora                    1733       -7         892       
61         piglet_engine             1709       11         396       
62         ai-con                    1709       4          429       
63         The_Marcus                1707       -13        1972      
64         LittleGreenManBot         1703       14         4908      
65         postbot                   1672       23         1203      
66         Trollfish-Bot             1670       -27        3733      
67         Jibbby                    1658       26         6924      
68         AshNostromo               1634       -20        1112      
69         yeoldwiz                  1597       22         2228      
70         maia9                     1596       -11        109169    
71         ZE_ROOK                   1549       2          3503      
72         turkjs                    1548       -17        10735     
73         maia5                     1544       16         108447    
74         sudobot_chess             1523       -61        404       
75         DeepKalle                 1490       10         466       
76         LeElaGuess                1489       -14        608       
77         Humaia                    1436       8          1055      
78         maia1                     1419       -10        218479    
79         sargon-4ply               1416       4          2439      
80         sargon-3ply               1395       -3         2276      
81         DavidsGuterBot            1390       12         4081      
82         RoundMoundOfRebounds      1381       -13        1682      
83         schnecken_bot             1345       18         3000      
84         GuineaBot3                1340       -58        162       
85         turochamp-2ply            1337       7          1985      
86         chat_bot                  1303       74         351       
87         StupidChessRobot          1289       -12        3588      
88         monchester                1249       -20        2948      
89         sargon-2ply               1238       -11        3475      
90         turochamp-1ply            1220       1          2054      
91         pawnrobot                 1176       -3         2404      
92         sargon-1ply               1169       -7         9130      
93         king-forward-bot          1133       -12        130       
94         ABotWith3200Rating        1090       -5         409       
95         CHoMPBoT                  993        -12        1969      
96         knucklefish               989        -3         3600      
97         GuineaBot                 831        -21        97        
98         grandQ_AI                 828        -26        1435      
