Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2927       4          12654     
2          M-Z_Bot                   2927       1          1121      
3          ToromBot                  2926       1          5535      
4          ReinforcementTrial        2921       0          3662      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2918       -2         4500      
7          Africaata                 2915       -2         245       
8          FireFishBOT_v2            2909       -5         8835      
9          EmptikBot                 2909       1          605       
10         ProteusSF-Aureo           2908       0          93        
11         caissa-x                  2898       -15        3707      
12         ShulkerBot                2897       6          49        
13         EmptikBot247              2873       1          281       
14         RaspFish                  2871       11         13304     
15         ArasanX                   2863       7          2573      
16         Mr_Chess_Berserk          2854       0          527       
17         faith_bot                 2781       9          844       
18         Palisade                  2713       26         329       
19         Berserk-Test              2696       -6         26        
20         LazyBot                   2664       -19        2058      
21         AKS-Mantissa              2578       -2         10820     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2541       -13        2941      
24         SaxtonEngine              2527       2          2694      
25         Weiawaga                  2524       8          12422     
26         bot64jaques               2507       49         50        
27         catriever                 2485       5          1159      
28         bot_adario                2477       -10        2630      
29         TuksuBot                  2425       6          4354      
30         fornax-engine             2383       1          6747      
31         AjedrezChamberi           2376       10         276       
32         odonata-bot               2375       -10        6318      
33         admete_bot                2375       -12        6728      
34         OpeningsBot               2362       -34        1603      
35         simpleEval                2329       20         15715     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2295       2          1910      
38         halcyonbot                2273       23         10942     
39         FataliiBot                2259       -12        7273      
40         Nakshatra3                2200       3          1935      
41         Viceriever                2192       22         451       
42         eubos                     2183       -9         15437     
43         matmoi                    2142       -5         2839      
44         HistoryExplorer           2124       -21        2941      
45         jangine                   2107       -19        3901      
46         Lynx_BOT                  2103       -1         51502     
47         redtail-zero              2089       -2         675       
48         Boris-Trapsky             2057       9          29536     
49         KelpBot                   2056       -102       23        
50         myopic-bot                2045       11         2671      
51         Elmichess                 2028       2          3737      
52         MaxtheDog                 2010       -17        5454      
53         LeelaRogue                2002       7          2406      
54         GarboBot                  2000       17         10022     
55         likeawizard-bot           1980       -21        5263      
56         sun_bird                  1978       12         2105      
57         BLANK_BOT                 1970       -20        5362      
58         LazyBotJr                 1925       -18        1974      
59         chers-engine              1864       19         135       
60         zulu_bot                  1861       -3         992       
61         zeekat                    1858       -2         22709     
62         QuintBot                  1835       -7         10292     
63         baby_eubos                1816       17         8942      
64         NatesBot                  1815       -9         1765      
65         Trollfish-Bot             1801       -1         2857      
66         Dinora                    1780       38         466       
67         notropis                  1763       -5         7346      
68         piglet_engine             1731       33         289       
69         ShallowRedBot             1721       -12        590       
70         LittleGreenManBot         1714       7          4667      
71         FelixLeonidovich          1683       -8         115       
72         Demolito_L5               1681       5          2654      
73         AshNostromo               1668       1          1064      
74         QueensGamBOT              1658       -4         3339      
75         melsh_bot                 1648       -8         2184      
76         Jibbby                    1648       4          6070      
77         Demolito_L4               1647       -9         27        
78         maia9                     1604       -23        106256    
79         ArduChessBot              1591       -9         1513      
80         RookieRobot               1582       16         248       
81         yeoldwiz                  1554       -1         2023      
82         ZE_ROOK                   1539       16         3336      
83         maia5                     1529       0          105731    
84         sudobot_chess             1523       -61        404       
85         turkjs                    1521       -21        10478     
86         RoundMoundOfRebounds      1484       7          1467      
87         sargon-4ply               1472       -26        2230      
88         DavidsGuterBot            1465       -34        3848      
89         maia1                     1441       3          214430    
90         sargon-3ply               1434       -4         2091      
91         ai-con                    1396       -32        41        
92         turochamp-2ply            1381       -31        1816      
93         StupidChessRobot          1350       12         2615      
94         GuineaBot3                1340       -58        162       
95         monchester                1338       -18        2844      
96         sargon-1ply               1308       -2         8592      
97         sargon-2ply               1263       27         3295      
98         turochamp-1ply            1234       10         1944      
99         pawnrobot                 1224       -5         2269      
100        dragobot                  1215       9          216       
101        king-forward-bot          1161       -179       24        
102        schnecken_bot             1111       -21        2381      
103        knucklefish               1045       9          3429      
