Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT               2887       0          2521      
4          EmptikBot                 2884       5          488       
5          FireFishBOT_v2            2883       -3         4916      
6          ReinforcementTrial        2878       -2         2376      
7          ResoluteBot               2869       0          11601     
8          caissa-x                  2862       -5         3279      
9          YoBot_v2                  2860       8          3855      
10         HansNiemannBot            2858       -1         2919      
11         RaspFish                  2836       -4         11610     
12         chessfyBOT                2819       -12        180       
13         Nikitosik-ai              2817       -1         608       
14         ArasanX                   2806       8          2088      
15         Shineshou90_BOT           2789       1          2150      
16         blundar_bot               2744       -14        1177      
17         Palisade                  2707       20         326       
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2606       7          9926      
20         FrozenightEngine          2598       -6         6142      
21         ELO_1500                  2583       19         13168     
22         expositor                 2576       -9         7208      
23         SaxtonEngine              2508       -1         2398      
24         catriever                 2488       17         837       
25         Weiawaga                  2487       -12        11902     
26         pawn_git                  2484       -2         2567      
27         bot_adario                2465       11         2439      
28         TuksuBot                  2448       21         4085      
29         odonata-bot               2426       8          6122      
30         admete_bot                2402       12         6430      
31         AjedrezChamberi           2375       23         274       
32         RavenEngine               2375       12         1633      
33         fornax-engine             2358       5          6603      
34         simpleEval                2347       9          15037     
35         OpeningsBot               2339       -9         1124      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2297       -3         1410      
38         FataliiBot                2256       7          6821      
39         halcyonbot                2229       -6         9898      
40         Nakshatra3                2205       14         1673      
41         SimplerEval               2187       2          3318      
42         eubos                     2177       -8         14800     
43         CadabraBot                2151       -28        1381      
44         matmoi                    2145       -13        1997      
45         Boris-Trapsky             2125       17         28965     
46         Lynx_BOT                  2121       -1         50194     
47         camel_bot                 2116       12         785       
48         jangine                   2076       3          3496      
49         MaxtheDog                 2076       4          4732      
50         redtail-zero              2069       -2         532       
51         GarboBot                  2068       -5         9458      
52         likeawizard-bot           2062       2          3699      
53         myopic-bot                2049       -20        2176      
54         Elmichess                 2047       8          3611      
55         Humaia-Strong             2001       20         2370      
56         sun_bird                  1994       11         676       
57         LeelaRogue                1992       8          2403      
58         MyChessBot                1988       31         54        
59         BLANK_BOT                 1979       -5         4959      
60         Jobabot                   1959       -20        706       
61         Zagreus_Engine            1958       -4         4338      
62         Nc3Nc6Bot                 1945       -2         1619      
63         LazyBotJr                 1940       3          1922      
64         nmi_bot                   1938       -24        58        
65         zeekat                    1896       1          21435     
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1853       -16        2210      
68         NatesBot                  1810       4          877       
69         Dinora                    1806       -15        99        
70         StellarBOT                1799       -2         67        
71         FlounderBot               1786       5          2297      
72         baby_eubos                1782       6          8144      
73         notropis                  1750       -8         6757      
74         Fisk_Bot                  1748       14         1485      
75         piglet_engine             1684       6          160       
76         The_Marcus                1682       5          1397      
77         dlvc-bot                  1676       -12        1262      
78         AshNostromo               1667       4          1004      
79         QueensGamBOT              1643       -2         3099      
80         simplexitor               1624       -21        2261      
81         HardRok                   1594       -19        908       
82         maia9                     1576       0          102537    
83         ZE_ROOK                   1573       24         3027      
84         GuineaBot3                1565       -58        104       
85         sudobot_chess             1539       -74        402       
86         turkjs                    1536       -2         10329     
87         yeoldwiz                  1527       9          1758      
88         Dummyette                 1512       -11        2722      
89         maia5                     1509       -21        102923    
90         sargon-3ply               1486       15         1971      
91         arny_bot                  1478       12         882       
92         sargon-4ply               1474       5          2084      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1456       26         1364      
95         RavenEngine_Depth2        1450       -45        71        
96         DavidsGuterBot            1437       14         3707      
97         maia1                     1434       1          210089    
98         turochamp-2ply            1373       -8         1724      
99         Humaia                    1361       -25        997       
100        monchester                1356       1          2757      
101        chat_bot                  1309       -11        312       
102        StupidChessRobot          1302       -4         1703      
103        schnecken_bot             1280       -15        2046      
104        turochamp-1ply            1278       4          1845      
105        rust-bot                  1264       14         36        
106        pawnrobot                 1257       -7         2139      
107        dragobot                  1255       -18        159       
108        sargon-2ply               1246       -18        3139      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1228       8          7990      
111        czesc-bot                 1221       -67        146       
112        IBBXEFBOT                 1142       -131       24        
113        knucklefish               1051       -17        3270      
114        B4ux1t3s-Bot              990        -38        56        
115        BerserkRandomMover        853        -4         235       
116        grandQ_AI                 819        6          1240      
