Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2882       6          631       
2          FireFishBOT               2880       6          1031      
3          ProteusSF-Godot           2869       6          16        
4          YoBot_v2                  2865       -1         2923      
5          UltimateL                 2862       -1         522       
6          EmptikVariantsBot         2856       -2         486       
7          FishFingersMcGee          2853       -9         172       
8          Nikitosikbot              2842       7          5706      
9          RaspFish                  2840       -3         10644     
10         Shineshou90_BOT           2832       1          1423      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2804       -7         1435      
15         Nikitosik-ai              2796       -8         86        
16         MrChessTheBot             2776       8          1329      
17         EmptikBot247              2768       4          36        
18         blundar_bot               2766       3          751       
19         LazyBot                   2756       3          1977      
20         CodingAdventureBot        2636       0          2174      
21         AKS-Mantissa              2608       12         8715      
22         expositor                 2590       -6         6399      
23         Weiawaga                  2503       19         11058     
24         pawn_git                  2487       -6         2057      
25         OpeningsBot               2482       13         194       
26         OldStockfish              2428       -7         378       
27         bot_adario                2421       2          1867      
28         TuksuBot                  2415       -19        3606      
29         fornax-engine             2389       -12        6254      
30         odonata-bot               2387       -14        5741      
31         admete_bot                2356       25         5393      
32         clueless-bot              2334       10         2241      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2294       -13        1264      
35         WasterNew                 2249       1          133       
36         simpleEval                2248       -55        13882     
37         LunaChessEngine           2224       19         1352      
38         HistoryExplorer           2219       17         2432      
39         Nakshatra3                2205       -3         1293      
40         matmoi                    2184       6          365       
41         morabandbot               2180       -46        133       
42         eubos                     2162       12         13268     
43         CadabraBot                2143       1          1227      
44         YourSparringBot           2125       -38        897       
45         kulubot                   2118       -10        1084      
46         MaxtheDog                 2105       -17        3557      
47         jangine                   2103       -10        2789      
48         GarboBot                  2098       -15        8519      
49         redtail-zero              2090       -4         235       
50         Elmichess                 2087       -51        3463      
51         halcyonbot                2078       -1         7775      
52         Humaia-Strong             2072       -2         2298      
53         BLANK_BOT                 2062       -8         4264      
54         Lumac0                    2051       -10        1720      
55         Boris-Trapsky             2029       -5         27409     
56         Sparring_Bot              2014       -33        812       
57         LeelaRogue                2009       -20        2195      
58         LazyBotJr                 2006       -14        1484      
59         Lynx_BOT                  1964       5          46848     
60         michabay05                1936       -15        127       
61         zeekat                    1903       20         18689     
62         baby_eubos                1894       -6         6391      
63         myopic-bot                1887       36         1351      
64         Trollfish-Bot             1877       15         1291      
65         zulu_bot                  1861       -3         992       
66         notropis                  1818       -5         5677      
67         Demolito_L5               1760       -4         287       
68         Fisk_Bot                  1745       16         1484      
69         AshNostromo               1728       12         922       
70         QueensGamBOT              1721       -20        2681      
71         ELO_1500                  1705       -5         12065     
72         FlounderBot               1699       -35        613       
73         melsh_bot                 1696       -15        1516      
74         Jibbby                    1684       -12        5331      
75         simplexitor               1671       -10        1938      
76         yeoldwiz                  1635       17         1591      
77         turkjs                    1617       3          10009     
78         maia9                     1608       0          96565     
79         HardRok                   1567       11         562       
80         ArduChessBot              1554       -29        1121      
81         sargon-4ply               1526       0          1697      
82         maia5                     1524       14         97369     
83         chat_bot                  1500       -81        223       
84         sargon-3ply               1500       22         1635      
85         monchester                1489       8          2561      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1469       -16        1030      
88         DavidsGuterBot            1467       -1         3208      
89         turochamp-2ply            1461       -35        1476      
90         maia1                     1449       -2         199597    
91         Humaia                    1362       -3         767       
92         ZE_ROOK                   1359       -1         1913      
93         StupidChessRobot          1357       33         50        
94         sargon-2ply               1352       2          2753      
95         OhniBOT                   1286       29         275       
96         turochamp-1ply            1278       -10        1567      
97         sargon-1ply               1235       -12        7395      
98         pawnrobot                 1230       -3         1764      
99         schnecken_bot             1216       -19        1353      
100        HulkBot                   1183       -15        661       
101        knucklefish               1081       -20        2996      
102        bobandi                   1079       -15        1092      
103        CHoMPBoT                  1029       7          1148      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 875        5          36        
106        grandQ_AI                 702        19         1195      
