Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2915       -2         959       
2          ProteusSF-Aureo           2907       2          71        
3          ResoluteBot               2900       -4         11142     
4          ProteusSF-Godot           2896       5          847       
5          FireFishBOT_v2            2887       -3         2827      
6          UltimateL                 2887       3          768       
7          caissa-x                  2883       4          3160      
8          EmptikBot                 2881       1          377       
9          Coolman2021               2867       22         187       
10         YoBot_v2                  2864       -1         3568      
11         RaspFish                  2840       13         11161     
12         Shineshou90_BOT           2836       6          1860      
13         faith_bot                 2824       1          679       
14         ArasanX                   2823       -2         1793      
15         Mr_Chess_Berserk          2820       3          90        
16         chessfyBOT                2819       -12        180       
17         Nikitosik-ai              2780       5          312       
18         blundar_bot               2769       -10        976       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2609       -3         5809      
22         ELO_1500                  2530       19         13072     
23         SaxtonEngine              2492       -2         2269      
24         pawn_git                  2489       10         2434      
25         bot_adario                2478       2          2311      
26         catriever                 2451       -11        731       
27         OpeningsBot               2412       -4         889       
28         TuksuBot                  2408       -5         3947      
29         clueless-bot              2406       7          2894      
30         odonata-bot               2391       -2         6005      
31         AjedrezChamberi           2366       72         265       
32         fornax-engine             2356       0          6495      
33         simpleEval                2327       16         14607     
34         FlamingDragon_9000        2323       19         3331      
35         WasterNew                 2225       5          413       
36         halcyonbot                2197       -4         9361      
37         HistoryExplorer           2183       -19        2692      
38         matmoi                    2149       15         1507      
39         GarboBot                  2119       10         9171      
40         eubos                     2118       22         14361     
41         Boris-Trapsky             2092       10         28534     
42         kulubot                   2082       12         1600      
43         jangine                   2079       15         3283      
44         redtail-zero              2046       21         438       
45         Lynx_BOT                  2040       -5         48994     
46         MaxtheDog                 2013       -21        4366      
47         Elmichess                 2011       21         3545      
48         LeaMoreau                 1997       11         459       
49         Humaia-Strong             1994       14         2367      
50         myopic-bot                1993       -1         1863      
51         BLANK_BOT                 1966       22         4716      
52         LeelaRogue                1959       16         2358      
53         likeawizard-bot           1950       -8         2704      
54         Jobabot                   1931       -40        360       
55         LazyBotJr                 1931       -1         1836      
56         Zagreus_Engine            1915       -28        3957      
57         zeekat                    1891       5          20750     
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1826       14         642       
60         baby_eubos                1821       -2         7669      
61         Ptit-biscuit              1812       -9         621       
62         Trollfish-Bot             1810       -13        1914      
63         DragonflyBOT              1795       5          2090      
64         FlounderBot               1789       2          1834      
65         notropis                  1780       17         6458      
66         NatesBot                  1775       -5         385       
67         onionbot                  1770       42         142       
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1735       -12        758       
70         QueensGamBOT              1704       8          2973      
71         Demolito_L5               1697       -5         1330      
72         piglet_engine             1676       -9         110       
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1663       -16        963       
75         ShallowRedBot             1621       39         112       
76         yeoldwiz                  1621       -15        1622      
77         HardRok                   1605       -12        829       
78         maia9                     1592       2          100599    
79         turkjs                    1543       -23        10196     
80         maia5                     1535       2          101207    
81         sargon-4ply               1521       -15        1952      
82         ZE_ROOK                   1497       -5         2809      
83         DavidsGuterBot            1492       4          3535      
84         maia1                     1489       22         207433    
85         sargon-3ply               1489       1          1857      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1446       0          1241      
88         TuroBot                   1441       -6         5018      
89         StupidChessRobot          1398       2          1196      
90         turochamp-2ply            1398       -4         1654      
91         Humaia                    1389       18         918       
92         monchester                1378       -1         2701      
93         chat_bot                  1353       -49        261       
94         sargon-2ply               1298       -23        3020      
95         schnecken_bot             1289       -12        2045      
96         turochamp-1ply            1286       -12        1785      
97         dragobot                  1283       -1         97        
98         pawnrobot                 1260       -14        2038      
99         sargon-1ply               1248       -20        7892      
100        OhniBOT                   1210       27         319       
101        bobandi                   1123       17         1160      
102        CHoMPBoT                  1107       9          1728      
103        knucklefish               1094       -17        3217      
104        BetaTree                  1027       -41        71        
