Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2904       9          2836      
2          EmptikBot                 2881       11         354       
3          ProteusSF-Godot           2880       -2         476       
4          EmanPureNN                2877       9          1300      
5          TheMatrix2025             2874       4          439       
6          YoBot_v2                  2861       -1         3209      
7          Nikitosikbot              2828       1          5780      
8          RaspFish                  2826       -4         10784     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ToromLc0                  2806       18         63        
13         Nikitosik-ai              2804       5          148       
14         ArasanX                   2779       0          1566      
15         kayrakropro_BOT           2773       17         52        
16         blundar_bot               2768       -2         821       
17         AttackingOrDefending      2762       33         424       
18         LazyBot                   2756       0          1985      
19         MrChessTheBot             2752       -12        1481      
20         CodingAdventureBot        2641       2          2881      
21         Tundra4                   2629       9          1318      
22         SaxtonEngine              2537       -4         2020      
23         pawn_git                  2500       -7         2113      
24         Weiawaga                  2496       -6         11224     
25         bot_adario                2472       12         1948      
26         timecat                   2454       -2         54        
27         OpeningsBot               2435       8          428       
28         Phalanx-XXV               2406       9          2449      
29         Cheng-4                   2400       7          6365      
30         ChessNoobComp             2394       -2         1431      
31         fornax-engine             2392       14         6333      
32         Pseudo-0                  2373       10         2712      
33         TuksuBot                  2370       -19        3693      
34         admete_bot                2359       -8         6081      
35         simpleEval                2322       15         14146     
36         bekbot                    2277       17         1372      
37         KhepriChess               2264       -2         1262      
38         WasterNew                 2244       4          261       
39         FataliiBot                2231       -31        6227      
40         eubos                     2165       3          13565     
41         honzovy-sachy-2           2152       -14        6509      
42         matmoi                    2118       -24        699       
43         jangine                   2116       5          2945      
44         GarboBot                  2114       -6         8675      
45         halcyonbot                2099       -21        8305      
46         Elmichess                 2084       -44        3466      
47         MaxtheDog                 2076       8          3795      
48         redtail-zero              2059       -3         279       
49         Boris-Trapsky             2028       2          27479     
50         LazyBotJr                 2008       -13        1511      
51         BLANK_BOT                 2001       22         4399      
52         Humaia-Strong             1978       -60        2348      
53         LeelaRogue                1974       -8         2216      
54         Zagreus_Engine            1958       1          3849      
55         zeekat                    1948       5          19370     
56         requinBOT                 1946       1          99        
57         michabay05                1929       11         318       
58         Lynx_BOT                  1900       18         47693     
59         myopic-bot                1869       -25        1507      
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1853       10         389       
62         FlounderBot               1838       -2         952       
63         Demolito_L5               1817       24         511       
64         likeawizard-bot           1817       -11        1389      
65         notropis                  1801       -4         5906      
66         Trollfish-Bot             1796       -15        1559      
67         baby_eubos                1793       7          6796      
68         honzovy-sachy             1760       7          4755      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1727       -32        2770      
71         ELO_1500                  1716       0          12591     
72         melsh_bot                 1709       13         1659      
73         Virutor                   1699       -19        7195      
74         dlvc-bot                  1675       -15        1255      
75         maia9                     1662       -5         97523     
76         ChessChildren             1658       17         21077     
77         piglet_engine             1658       8          17        
78         KnightlessKid             1641       -12        268       
79         yeoldwiz                  1638       14         1599      
80         HardRok                   1577       4          611       
81         turkjs                    1561       -8         10096     
82         maia5                     1555       -13        98276     
83         ArduChessBot              1539       6          1186      
84         sargon-4ply               1529       -6         1761      
85         sargon-3ply               1482       -6         1689      
86         DavidsGuterBot            1474       7          3296      
87         ChamberiAjedrez           1470       -106       321       
88         chat_bot                  1470       -99        227       
89         RoundMoundOfRebounds      1467       9          1088      
90         maia1                     1461       -21        201899    
91         turochamp-2ply            1454       7          1531      
92         Humaia                    1410       -20        812       
93         StupidChessRobot          1393       18         282       
94         ZE_ROOK                   1345       33         2088      
95         sargon-2ply               1318       -3         2871      
96         NichtEliasBot             1303       -13        263       
97         sargon-1ply               1268       0          7572      
98         turochamp-1ply            1268       -15        1630      
99         schnecken_bot             1259       -16        1524      
100        pawnrobot                 1228       2          1877      
101        OhniBOT                   1219       -67        286       
102        HulkBot                   1161       -62        666       
103        knucklefish               1112       72         3052      
104        CHoMPBoT                  1111       -13        1340      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 883        -7         61        
107        grandQ_AI                 809        93         1216      
