Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2916       -2         1233      
2          ProteusSF-Aureo           2909       1          90        
3          ResoluteBot               2896       -2         11162     
4          ProteusSF-Godot           2895       4          850       
5          ToromBot                  2892       -1         3117      
6          FireFishBOT_v2            2884       -3         2970      
7          EmptikBot                 2882       2          381       
8          ReinforcementTrial        2881       1          1086      
9          YoBot_v2                  2871       7          3595      
10         MastacticaTeoriabot       2859       6          168       
11         RaspFish                  2852       4          11186     
12         Mr_Chess_Berserk          2838       2          108       
13         ArasanX                   2831       8          1810      
14         Shineshou90_BOT           2830       -4         1876      
15         faith_bot                 2822       -4         682       
16         chessfyBOT                2819       -12        180       
17         MrChessTheBot             2792       9          1783      
18         blundar_bot               2779       10         987       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2594       5          5836      
22         expositor                 2572       0          6990      
23         ELO_1500                  2531       0          13086     
24         AKS-Mantissa              2525       -1         9600      
25         pawn_git                  2502       14         2446      
26         SaxtonEngine              2498       0          2285      
27         bot_adario                2485       6          2318      
28         Weiawaga                  2471       13         11677     
29         TuksuBot                  2406       -11        3955      
30         OpeningsBot               2401       -11        914       
31         clueless-bot              2398       -16        2907      
32         AjedrezChamberi           2366       72         265       
33         fornax-engine             2366       12         6503      
34         simpleEval                2330       7          14623     
35         FlamingDragon_9000        2323       19         3331      
36         halcyonbot                2260       7          9402      
37         HistoryExplorer           2168       -32        2698      
38         matmoi                    2140       -12        1538      
39         Hyperopic                 2116       0          2239      
40         eubos                     2115       -19        14389     
41         Boris-Trapsky             2111       14         28564     
42         GarboBot                  2103       -12        9180      
43         jangine                   2071       0          3305      
44         camel_bot                 2062       15         646       
45         kulubot                   2054       -21        1612      
46         Lynx_BOT                  2054       4          49079     
47         redtail-zero              2042       0          446       
48         myopic-bot                2035       42         1874      
49         LeaMoreau                 2016       15         478       
50         Elmichess                 2011       21         3545      
51         Humaia-Strong             1996       15         2368      
52         MaxtheDog                 1991       8          4394      
53         likeawizard-bot           1990       3          2752      
54         BLANK_BOT                 1976       11         4731      
55         LeelaRogue                1959       16         2358      
56         Zagreus_Engine            1946       2          3982      
57         LazyBotJr                 1925       -4         1846      
58         zeekat                    1913       0          20788     
59         Jobabot                   1909       -12        382       
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1818       -3         674       
62         Ptit-biscuit              1812       -9         621       
63         FlounderBot               1794       -6         1857      
64         Trollfish-Bot             1793       4          1931      
65         baby_eubos                1787       -21        7701      
66         notropis                  1784       3          6467      
67         NatesBot                  1761       -7         411       
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1707       -9         799       
70         Demolito_L5               1702       2          1360      
71         QueensGamBOT              1699       2          2983      
72         piglet_engine             1679       -13        114       
73         dlvc-bot                  1672       -15        1259      
74         simplexitor               1664       -12        2141      
75         AshNostromo               1663       -16        963       
76         dtsudo                    1660       -16        82        
77         ShallowRedBot             1628       33         114       
78         maia9                     1608       -14        100770    
79         yeoldwiz                  1594       -27        1633      
80         turkjs                    1564       18         10206     
81         sargon-4ply               1523       -4         1959      
82         sargon-3ply               1506       18         1867      
83         ZE_ROOK                   1495       -12        2815      
84         DavidsGuterBot            1489       2          3543      
85         maia5                     1481       12         101332    
86         ChamberiAjedrez           1470       -106       321       
87         maia1                     1452       0          207575    
88         RoundMoundOfRebounds      1452       12         1250      
89         turochamp-2ply            1401       5          1658      
90         StupidChessRobot          1389       -3         1233      
91         Humaia                    1387       19         921       
92         monchester                1382       8          2706      
93         chat_bot                  1362       -25        263       
94         schnecken_bot             1289       -12        2045      
95         turochamp-1ply            1289       0          1789      
96         dragobot                  1288       5          98        
97         sargon-2ply               1288       -25        3024      
98         pawnrobot                 1255       -19        2041      
99         sargon-1ply               1236       -20        7896      
100        OhniBOT                   1219       45         320       
101        bobandi                   1139       20         1165      
102        knucklefish               1108       -1         3223      
103        CHoMPBoT                  1071       -29        1741      
