Rank       Bot                       Rating     Prog           
1          ToromBot                  2882       9              
2          pangubot                  2879       3              
3          caissa-x                  2864       8              
4          YoBot_v2                  2852       1              
5          Mate-AI                   2849       0              
6          Shineshou90_BOT           2841       8              
7          ArasanX                   2823       -2             
8          chessfyBOT                2819       -12            
9          ResoluteBot               2807       -18            
10         Nikitosik-ai              2771       -20            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2686       0              
19         AttackingOrDefending      2685       78             
20         SaxtonEngine              2578       5              
21         expositor                 2523       -11            
22         pawn_git                  2490       13             
23         Weiawaga                  2482       -13            
24         misteick_bot              2475       -17            
25         OldStockfish              2436       -1             
26         TuksuBot                  2432       -4             
27         odonata-bot               2422       -5             
28         bot_adario                2420       -4             
29         fornax-engine             2408       7              
30         admete_bot                2396       30             
31         bekbot                    2326       -14            
32         FlamingDragon_9000        2323       19             
33         simpleEval                2281       -13            
34         SimplerEval               2253       0              
35         catriever                 2236       2              
36         GarboBot                  2192       -17            
37         LunaChessEngine           2192       30             
38         SneakyBot21               2185       -68            
39         Elmichess                 2182       1              
40         CadabraBot                2142       -26            
41         jangine                   2137       7              
42         eubos                     2131       -12            
43         humanian                  2129       12             
44         Boris-Trapsky             2110       -17            
45         MatMoi                    2086       11             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2050       12             
48         LeelaRogue                2028       -1             
49         halcyonbot                2023       -12            
50         Nc3Nc6Bot                 2023       2              
51         LazyBotJr                 2006       -20            
52         BLANK_BOT                 2005       3              
53         BengalBot                 1976       2              
54         Lynx_BOT                  1965       9              
55         theoden8_uci              1962       -21            
56         zeekat                    1926       10             
57         baby_eubos                1907       7              
58         zulu_bot                  1861       -3             
59         Trollfish-Bot             1845       0              
60         notropis                  1819       7              
61         Hyperopic                 1811       -16            
62         myopic-bot                1802       4              
63         FlounderBot               1789       -23            
64         Demolito_L5               1775       15             
65         Fisk_Bot                  1737       9              
66         melsh_bot                 1723       -11            
67         AshNostromo               1716       -7             
68         QueensGamBOT              1708       -1             
69         maia9                     1651       0              
70         simplexitor               1649       -19            
71         Jibbby                    1617       20             
72         yeoldwiz                  1614       -12            
73         turkjs                    1607       -11            
74         maia5                     1599       26             
75         chat_bot                  1569       3              
76         sargon-4ply               1499       40             
77         DavidsGuterBot            1477       31             
78         sargon-3ply               1458       18             
79         turochamp-2ply            1453       -3             
80         maia1                     1452       -14            
81         monchester                1435       -16            
82         dlvc-bot                  1426       11             
83         OhniBOT                   1264       -22            
84         sargon-2ply               1260       8              
85         pawnrobot                 1258       26             
86         turochamp-1ply            1252       11             
87         schnecken_bot             1246       20             
88         HulkBot                   1219       17             
89         sargon-1ply               1158       -1             
90         knucklefish               1081       -20            
91         CHoMPBoT                  1025       -16            
92         BelaBot                   912        -45            
