Rank       Bot                       Rating     Prog           
1          pangubot                  2879       3              
2          EmptikBot                 2875       5              
3          FireFishBOT               2852       -2             
4          YoBot_v2                  2852       1              
5          caissa-x                  2851       -14            
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2836       8              
8          ArasanX                   2824       1              
9          chessfyBOT                2819       -12            
10         NikitosikVariantsbot      2819       4              
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2765       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2689       -1             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2497       21             
22         Weiawaga                  2479       0              
23         misteick_bot              2473       -13            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2430       -6             
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2362       0              
31         FlamingDragon_9000        2323       19             
32         bekbot                    2314       -10            
33         simpleEval                2286       -8             
34         catriever                 2271       49             
35         SimplerEval               2252       2              
36         LunaChessEngine           2190       9              
37         GarboBot                  2185       -15            
38         SneakyBot21               2185       -68            
39         Elmichess                 2182       1              
40         humanian                  2150       16             
41         eubos                     2149       18             
42         jangine                   2139       11             
43         Boris-Trapsky             2131       3              
44         CadabraBot                2131       -4             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2056       13             
47         LeelaRogue                2028       -1             
48         halcyonbot                2016       -24            
49         MatMoi                    2012       -82            
50         BLANK_BOT                 2009       -1             
51         LazyBotJr                 2006       -20            
52         Zagreus_Engine            1985       3              
53         BengalBot                 1967       -10            
54         Lynx_BOT                  1962       9              
55         theoden8_uci              1951       -11            
56         zeekat                    1923       -4             
57         baby_eubos                1912       6              
58         zulu_bot                  1861       -3             
59         Trollfish-Bot             1852       5              
60         notropis                  1834       27             
61         Hyperopic                 1808       -21            
62         myopic-bot                1807       8              
63         FlounderBot               1797       -10            
64         Demolito_L5               1747       -28            
65         Fisk_Bot                  1737       9              
66         melsh_bot                 1719       -11            
67         AshNostromo               1715       -3             
68         QueensGamBOT              1714       8              
69         maia9                     1710       36             
70         simplexitor               1649       -15            
71         Jibbby                    1616       14             
72         yeoldwiz                  1614       -12            
73         HardRok                   1610       -8             
74         turkjs                    1608       -7             
75         maia5                     1595       9              
76         chat_bot                  1569       3              
77         sargon-4ply               1499       40             
78         DavidsGuterBot            1491       33             
79         maia1                     1475       -19            
80         Ramses-Chess              1471       95             
81         ChamberiAjedrez           1470       -106           
82         sargon-3ply               1457       17             
83         turochamp-2ply            1453       -3             
84         monchester                1435       -16            
85         OhniBOT                   1264       -22            
86         sargon-2ply               1260       8              
87         pawnrobot                 1254       25             
88         turochamp-1ply            1253       12             
89         HulkBot                   1219       17             
90         schnecken_bot             1205       -39            
91         sargon-1ply               1193       34             
92         knucklefish               1081       -20            
93         CHoMPBoT                  1014       -20            
94         BelaBot                   912        -45            
