Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          FireFishBOT_v2            2899       0          5537      
3          ProteusSF-Godot           2897       0          1273      
4          ToromBot                  2897       5          3843      
5          ResoluteBot               2889       1          11771     
6          YoBot_v2                  2882       8          3982      
7          ttBOT                     2881       -2         567       
8          FireFishBOT               2876       1          2785      
9          MastacticaTeoriabot       2869       1          250       
10         Mate-AI                   2830       -12        3309      
11         RaspFish                  2826       11         11854     
12         MrChessTheBot             2750       1          1918      
13         LazyBot                   2690       6          2033      
14         Tundra4                   2686       10         1360      
15         blundar_bot               2676       -66        1256      
16         WejBek                    2651       5          266       
17         AKS-Mantissa              2612       0          10051     
18         expositor                 2587       10         7284      
19         FrozenightEngine          2585       9          6239      
20         ELO_1500                  2582       3          13210     
21         Cheng-4                   2505       -1         6691      
22         pawn_git                  2495       31         2602      
23         SaxtonEngine              2493       -13        2428      
24         Weiawaga                  2475       -5         11971     
25         bot_adario                2468       10         2474      
26         Rinestro                  2452       4          111       
27         catriever                 2442       4          900       
28         TuksuBot                  2409       -11        4122      
29         Pseudo-0                  2393       -15        3037      
30         admete_bot                2388       10         6486      
31         OpeningsBot               2386       3          1206      
32         Phalanx-XXV               2386       4          2742      
33         AjedrezChamberi           2376       10         276       
34         RavenEngine               2357       -27        1676      
35         fornax-engine             2355       -5         6646      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2321       1          15143     
38         bekbot                    2272       -7         1471      
39         halcyonbot                2251       18         10068     
40         Nakshatra3                2216       -11        1706      
41         FataliiBot                2213       -32        6895      
42         onionbot                  2212       27         390       
43         SimplerEval               2208       14         3354      
44         honzovy-sachy-2           2174       8          7058      
45         eubos                     2151       0          14923     
46         matmoi                    2112       -16        2119      
47         GarboBot                  2110       -12        9554      
48         likeawizard-bot           2102       -13        3965      
49         Lynx_BOT                  2094       5          50498     
50         jangine                   2073       2          3562      
51         MaxtheDog                 2069       21         4833      
52         KelpBot                   2047       -68        21        
53         myopic-bot                2030       12         2251      
54         redtail-zero              2021       -36        553       
55         Boris-Trapsky             2021       -37        29066     
56         Elmichess                 2019       5          3691      
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1992       8          2403      
59         BLANK_BOT                 1979       15         5034      
60         Zagreus_Engine            1970       -1         4441      
61         sun_bird                  1963       -4         874       
62         Nc3Nc6Bot                 1956       4          1715      
63         LazyBotJr                 1902       -42        1927      
64         zeekat                    1872       17         21606     
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1855       -4         997       
67         Trollfish-Bot             1830       -8         2286      
68         Dinora                    1810       -2         148       
69         baby_eubos                1805       19         8284      
70         Demolito_L6               1802       11         1158      
71         notropis                  1758       2          6849      
72         ShallowRedBot             1715       30         249       
73         honzovy-sachy             1694       -7         5226      
74         piglet_engine             1693       12         177       
75         The_Marcus                1689       2          1587      
76         dlvc-bot                  1676       -3         1264      
77         Demolito_L5               1676       7          1934      
78         AshNostromo               1671       4          1015      
79         Virutor                   1648       -25        7605      
80         ChessChildren             1644       -22        21550     
81         QueensGamBOT              1630       -2         3136      
82         simplexitor               1629       -18        2302      
83         maia9                     1612       22         103135    
84         ZE_ROOK                   1557       -4         3117      
85         maia5                     1549       -34        103311    
86         turkjs                    1541       1          10374     
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1525       -5         1771      
89         arny_bot                  1509       -23        1010      
90         sargon-4ply               1487       8          2110      
91         sargon-3ply               1474       -33        2006      
92         RoundMoundOfRebounds      1447       -10        1388      
93         DavidsGuterBot            1442       -4         3731      
94         maia1                     1431       -25        210657    
95         Flawed_Formula            1415       -16        228       
96         RavenEngine_Depth2        1413       -39        80        
97         turochamp-2ply            1393       11         1738      
98         Humaia                    1364       -13        998       
99         monchester                1353       3          2775      
100        chat_bot                  1319       -6         313       
101        StupidChessRobot          1311       -13        1830      
102        pawnrobot                 1278       -13        2198      
103        turochamp-1ply            1252       -20        1862      
104        sargon-1ply               1247       1          8095      
105        dragobot                  1245       -10        172       
106        czesc-bot                 1245       32         163       
107        sargon-2ply               1234       -25        3174      
108        ABotWith3200Rating        1187       -62        248       
109        bobandi                   1100       8          1222      
110        knucklefish               1099       16         3291      
111        grandQ_AI                 1022       -11        1285      
112        B4ux1t3s-Bot              946        0          105       
