Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2902       7          301       
2          ToromBot                  2866       -6         2667      
3          YoBot_v2                  2865       -9         3096      
4          EmptikVariantsBot         2856       2          492       
5          LeelaMultiPoss            2833       -2         61        
6          FishFingersMcGee          2831       -4         274       
7          Nikitosikbot              2831       -7         5721      
8          Shineshou90_BOT           2827       -1         1461      
9          RaspFish                  2825       6          10726     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2804       6          1510      
14         Nikitosik-ai              2802       10         104       
15         EmptikBot247              2771       19         56        
16         blundar_bot               2756       9          774       
17         LazyBot                   2756       3          1978      
18         ChessHunterBot            2657       0          151       
19         AKS-Mantissa              2649       14         8834      
20         CodingAdventureBot        2632       1          2702      
21         expositor                 2590       -21        6471      
22         SaxtonEngine              2535       -21        1937      
23         AivanJ10                  2522       125        41        
24         Weiawaga                  2522       9          11127     
25         Dr4x0n                    2518       218        31        
26         pawn_git                  2515       18         2077      
27         bot_adario                2454       4          1908      
28         OpeningsBot               2447       -16        297       
29         Cheng-4                   2408       -10        6229      
30         TuksuBot                  2398       -22        3651      
31         Phalanx-XXV               2397       27         2406      
32         fornax-engine             2389       13         6281      
33         Pseudo-0                  2346       -11        2668      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2275       -17        1336      
36         HistoryExplorer           2237       15         2471      
37         Nakshatra3                2232       17         1355      
38         simpleEval                2227       -6         14015     
39         honzovy-sachy-2           2203       -21        6418      
40         eubos                     2134       -4         13380     
41         jangine                   2133       -15        2864      
42         GarboBot                  2131       13         8589      
43         matmoi                    2123       -2         507       
44         halcyonbot                2106       -9         8019      
45         Elmichess                 2087       -56        3464      
46         BLANK_BOT                 2042       28         4333      
47         redtail-zero              2040       -16        260       
48         MaxtheDog                 2031       -25        3654      
49         LazyBotJr                 2022       8          1502      
50         Humaia-Strong             1999       -40        2345      
51         Hyperopic                 1984       14         1078      
52         zeekat                    1976       -22        18965     
53         LeelaRogue                1975       -17        2214      
54         michabay05                1947       18         208       
55         Nc3Nc6Bot                 1934       -33        1013      
56         Lynx_BOT                  1924       -9         47212     
57         myopic-bot                1893       14         1413      
58         baby_eubos                1878       -1         6560      
59         FlounderBot               1844       21         764       
60         Zagreus_Engine            1834       -7         3729      
61         Ptit-biscuit              1832       -5         298       
62         notropis                  1798       -16        5794      
63         Trollfish-Bot             1773       7          1410      
64         Virutor                   1757       5          7133      
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1745       34         2708      
67         dlvc-bot                  1744       -16        1217      
68         melsh_bot                 1738       31         1577      
69         honzovy-sachy             1734       -6         4668      
70         simplexitor               1691       24         1973      
71         ChessChildren             1688       0          20968     
72         ELO_1500                  1685       8          12288     
73         yeoldwiz                  1638       18         1592      
74         turkjs                    1607       -14        10053     
75         maia9                     1585       -2         96922     
76         maia5                     1544       -33        97820     
77         ArduChessBot              1537       -18        1149      
78         sargon-4ply               1535       -2         1726      
79         chat_bot                  1500       -81        225       
80         sargon-3ply               1489       4          1654      
81         ChamberiAjedrez           1470       -106       321       
82         monchester                1457       -15        2577      
83         turochamp-2ply            1453       3          1496      
84         DavidsGuterBot            1450       7          3245      
85         maia1                     1441       10         200541    
86         RoundMoundOfRebounds      1441       -24        1048      
87         Humaia                    1418       -29        803       
88         StupidChessRobot          1380       16         206       
89         sargon-1ply               1322       13         7481      
90         sargon-2ply               1320       -24        2790      
91         turochamp-1ply            1274       4          1593      
92         pawnrobot                 1258       28         1790      
93         OhniBOT                   1209       -71        281       
94         schnecken_bot             1178       -15        1436      
95         HulkBot                   1175       -40        664       
96         CHoMPBoT                  1060       -4         1220      
97         knucklefish               1039       -24        3016      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 893        17         54        
100        grandQ_AI                 730        29         1207      
