Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2921       -3         1215      
2          ReinforcementTrial        2917       -3         946       
3          ProteusSF-Aureo           2905       4          58        
4          ResoluteBot               2900       -5         11140     
5          ProteusSF-Godot           2896       5          847       
6          FireFishBOT_v2            2888       -8         2817      
7          UltimateL                 2887       3          768       
8          Coolman2021               2865       27         185       
9          YoBot_v2                  2864       -1         3568      
10         TorBot_v2                 2841       17         82        
11         RaspFish                  2840       13         11161     
12         Shineshou90_BOT           2835       5          1859      
13         ArasanX                   2825       2          1790      
14         faith_bot                 2824       1          679       
15         chessfyBOT                2819       -12        180       
16         Mr_Chess_Berserk          2818       4          89        
17         Nikitosik-ai              2780       5          312       
18         blundar_bot               2769       -10        976       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2611       2          5808      
22         ELO_1500                  2530       20         13071     
23         SaxtonEngine              2492       3          2263      
24         pawn_git                  2489       10         2434      
25         bot_adario                2475       -3         2309      
26         catriever                 2451       -11        731       
27         TuksuBot                  2408       -5         3947      
28         OpeningsBot               2405       -22        885       
29         clueless-bot              2401       -3         2893      
30         odonata-bot               2395       5          6004      
31         AjedrezChamberi           2366       72         265       
32         fornax-engine             2356       0          6495      
33         simpleEval                2336       22         14605     
34         FlamingDragon_9000        2323       19         3331      
35         WasterNew                 2225       5          413       
36         halcyonbot                2195       -7         9358      
37         HistoryExplorer           2186       -13        2691      
38         matmoi                    2147       16         1504      
39         GarboBot                  2119       10         9171      
40         eubos                     2107       7          14358     
41         jangine                   2084       26         3282      
42         Boris-Trapsky             2083       -18        28524     
43         kulubot                   2070       4          1596      
44         redtail-zero              2046       21         438       
45         Lynx_BOT                  2039       -3         48992     
46         MaxtheDog                 2013       -24        4364      
47         Elmichess                 2011       21         3545      
48         myopic-bot                2009       4          1860      
49         LeaMoreau                 1998       2          457       
50         Humaia-Strong             1994       14         2367      
51         BLANK_BOT                 1966       22         4716      
52         LeelaRogue                1959       16         2358      
53         likeawizard-bot           1941       -23        2700      
54         Jobabot                   1931       -40        360       
55         LazyBotJr                 1931       -1         1836      
56         Zagreus_Engine            1919       -14        3954      
57         zeekat                    1901       14         20746     
58         zulu_bot                  1861       -3         992       
59         hans68Bot                 1837       -22        64        
60         Demolito_L6               1826       14         642       
61         Trollfish-Bot             1825       4          1910      
62         baby_eubos                1815       -5         7668      
63         Ptit-biscuit              1812       -9         621       
64         DragonflyBOT              1795       5          2090      
65         FlounderBot               1784       -6         1833      
66         NatesBot                  1773       -10        384       
67         notropis                  1773       17         6457      
68         potato-chess-bot          1772       24         38        
69         Fisk_Bot                  1748       14         1485      
70         onionbot                  1744       20         136       
71         The_Marcus                1740       -4         757       
72         QueensGamBOT              1704       8          2973      
73         Demolito_L5               1698       -14        1327      
74         piglet_engine             1676       -9         110       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         GeraldBOT                 1623       -57        33        
78         ShallowRedBot             1621       29         110       
79         yeoldwiz                  1621       -15        1622      
80         HardRok                   1605       -12        829       
81         maia9                     1574       -17        100594    
82         turkjs                    1547       -25        10194     
83         maia5                     1535       -3         101201    
84         sargon-4ply               1523       -15        1951      
85         ZE_ROOK                   1499       -4         2808      
86         DavidsGuterBot            1492       4          3535      
87         sargon-3ply               1489       1          1857      
88         ChamberiAjedrez           1470       -106       321       
89         maia1                     1457       2          207427    
90         RoundMoundOfRebounds      1439       -3         1240      
91         turochamp-2ply            1398       -4         1654      
92         StupidChessRobot          1394       7          1193      
93         Humaia                    1389       18         918       
94         monchester                1376       -3         2700      
95         chat_bot                  1356       -49        260       
96         sargon-2ply               1298       -23        3020      
97         schnecken_bot             1289       -12        2045      
98         turochamp-1ply            1286       -12        1785      
99         dragobot                  1283       -1         97        
100        pawnrobot                 1264       -8         2037      
101        sargon-1ply               1248       -20        7892      
102        OhniBOT                   1210       27         319       
103        bobandi                   1123       17         1160      
104        CHoMPBoT                  1109       13         1727      
105        knucklefish               1094       -17        3217      
106        BetaTree                  1030       -42        70        
