Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ProteusSF-Godot           2918       0          1503      
3          M-Z_Bot                   2917       -5         1571      
4          ToromBot                  2916       -5         6926      
5          YoBot_v2                  2909       7          4945      
6          caissa-x                  2909       -5         4035      
7          ProteusSF-Aureo           2908       0          95        
8          ReinforcementTrial        2907       0          4438      
9          Mate-AI                   2906       -2         3731      
10         Occhessadvanced           2898       -4         315       
11         FireFishBOT_v2            2894       13         10875     
12         Intron014                 2888       -11        1282      
13         ResoluteBot               2885       -2         13321     
14         ArasanX                   2849       -10        2859      
15         StockFish16_2023          2831       2          630       
16         MphoBot                   2829       2          207       
17         RaspFish                  2819       -1         14087     
18         faith_bot                 2756       -10        924       
19         blundar_bot               2749       7          2013      
20         Berserk-Test              2727       -2         401       
21         LazyBot                   2670       6          2068      
22         ELO_1500                  2637       2          13437     
23         AKS-Mantissa              2599       11         11242     
24         expositor                 2573       -2         8101      
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2511       14         3183      
27         SaxtonEngine              2503       13         2963      
28         Weiawaga                  2481       -22        12728     
29         bot_adario                2477       -7         2772      
30         catriever                 2463       -13        1330      
31         Cheng-4                   2453       -13        7011      
32         TuksuBot                  2444       5          4539      
33         odonata-bot               2433       16         6450      
34         OpeningsBot               2431       15         1985      
35         fornax-engine             2422       0          6834      
36         Pseudo-0                  2412       -9         3401      
37         ChessNoobComp             2394       19         1778      
38         Phalanx-XXV               2370       -4         3169      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2297       -1         16065     
41         admete_bot                2297       3          7821      
42         bekbot                    2287       11         2231      
43         halcyonbot                2253       -12        11598     
44         Nakshatra3                2222       16         1999      
45         FataliiBot                2197       -15        7578      
46         you_are_destroyed         2180       150        50        
47         matmoi                    2177       5          3288      
48         eubos                     2153       3          15908     
49         honzovy-sachy-2           2153       -4         7521      
50         jangine                   2151       6          4124      
51         myopic-bot                2094       -7         2955      
52         Boris-Trapsky             2088       13         29972     
53         Hyperopic                 2084       -35        2331      
54         likeawizard-bot           2077       -2         6190      
55         KelpBot                   2056       -102       23        
56         redtail-zero              2051       5          781       
57         Elmichess                 2038       3          3741      
58         Humaia-Strong             2029       42         2377      
59         MaxtheDog                 2017       9          5875      
60         GarboBot                  2015       -7         10365     
61         LeelaRogue                2013       9          2454      
62         Lynx_BOT                  2008       -12        52780     
63         sun_bird                  2007       -5         2925      
64         BLANK_BOT                 2006       -2         5667      
65         Zagreus_Engine            1993       1          4806      
66         LazyBotJr                 1925       -16        1980      
67         zeekat                    1917       -11        23479     
68         Trollfish-Bot             1913       0          3275      
69         NatesBot                  1881       10         2321      
70         zulu_bot                  1861       -3         992       
71         baby_eubos                1823       -3         9367      
72         notropis                  1811       2          7750      
73         Dinora                    1788       -3         701       
74         QuintBot                  1778       -29        11623     
75         chesstango_bot            1742       23         341       
76         honzovy-sachy             1736       -7         5725      
77         ShallowRedBot             1721       18         803       
78         Virutor                   1719       21         8069      
79         piglet_engine             1705       -20        346       
80         LittleGreenManBot         1704       5          4722      
81         Demolito_L5               1695       -7         2994      
82         melsh_bot                 1690       -4         2475      
83         AshNostromo               1665       -12        1093      
84         maia9                     1652       -3         108048    
85         ChessChildren             1644       -1         22074     
86         simplexitor               1643       -11        2610      
87         Jibbby                    1598       -5         6555      
88         QueensGamBOT              1596       -17        3494      
89         turkjs                    1593       3          10621     
90         ai-con                    1567       29         252       
91         postbot                   1565       -8         687       
92         Demolito_L4               1552       17         243       
93         sudobot_chess             1523       -61        404       
94         HardRok                   1521       2          1122      
95         yeoldwiz                  1518       10         2144      
96         maia5                     1493       -5         107296    
97         sargon-4ply               1456       -17        2365      
98         DavidsGuterBot            1440       3          3965      
99         ShallowLearnBot           1433       -18        60        
100        sargon-3ply               1425       -14        2189      
101        Humaia                    1405       10         1034      
102        RoundMoundOfRebounds      1401       -3         1574      
103        maia1                     1372       -21        216787    
104        chat_bot                  1312       75         348       
105        turochamp-2ply            1297       -7         1905      
106        StupidChessRobot          1296       -2         3198      
107        monchester                1291       -24        2903      
108        sargon-2ply               1260       6          3411      
109        dragobot                  1236       28         248       
110        turochamp-1ply            1225       9          1998      
111        pawnrobot                 1202       -3         2346      
112        sargon-1ply               1138       4          9053      
113        king-forward-bot          1136       -12        88        
114        ABotWith3200Rating        1119       -1         355       
115        CHoMPBoT                  1029       -22        1807      
116        knucklefish               1020       -5         3551      
117        GuineaBot                 1009       -31        40        
118        bobandi                   914        4          1390      
119        grandQ_AI                 896        -35        1411      
