Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          ttBOT                     2873       -16            
5          FireFishBOT               2852       -2             
6          YoBot_v2                  2852       1              
7          caissa-x                  2851       -14            
8          Mate-AI                   2849       0              
9          Shineshou90_BOT           2836       7              
10         ArasanX                   2825       1              
11         chessfyBOT                2819       -12            
12         NikitosikVariantsbot      2819       4              
13         ResoluteBot               2807       -18            
14         Nikitosik-ai              2776       -15            
15         RaspFish                  2766       12             
16         JuroJ                     2760       7              
17         blundar_bot               2756       -9             
18         LazyBot                   2756       3              
19         ReinforcementTrial        2752       21             
20         AKS-Mantissa              2689       -1             
21         SaxtonEngine              2576       3              
22         expositor                 2523       -11            
23         pawn_git                  2497       21             
24         Weiawaga                  2482       9              
25         misteick_bot              2473       -13            
26         OpeningsBot               2460       -35            
27         OldStockfish              2440       9              
28         TuksuBot                  2429       -14            
29         odonata-bot               2420       -8             
30         bot_adario                2411       -18            
31         fornax-engine             2410       7              
32         admete_bot                2364       3              
33         FlamingDragon_9000        2323       19             
34         bekbot                    2311       -19            
35         simpleEval                2291       7              
36         catriever                 2272       42             
37         SimplerEval               2252       -3             
38         HistoryExplorer           2251       2              
39         LunaChessEngine           2193       8              
40         Elmichess                 2182       1              
41         GarboBot                  2179       -23            
42         humanian                  2154       27             
43         eubos                     2143       15             
44         jangine                   2140       0              
45         Boris-Trapsky             2136       3              
46         CadabraBot                2134       3              
47         redtail-zero              2084       -14            
48         MaxtheDog                 2061       7              
49         LeelaRogue                2028       -1             
50         halcyonbot                2012       -33            
51         BLANK_BOT                 2009       -1             
52         MatMoi                    2008       -57            
53         LazyBotJr                 2006       -20            
54         Zagreus_Engine            1981       5              
55         BengalBot                 1968       -9             
56         Lynx_BOT                  1967       12             
57         theoden8_uci              1944       -17            
58         zeekat                    1933       17             
59         baby_eubos                1909       -2             
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1858       17             
62         notropis                  1830       20             
63         myopic-bot                1807       8              
64         FlounderBot               1797       2              
65         Demolito_L5               1752       -20            
66         Fisk_Bot                  1737       9              
67         maia9                     1732       6              
68         melsh_bot                 1723       -12            
69         AshNostromo               1715       -3             
70         QueensGamBOT              1714       8              
71         simplexitor               1645       -9             
72         Jibbby                    1617       2              
73         HardRok                   1616       0              
74         yeoldwiz                  1614       -12            
75         turkjs                    1608       -7             
76         chat_bot                  1569       3              
77         maia5                     1565       -7             
78         sargon-4ply               1495       30             
79         DavidsGuterBot            1488       22             
80         maia1                     1474       -5             
81         Ramses-Chess              1471       95             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1457       17             
84         turochamp-2ply            1449       -4             
85         monchester                1435       -16            
86         OhniBOT                   1264       -22            
87         sargon-2ply               1256       2              
88         pawnrobot                 1254       25             
89         turochamp-1ply            1252       12             
90         HulkBot                   1219       17             
91         sargon-1ply               1205       29             
92         knucklefish               1081       -20            
93         CHoMPBoT                  1017       -15            
94         BelaBot                   912        -45            
