Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          faith_bot                 2828       -10        666       
5          Shineshou90_BOT           2826       5          1656      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          MrChessTheBot             2774       -13        1678      
9          blundar_bot               2771       3          919       
10         RaspFish                  2763       -3         10959     
11         LazyBot                   2742       -20        2009      
12         AKS-Mantissa              2621       13         9302      
13         expositor                 2534       -7         6827      
14         pawn_git                  2516       9          2263      
15         bot_adario                2484       6          2105      
16         OpeningsBot               2476       6          678       
17         catriever                 2466       0          596       
18         Weiawaga                  2445       -19        11457     
19         TuksuBot                  2401       14         3827      
20         admete_bot                2399       19         6280      
21         odonata-bot               2396       -23        5897      
22         ELO_1500                  2383       24         12945     
23         ChessNoobComp             2371       20         1536      
24         fornax-engine             2363       -4         6388      
25         clueless-bot              2347       -6         2754      
26         RavenEngine               2326       19         1568      
27         FlamingDragon_9000        2323       19         3331      
28         simpleEval                2264       -1         14403     
29         Nakshatra3                2234       -15        1517      
30         KhepriChess               2228       0          1604      
31         FataliiBot                2213       -6         6451      
32         halcyonbot                2209       -9         8958      
33         LazyBotJr                 2207       44         1644      
34         HistoryExplorer           2191       -5         2627      
35         GarboBot                  2145       35         8963      
36         matmoi                    2139       -5         1121      
37         eubos                     2115       -14        13980     
38         Hyperopic                 2102       4          1946      
39         jangine                   2088       1          3159      
40         Boris-Trapsky             2086       28         27892     
41         redtail-zero              2083       16         360       
42         Elmichess                 2011       -14        3499      
43         LeelaRogue                1997       28         2235      
44         myopic-bot                1997       -14        1711      
45         Lynx_BOT                  1992       20         48420     
46         BLANK_BOT                 1985       -8         4573      
47         LeaMoreau                 1983       -19        270       
48         Humaia-Strong             1981       2          2360      
49         zeekat                    1968       10         20042     
50         Nc3Nc6Bot                 1964       1          1276      
51         MaxtheDog                 1962       -19        4118      
52         cbot801                   1958       51         48        
53         Jobabot                   1946       18         184       
54         michabay05                1883       8          606       
55         zulu_bot                  1861       -3         992       
56         FlounderBot               1836       -6         1406      
57         Ptit-biscuit              1819       -13        477       
58         Trollfish-Bot             1818       -6         1591      
59         baby_eubos                1802       -1         7261      
60         likeawizard-bot           1750       15         1914      
61         Fisk_Bot                  1748       14         1485      
62         notropis                  1743       -31        6226      
63         QueensGamBOT              1719       -10        2885      
64         Demolito_L5               1717       -6         999       
65         melsh_bot                 1685       -22        1833      
66         AshNostromo               1679       -9         952       
67         dlvc-bot                  1679       -10        1258      
68         piglet_engine             1679       -22        89        
69         yeoldwiz                  1641       14         1600      
70         maia9                     1629       14         99014     
71         The_Marcus                1607       -20        343       
72         HardRok                   1567       14         772       
73         sun_bird                  1565       -2         123       
74         sargon-4ply               1516       8          1843      
75         maia1                     1510       -15        205222    
76         sargon-3ply               1508       -3         1767      
77         maia5                     1496       -13        99821     
78         ZE_ROOK                   1472       1          2536      
79         DavidsGuterBot            1463       -2         3421      
80         RoundMoundOfRebounds      1456       -8         1183      
81         chat_bot                  1439       -61        236       
82         turochamp-2ply            1417       -13        1603      
83         monchester                1381       -16        2658      
84         Humaia                    1354       29         857       
85         StupidChessRobot          1352       -23        795       
86         sargon-2ply               1283       -4         2948      
87         pawnrobot                 1267       22         1981      
88         schnecken_bot             1250       24         1948      
89         turochamp-1ply            1245       -25        1733      
90         OhniBOT                   1194       10         315       
91         sargon-1ply               1183       -5         7714      
92         HulkBot                   1137       -46        672       
93         knucklefish               1078       2          3144      
94         CHoMPBoT                  1064       -23        1564      
