Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2896       -1         11171     
3          FireFishBOT_v2            2892       4          3054      
4          ToromBot                  2886       -5         3138      
5          ReinforcementTrial        2881       -2         1132      
6          ProteusSF-Godot           2873       -20        866       
7          MastacticaTeoriabot       2869       10         179       
8          YoBot_v2                  2867       -4         3605      
9          RaspFish                  2852       -1         11201     
10         Mr_Chess_Berserk          2839       -2         114       
11         Shineshou90_BOT           2838       1          1881      
12         ArasanX                   2828       2          1826      
13         chessfyBOT                2819       -12        180       
14         faith_bot                 2811       -12        685       
15         MrChessTheBot             2792       0          1794      
16         blundar_bot               2775       4          988       
17         LeelaMultiPoss            2751       21         450       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2593       2          5846      
21         expositor                 2571       -3         6998      
22         ELO_1500                  2534       5          13089     
23         AKS-Mantissa              2530       6          9606      
24         SaxtonEngine              2506       11         2287      
25         pawn_git                  2492       6          2449      
26         bot_adario                2486       8          2322      
27         Weiawaga                  2476       12         11683     
28         catriever                 2447       -14        736       
29         OpeningsBot               2409       -6         921       
30         clueless-bot              2401       -7         2912      
31         TuksuBot                  2400       -8         3958      
32         odonata-bot               2381       -10        6016      
33         AjedrezChamberi           2366       72         265       
34         fornax-engine             2366       12         6505      
35         simpleEval                2335       17         14629     
36         FlamingDragon_9000        2323       19         3331      
37         halcyonbot                2248       -22        9420      
38         HistoryExplorer           2165       -21        2702      
39         matmoi                    2135       9          1551      
40         eubos                     2112       -5         14399     
41         GarboBot                  2103       -8         9184      
42         Boris-Trapsky             2097       -11        28571     
43         jangine                   2083       31         3308      
44         Lynx_BOT                  2075       8          49104     
45         camel_bot                 2069       6          663       
46         redtail-zero              2037       -3         451       
47         LeaMoreau                 2029       22         485       
48         myopic-bot                2027       16         1879      
49         Elmichess                 2011       21         3545      
50         Humaia-Strong             1996       15         2368      
51         likeawizard-bot           1973       6          2778      
52         BLANK_BOT                 1970       6          4735      
53         LeelaRogue                1959       16         2358      
54         Zagreus_Engine            1947       2          3990      
55         onionbot                  1931       19         215       
56         LazyBotJr                 1925       -4         1846      
57         Jobabot                   1921       -2         388       
58         zeekat                    1908       -11        20804     
59         walrusbot                 1878       -52        5298      
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1812       -9         621       
62         Demolito_L6               1804       -14        684       
63         Trollfish-Bot             1788       0          1940      
64         baby_eubos                1784       -16        7709      
65         FlounderBot               1782       -12        1868      
66         notropis                  1780       3          6471      
67         NatesBot                  1767       8          423       
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1721       11         813       
70         Demolito_L5               1716       16         1376      
71         melsh_bot                 1685       -1         1961      
72         piglet_engine             1684       7          116       
73         QueensGamBOT              1678       -15        2989      
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -16        963       
76         human_bot22               1662       95         101       
77         simplexitor               1652       -11        2144      
78         maia9                     1634       8          100943    
79         yeoldwiz                  1590       -27        1635      
80         turkjs                    1557       13         10213     
81         sargon-4ply               1510       -7         1965      
82         maia5                     1508       4          101383    
83         sargon-3ply               1507       8          1874      
84         ZE_ROOK                   1492       -12        2816      
85         DavidsGuterBot            1477       -16        3547      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1457       5          1255      
88         maia1                     1399       -8         207654    
89         turochamp-2ply            1391       -13        1662      
90         StupidChessRobot          1388       1          1246      
91         Humaia                    1375       -14        927       
92         monchester                1374       4          2708      
93         chat_bot                  1362       -25        263       
94         dragobot                  1300       22         99        
95         schnecken_bot             1289       -12        2045      
96         turochamp-1ply            1289       0          1789      
97         sargon-2ply               1283       -22        3027      
98         pawnrobot                 1258       -8         2043      
99         sargon-1ply               1230       -26        7898      
100        OhniBOT                   1219       45         320       
101        bobandi                   1137       9          1167      
102        knucklefish               1103       5          3226      
103        CHoMPBoT                  1092       16         1749      
