Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2931       -8         1089      
3          ReinforcementTrial        2928       3          3586      
4          FireFishBOT_v2            2926       11         8701      
5          ToromBot                  2926       -3         5503      
6          ResoluteBot               2924       -2         12633     
7          Africaata                 2918       2          197       
8          YoBot_v2                  2916       -5         4471      
9          caissa-x                  2911       2          3652      
10         EmptikBot                 2908       0          588       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot247              2885       -1         245       
13         EmptikWeak                2885       7          72        
14         RaspFish                  2870       -7         13251     
15         ArasanX                   2846       0          2556      
16         Mr_Chess_Berserk          2836       16         503       
17         blundar_bot               2822       -17        1719      
18         faith_bot                 2777       5          842       
19         Palisade                  2711       24         328       
20         LazyBot                   2664       -19        2058      
21         FrozenightEngine          2629       6          6701      
22         StockFish16_2023          2595       -17        256       
23         AKS-Mantissa              2582       -7         10811     
24         pawn_git                  2546       21         2917      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2522       -9         2685      
27         Weiawaga                  2518       -9         12393     
28         bot64jaques               2507       49         50        
29         bot_adario                2489       3          2624      
30         catriever                 2484       7          1157      
31         TuksuBot                  2426       -1         4347      
32         OpeningsBot               2393       -5         1593      
33         admete_bot                2388       5          6722      
34         odonata-bot               2380       -2         6310      
35         fornax-engine             2375       18         6734      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2316       -7         15691     
38         bekbot                    2296       -10        1896      
39         FataliiBot                2266       13         7257      
40         halcyonbot                2200       -12        10904     
41         eubos                     2194       11         15413     
42         Nakshatra3                2190       -4         1922      
43         Viceriever                2176       -18        437       
44         matmoi                    2146       -17        2818      
45         jangine                   2132       4          3892      
46         Lynx_BOT                  2117       10         51434     
47         redtail-zero              2088       -3         670       
48         KelpBot                   2056       -102       23        
49         Boris-Trapsky             2054       24         29510     
50         Elmichess                 2030       10         3729      
51         likeawizard-bot           2028       3          5215      
52         myopic-bot                2024       0          2655      
53         MaxtheDog                 2022       -21        5426      
54         LeelaRogue                2002       7          2406      
55         BLANK_BOT                 1979       -6         5337      
56         GarboBot                  1970       -11        10001     
57         sun_bird                  1951       -15        2054      
58         LazyBotJr                 1925       -18        1974      
59         zulu_bot                  1861       -3         992       
60         zeekat                    1858       -9         22664     
61         NatesBot                  1836       16         1739      
62         QuintBot                  1832       9          10205     
63         Trollfish-Bot             1800       19         2838      
64         notropis                  1792       -1         7322      
65         baby_eubos                1789       6          8905      
66         Dinora                    1751       -8         448       
67         ShallowRedBot             1747       15         571       
68         LittleGreenManBot         1714       7          4667      
69         piglet_engine             1704       10         283       
70         Demolito_L5               1696       18         2619      
71         AshNostromo               1668       1          1064      
72         QueensGamBOT              1658       -7         3326      
73         melsh_bot                 1656       6          2163      
74         Jibbby                    1643       -4         6039      
75         ArduChessBot              1600       -3         1502      
76         maia9                     1597       3          106179    
77         maia5                     1565       10         105623    
78         Dummyette                 1565       1          2778      
79         RookieRobot               1551       -1         229       
80         yeoldwiz                  1547       -6         2019      
81         ZE_ROOK                   1545       12         3331      
82         turkjs                    1529       -12        10474     
83         sudobot_chess             1523       -61        404       
84         sargon-4ply               1504       -4         2221      
85         RoundMoundOfRebounds      1494       17         1461      
86         DavidsGuterBot            1475       -19        3844      
87         sargon-3ply               1438       12         2088      
88         maia1                     1431       -8         214304    
89         ai-con                    1416       21         34        
90         turochamp-2ply            1390       -21        1812      
91         StupidChessRobot          1353       3          2582      
92         monchester                1341       -21        2842      
93         sargon-1ply               1307       0          8591      
94         sargon-2ply               1237       -9         3281      
95         pawnrobot                 1229       -9         2266      
96         turochamp-1ply            1226       -1         1938      
97         chat_bot                  1222       -1         341       
98         king-forward-bot          1174       -142       23        
99         schnecken_bot             1111       -21        2381      
100        knucklefish               1037       1          3427      
