Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ToromBot                  2892       0          3578      
4          FireFishBOT               2887       0          2518      
5          EmptikBot                 2886       6          485       
6          FireFishBOT_v2            2886       2          4901      
7          ReinforcementTrial        2879       -1         2371      
8          ResoluteBot               2868       0          11600     
9          YoBot_v2                  2860       12         3852      
10         HansNiemannBot            2857       -2         2918      
11         Polochon-Bot              2840       57         19        
12         RaspFish                  2830       -5         11605     
13         chessfyBOT                2819       -12        180       
14         Nikitosik-ai              2817       -1         608       
15         Mr_Chess_Berserk          2812       -9         296       
16         ArasanX                   2804       9          2086      
17         Shineshou90_BOT           2789       1          2150      
18         blundar_bot               2744       -14        1177      
19         Palisade                  2707       20         326       
20         LazyBot                   2690       -30        2026      
21         AKS-Mantissa              2600       6          9923      
22         FrozenightEngine          2600       -4         6141      
23         expositor                 2584       -6         7206      
24         ELO_1500                  2583       19         13168     
25         SaxtonEngine              2511       0          2395      
26         catriever                 2488       17         837       
27         Weiawaga                  2487       -12        11902     
28         pawn_git                  2484       -2         2567      
29         bot_adario                2465       11         2439      
30         TuksuBot                  2448       21         4085      
31         odonata-bot               2423       8          6121      
32         admete_bot                2402       11         6429      
33         AjedrezChamberi           2375       23         274       
34         RavenEngine               2371       8          1632      
35         fornax-engine             2358       5          6603      
36         simpleEval                2342       6          15030     
37         OpeningsBot               2339       -9         1124      
38         LunaChessEngine           2326       6          1750      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2297       -3         1410      
41         FataliiBot                2256       7          6821      
42         halcyonbot                2223       -6         9894      
43         morabandbot               2217       -1         189       
44         Nakshatra3                2203       14         1672      
45         SimplerEval               2187       2          3318      
46         eubos                     2177       -7         14797     
47         CadabraBot                2148       -35        1378      
48         matmoi                    2141       -19        1995      
49         camel_bot                 2120       18         783       
50         Lynx_BOT                  2120       3          50189     
51         Boris-Trapsky             2103       -2         28958     
52         jangine                   2080       13         3495      
53         MaxtheDog                 2080       14         4731      
54         GarboBot                  2075       2          9456      
55         redtail-zero              2069       -2         532       
56         likeawizard-bot           2062       -4         3696      
57         myopic-bot                2049       -20        2176      
58         Elmichess                 2039       5          3600      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         MyChessBot                1992       31         53        
62         sun_bird                  1982       1          672       
63         BLANK_BOT                 1979       -5         4959      
64         WejBek                    1966       207        40        
65         Jobabot                   1963       -18        705       
66         Zagreus_Engine            1961       1          4337      
67         Nc3Nc6Bot                 1943       -7         1618      
68         LazyBotJr                 1940       3          1922      
69         nmi_bot                   1937       -27        56        
70         zeekat                    1896       1          21435     
71         zulu_bot                  1861       -3         992       
72         Trollfish-Bot             1858       -7         2208      
73         hans68Bot                 1856       2          145       
74         Demolito_L6               1822       -7         1070      
75         NatesBot                  1813       10         876       
76         Dinora                    1806       -15        99        
77         StellarBOT                1799       -6         65        
78         FlounderBot               1788       10         2292      
79         baby_eubos                1779       -9         8142      
80         notropis                  1753       0          6755      
81         Fisk_Bot                  1748       14         1485      
82         Demolito_L5               1730       -17        1825      
83         piglet_engine             1684       6          160       
84         The_Marcus                1680       -6         1394      
85         dlvc-bot                  1676       -12        1262      
86         AshNostromo               1667       4          1004      
87         QueensGamBOT              1643       -2         3099      
88         simplexitor               1622       -24        2260      
89         HardRok                   1594       -19        908       
90         maia9                     1576       8          102526    
91         ZE_ROOK                   1573       24         3027      
92         GuineaBot3                1565       -58        104       
93         sudobot_chess             1539       -74        402       
94         turkjs                    1538       4          10327     
95         yeoldwiz                  1527       9          1758      
96         Dummyette                 1507       -20        2720      
97         maia5                     1502       -33        102918    
98         sargon-3ply               1486       15         1971      
99         arny_bot                  1477       12         879       
100        sargon-4ply               1474       5          2084      
101        ChamberiAjedrez           1470       -106       321       
102        RoundMoundOfRebounds      1453       24         1363      
103        RavenEngine_Depth2        1450       -45        71        
104        DavidsGuterBot            1437       14         3707      
105        Flawed_Formula            1420       -37        223       
106        maia1                     1399       19         210065    
107        turochamp-2ply            1370       -11        1723      
108        Humaia                    1361       -25        997       
109        monchester                1354       -1         2756      
110        chat_bot                  1309       -11        312       
111        StupidChessRobot          1296       -15        1702      
112        schnecken_bot             1289       -12        2045      
113        IBBXEFBOT                 1282       -36        14        
114        turochamp-1ply            1269       -8         1843      
115        pawnrobot                 1259       -1         2138      
116        rust-bot                  1254       10         35        
117        dragobot                  1251       -25        158       
118        sargon-2ply               1246       -18        3139      
119        OhniBOT                   1230       25         328       
120        czesc-bot                 1221       -67        146       
121        sargon-1ply               1215       -13        7988      
122        knucklefish               1051       -17        3270      
123        B4ux1t3s-Bot              990        -38        56        
124        BerserkRandomMover        853        -4         235       
125        grandQ_AI                 819        6          1240      
