Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2870       4          3360      
3          FireFishBOT_v2            2869       1          663       
4          LeelaMultiPoss            2863       4          186       
5          ToromBot                  2861       3          2806      
6          Mate-AI                   2846       2          2995      
7          Nikitosikbot              2838       5          5802      
8          Shineshou90_BOT           2834       2          1594      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2805       -1         1601      
12         good_bot223344            2800       27         38        
13         EmptikBot247              2783       -12        82        
14         RaspFish                  2780       3          10907     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         Palisade                  2707       25         324       
18         CodingAdventureBot        2657       1          3095      
19         AKS-Mantissa              2571       -3         9121      
20         SaxtonEngine              2519       15         2143      
21         pawn_git                  2498       7          2202      
22         OpeningsBot               2473       7          596       
23         catriever                 2468       6          551       
24         Weiawaga                  2465       17         11353     
25         bot_adario                2461       2          2049      
26         Cheng-4                   2445       28         6390      
27         TuksuBot                  2417       -1         3764      
28         odonata-bot               2402       13         5854      
29         admete_bot                2385       -3         6219      
30         Pseudo-0                  2384       24         2769      
31         Phalanx-XXV               2381       -11        2485      
32         fornax-engine             2377       -11        6347      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2307       11         14310     
35         FataliiBot                2293       4          6372      
36         AjedrezChamberi           2290       107        253       
37         KhepriChess               2279       6          1454      
38         Nakshatra3                2275       -1         1472      
39         halcyonbot                2218       -2         8715      
40         Boris-Trapsky             2151       16         27768     
41         eubos                     2149       -7         13843     
42         matmoi                    2141       -12        923       
43         honzovy-sachy-2           2098       -1         6612      
44         Hyperopic                 2098       -1         1720      
45         GarboBot                  2079       -1         8843      
46         jangine                   2073       1          3085      
47         redtail-zero              2063       -24        318       
48         Elmichess                 2050       -57        3471      
49         LeaMoreau                 2049       22         175       
50         MaxtheDog                 2039       -1         4002      
51         LazyBotJr                 2019       12         1515      
52         BLANK_BOT                 2016       19         4499      
53         LeelaRogue                1997       33         2234      
54         Lynx_BOT                  1992       -1         48156     
55         myopic-bot                1977       8          1635      
56         Humaia-Strong             1975       -31        2355      
57         Jobabot                   1928       -2         94        
58         Ducc0                     1892       3          39        
59         zeekat                    1890       -9         19733     
60         ELO_1500                  1888       50         12786     
61         Demolito_L6               1864       2          120       
62         zulu_bot                  1861       -3         992       
63         michabay05                1853       -6         485       
64         BerntBOT                  1832       16         64        
65         baby_eubos                1830       -32        7063      
66         FlounderBot               1799       1          1223      
67         notropis                  1787       4          6103      
68         Demolito_L5               1777       -7         824       
69         honzovy-sachy             1763       -8         4827      
70         Virutor                   1760       32         7282      
71         Fisk_Bot                  1745       16         1484      
72         piglet_engine             1711       1          49        
73         AshNostromo               1693       -20        936       
74         dlvc-bot                  1672       -22        1256      
75         melsh_bot                 1661       -21        1757      
76         maia9                     1654       21         98410     
77         yeoldwiz                  1641       14         1600      
78         likeawizard-bot           1639       -10        1879      
79         ChessChildren             1634       3          21142     
80         maia5                     1593       17         99093     
81         HardRok                   1551       -16        702       
82         turkjs                    1537       10         10149     
83         sargon-4ply               1529       2          1808      
84         sargon-3ply               1500       21         1731      
85         ZE_ROOK                   1496       6          2441      
86         DavidsGuterBot            1473       6          3374      
87         ChamberiAjedrez           1470       -106       321       
88         The_Marcus                1467       -110       207       
89         chat_bot                  1465       -55        233       
90         RoundMoundOfRebounds      1455       20         1147      
91         TuroBot                   1440       19         4954      
92         turochamp-2ply            1431       -3         1575      
93         maia1                     1423       2          203845    
94         monchester                1396       -6         2619      
95         StupidChessRobot          1372       -9         585       
96         Humaia                    1323       -40        843       
97         sargon-2ply               1307       -1         2921      
98         BetaTree                  1273       -291       32        
99         turochamp-1ply            1267       -17        1680      
100        pawnrobot                 1259       -8         1948      
101        sargon-1ply               1229       13         7641      
102        OhniBOT                   1196       11         301       
103        schnecken_bot             1195       -3         1851      
104        HulkBot                   1159       -55        669       
105        knucklefish               1076       -10        3109      
106        CHoMPBoT                  1058       -16        1468      
