Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       -1         7650      
2          ReinforcementTrial        2921       -5         4802      
3          Occhessadvanced           2918       -4         491       
4          ResoluteBot               2917       -1         13690     
5          FireFishBOT_v2            2907       5          11948     
6          Intron014                 2905       -2         1643      
7          YoBot_v2                  2902       -8         5213      
8          Mate-AI                   2889       6          3953      
9          RaspFish                  2833       12         14398     
10         blundar_bot               2808       2          2218      
11         JuroJ                     2802       35         1942      
12         LC0-Bot                   2795       5          192       
13         faith_bot                 2727       -6         982       
14         Bingo202                  2724       36         49        
15         Berserk-Test              2707       -7         586       
16         LazyBot                   2674       4          2079      
17         AKS-Mantissa              2613       -18        11494     
18         expositor                 2572       10         8265      
19         MrChessTheBot             2542       -53        2009      
20         Weiawaga                  2504       6          12908     
21         SaxtonEngine              2497       -6         3103      
22         pawn_git                  2488       7          3332      
23         catriever                 2477       5          1432      
24         bot_adario                2474       -1         2810      
25         Cheng-4                   2461       3          7064      
26         OpeningsBot               2427       -6         2178      
27         Phalanx-XXV               2415       27         3274      
28         odonata-bot               2398       -7         6550      
29         TuksuBot                  2393       2          4660      
30         Pseudo-0                  2384       -20        3505      
31         LunaChessEngine           2373       -18        1901      
32         fornax-engine             2372       -18        6929      
33         admete_bot                2353       -7         7956      
34         simpleEval                2328       -5         16319     
35         Leela8-Test               2327       11         172       
36         FlamingDragon_9000        2323       19         3331      
37         halcyonbot                2276       24         11970     
38         FataliiBot                2243       -1         7751      
39         HistoryExplorer           2213       13         3118      
40         Nakshatra3                2191       15         2121      
41         eubos                     2133       -32        16062     
42         Boris-Trapsky             2122       39         30208     
43         honzovy-sachy-2           2116       -16        7676      
44         matmoi                    2114       15         3624      
45         jangine                   2097       -3         4249      
46         GarboBot                  2061       17         10611     
47         myopic-bot                2061       -4         3123      
48         KelpBot                   2056       -102       23        
49         Elmichess                 2040       12         3748      
50         redtail-zero              2032       -21        823       
51         likeawizard-bot           2019       -18        6770      
52         Lynx_BOT                  2017       -23        53504     
53         LeelaRogue                2011       0          2459      
54         sun_bird                  2011       -14        3486      
55         Humaia-Strong             2010       14         2379      
56         BLANK_BOT                 1986       6          5841      
57         MaxtheDog                 1975       -7         6152      
58         LazyBotJr                 1952       25         1988      
59         zeekat                    1900       -24        23861     
60         baby_eubos                1853       3          9734      
61         notropis                  1831       -1         8027      
62         NatesBot                  1816       21         2678      
63         QuintBot                  1789       -10        12454     
64         Dinora                    1729       -18        872       
65         ShallowRedBot             1726       8          1009      
66         ai-con                    1716       17         410       
67         melsh_bot                 1706       -2         2510      
68         piglet_engine             1706       18         394       
69         honzovy-sachy             1704       9          5934      
70         Virutor                   1701       20         8251      
71         LittleGreenManBot         1701       -1         4890      
72         Trollfish-Bot             1691       -24        3686      
73         postbot                   1658       -10        1151      
74         Jibbby                    1646       1          6896      
75         maia9                     1630       -11        109079    
76         GeraldBOT                 1623       -57        33        
77         AshNostromo               1620       -23        1109      
78         ChessChildren             1613       -7         22251     
79         simplexitor               1586       -1         2714      
80         yeoldwiz                  1574       12         2215      
81         turkjs                    1568       13         10729     
82         ZE_ROOK                   1550       -18        3491      
83         maia5                     1548       23         108224    
84         sudobot_chess             1523       -61        404       
85         ShallowLearnBot           1460       1          203       
86         LeElaGuess                1458       6          547       
87         Humaia                    1436       8          1055      
88         maia1                     1432       11         218367    
89         sargon-4ply               1426       -5         2435      
90         DeepKalle                 1419       -8         378       
91         sargon-3ply               1405       -10        2266      
92         RoundMoundOfRebounds      1396       -1         1670      
93         DavidsGuterBot            1379       -13        4072      
94         turochamp-2ply            1341       3          1978      
95         schnecken_bot             1313       0          2985      
96         chat_bot                  1303       74         351       
97         StupidChessRobot          1296       -2         3555      
98         monchester                1249       -20        2948      
99         sargon-2ply               1243       -27        3467      
100        dragobot                  1234       -2         285       
101        turochamp-1ply            1221       -25        2040      
102        sargon-1ply               1174       5          9125      
103        pawnrobot                 1173       -13        2397      
104        king-forward-bot          1132       -26        125       
105        ABotWith3200Rating        1087       -18        405       
106        knucklefish               994        -15        3588      
107        CHoMPBoT                  992        -5         1947      
108        GuineaBot                 940        -39        63        
109        grandQ_AI                 875        -34        1418      
