Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2882       4          735       
2          ProteusSF-Godot           2876       1          450       
3          LeelaMultiPoss            2867       6          114       
4          YoBot_v2                  2854       -9         3186      
5          RexherBot                 2833       -72        19        
6          FishFingersMcGee          2831       2          325       
7          RaspFish                  2822       -4         10749     
8          Shineshou90_BOT           2822       -2         1490      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2796       15         1444      
13         Nikitosik-ai              2796       -13        133       
14         ArasanX                   2788       -12        1544      
15         blundar_bot               2766       -1         797       
16         LazyBot                   2756       0          1985      
17         ChessHunterBot            2686       4          290       
18         CodingAdventureBot        2640       2          2848      
19         AKS-Mantissa              2626       2          8951      
20         expositor                 2603       -12        6542      
21         SaxtonEngine              2553       14         1950      
22         Weiawaga                  2524       -11        11189     
23         pawn_git                  2508       -1         2099      
24         bot_adario                2458       10         1936      
25         timecat                   2439       -18        31        
26         OpeningsBot               2430       -18        396       
27         odonata-bot               2414       34         5799      
28         admete_bot                2405       -7         5863      
29         Phalanx-XXV               2401       6          2440      
30         TuksuBot                  2399       11         3679      
31         Cheng-4                   2396       -1         6317      
32         fornax-engine             2378       11         6322      
33         Pseudo-0                  2364       16         2696      
34         FlamingDragon_9000        2323       19         3331      
35         Wahoo_Bot                 2304       42         195       
36         simpleEval                2285       1          14118     
37         bekbot                    2263       -2         1362      
38         FataliiBot                2263       2          6202      
39         KhepriChess               2259       -6         1211      
40         HistoryExplorer           2250       -26        2504      
41         honzovy-sachy-2           2197       4          6474      
42         eubos                     2169       -2         13503     
43         GarboBot                  2134       9          8642      
44         jangine                   2130       15         2921      
45         Elmichess                 2091       -48        3465      
46         halcyonbot                2068       -23        8200      
47         redtail-zero              2064       22         272       
48         MaxtheDog                 2054       18         3743      
49         LazyBotJr                 2022       8          1502      
50         BLANK_BOT                 1991       -23        4368      
51         Hyperopic                 1984       14         1078      
52         Zagreus_Engine            1977       12         3803      
53         LeelaRogue                1974       -8         2216      
54         zeekat                    1973       -11        19260     
55         michabay05                1933       -6         282       
56         Lynx_BOT                  1900       17         47525     
57         Nc3Nc6Bot                 1892       -21        1042      
58         myopic-bot                1886       -4         1480      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1849       9          345       
61         baby_eubos                1835       -17        6713      
62         FlounderBot               1833       1          871       
63         Demolito_L5               1801       31         472       
64         notropis                  1782       -26        5859      
65         Trollfish-Bot             1782       17         1498      
66         likeawizard-bot           1772       -11        1221      
67         QueensGamBOT              1759       20         2758      
68         RosyBot                   1749       -24        78        
69         Fisk_Bot                  1745       16         1484      
70         honzovy-sachy             1734       -10        4716      
71         ELO_1500                  1731       6          12502     
72         Virutor                   1718       -26        7184      
73         dlvc-bot                  1712       -24        1237      
74         melsh_bot                 1701       -7         1637      
75         simplexitor               1683       -6         2008      
76         KnightlessKid             1641       -12        268       
77         ChessChildren             1639       -6         21055     
78         yeoldwiz                  1638       14         1599      
79         maia9                     1608       -12        97346     
80         HardRok                   1575       12         592       
81         turkjs                    1572       -13        10083     
82         maia5                     1534       -15        98150     
83         ArduChessBot              1532       -14        1170      
84         sargon-4ply               1525       8          1753      
85         chat_bot                  1500       -81        225       
86         sargon-3ply               1489       -3         1676      
87         ChamberiAjedrez           1470       -106       321       
88         DavidsGuterBot            1470       5          3272      
89         monchester                1455       -4         2583      
90         RoundMoundOfRebounds      1454       8          1068      
91         turochamp-2ply            1450       -5         1519      
92         maia1                     1422       -4         201441    
93         StupidChessRobot          1359       -14        258       
94         sargon-2ply               1326       3          2853      
95         ZE_ROOK                   1311       -29        2037      
96         NichtEliasBot             1283       -23        153       
97         sargon-1ply               1277       -3         7533      
98         turochamp-1ply            1277       18         1617      
99         schnecken_bot             1254       26         1486      
100        pawnrobot                 1244       -3         1838      
101        OhniBOT                   1219       -67        286       
102        HulkBot                   1161       -62        666       
103        CHoMPBoT                  1119       10         1306      
104        knucklefish               1006       -17        3033      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 883        -7         61        
107        grandQ_AI                 726        27         1209      
