Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2910       -14        45        
2          FireFishBOT               2885       0          451       
3          TorBot                    2883       -12        533       
4          ToromBot                  2883       0          2534      
5          LoseisnotAvailablehe      2879       27         472       
6          YoBot_v2                  2865       5          2888      
7          TheMatrix2025             2861       7          360       
8          caissa-x                  2858       1          3006      
9          Shineshou90_BOT           2854       0          1372      
10         faith_bot                 2844       8          604       
11         Nikitosikbot              2834       11         5661      
12         ArasanX                   2826       1          1316      
13         chessfyBOT                2819       -12        180       
14         NikitosikVariantsbot      2819       4          692       
15         F0rgot                    2814       20         66        
16         ResoluteBot               2807       -18        10832     
17         RaspFish                  2802       17         10499     
18         Nikitosik-ai              2780       -4         62        
19         blundar_bot               2756       -9         722       
20         LazyBot                   2756       3          1977      
21         ReinforcementTrial        2752       21         71        
22         AKS-Mantissa              2672       -7         8541      
23         CodingAdventureBot        2650       1          852       
24         SaxtonEngine              2574       4          1834      
25         expositor                 2564       11         6297      
26         pawn_git                  2503       10         1997      
27         Weiawaga                  2480       -22        10958     
28         catriever                 2453       13         521       
29         Cheng-4                   2443       6          6027      
30         OldStockfish              2436       5          336       
31         OpeningsBot               2432       12         68        
32         TuksuBot                  2430       -3         3563      
33         misteick_bot              2401       -6         5536      
34         bot_adario                2398       -19        1822      
35         Pseudo-0                  2373       -15        2616      
36         Phalanx-XXV               2358       -8         2360      
37         FlamingDragon_9000        2323       19         3331      
38         admete_bot                2306       -3         4879      
39         simpleEval                2293       6          13720     
40         humanian                  2236       11         11201     
41         LunaChessEngine           2220       25         1243      
42         honzovy-sachy-2           2192       1          6327      
43         SneakyBot21               2185       -68        864       
44         YourSparringBot           2163       -39        886       
45         Stokvis_bot               2161       -10        58        
46         CadabraBot                2149       11         959       
47         GarboBot                  2149       -7         8433      
48         matmoi                    2142       -1         177       
49         jangine                   2127       4          2687      
50         Elmichess                 2115       -42        3459      
51         MaxtheDog                 2093       1          3434      
52         redtail-zero              2084       -14        227       
53         Humaia-Strong             2071       0          2295      
54         Boris-Trapsky             2069       -4         27257     
55         Sparring_Bot              2043       4          798       
56         LeelaRogue                2038       9          2177      
57         halcyonbot                2036       9          7449      
58         BLANK_BOT                 2029       33         4147      
59         camel_bot                 2011       30         302       
60         Nc3Nc6Bot                 2007       -10        874       
61         LazyBotJr                 2006       -20        1482      
62         Zagreus_Engine            1989       20         3643      
63         theoden8_uci              1966       11         3700      
64         Lynx_BOT                  1936       -11        46300     
65         BengalBot                 1909       -12        474       
66         zeekat                    1885       -12        18300     
67         Trollfish-Bot             1873       -14        1075      
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1835       -7         6197      
70         notropis                  1835       -7         5463      
71         FlounderBot               1820       -29        489       
72         myopic-bot                1814       8          1273      
73         Ptit-biscuit              1778       28         235       
74         Virutor                   1768       8          7064      
75         honzovy-sachy             1765       -3         4590      
76         Fisk_Bot                  1737       7          1478      
77         melsh_bot                 1717       -10        1426      
78         AshNostromo               1713       -3         908       
79         QueensGamBOT              1704       2          2630      
80         simplexitor               1661       -8         1889      
81         ELO_1500                  1660       11         11759     
82         yeoldwiz                  1627       14         1589      
83         Jibbby                    1623       0          5129      
84         ChessChildren             1619       1          20908     
85         KnightlessKid             1616       -25        267       
86         HardRok                   1599       32         375       
87         turkjs                    1594       -13        9941      
88         maia5                     1567       -14        96722     
89         chat_bot                  1562       -30        218       
90         maia9                     1547       -36        95648     
91         sargon-4ply               1521       4          1653      
92         sargon-3ply               1485       7          1601      
93         maia1                     1481       30         198412    
94         RoundMoundOfRebounds      1472       9          986       
95         ChamberiAjedrez           1470       -106       321       
96         turochamp-2ply            1470       0          1430      
97         monchester                1420       -3         2503      
98         Humaia                    1369       6          754       
99         andoma-bot                1353       -2         37        
100        sargon-2ply               1324       43         2691      
101        OhniBOT                   1264       -22        262       
102        turochamp-1ply            1249       -4         1503      
103        schnecken_bot             1245       -3         1147      
104        HulkBot                   1219       17         657       
105        sargon-1ply               1216       -3         7228      
106        knucklefish               1081       -20        2996      
107        bobandi                   1076       -11        1056      
108        CHoMPBoT                  1033       0          1041      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 823        -60        33        
111        grandQ_AI                 687        18         1173      
