Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2890       -4         1252      
2          ProteusSF-Godot           2882       0          557       
3          EmptikBot                 2880       0          376       
4          YoBot_v2                  2873       2          3431      
5          TheMatrix2025             2870       1          475       
6          LeelaMultiPoss            2866       2          228       
7          UltimateL                 2866       -6         714       
8          ToromBot                  2862       4          2895      
9          ResoluteBot               2827       14         10853     
10         Shineshou90_BOT           2823       0          1670      
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2787       -1         1674      
13         MrChessTheBot             2786       6          1704      
14         blundar_bot               2768       4          925       
15         RaspFish                  2749       2          10975     
16         LazyBot                   2743       -20        2013      
17         AKS-Mantissa              2631       -1         9338      
18         expositor                 2591       -5         6858      
19         pawn_git                  2520       -7         2285      
20         bot_adario                2489       3          2126      
21         Weiawaga                  2482       15         11479     
22         catriever                 2461       -4         611       
23         OpeningsBot               2459       -20        686       
24         Cheng-4                   2453       8          6410      
25         ELO_1500                  2409       9          12960     
26         TuksuBot                  2406       2          3845      
27         admete_bot                2401       1          6298      
28         Pseudo-0                  2389       1          2785      
29         odonata-bot               2382       -13        5911      
30         Phalanx-XXV               2373       17         2510      
31         fornax-engine             2345       -14        6398      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2237       -11        14436     
34         halcyonbot                2233       15         9015      
35         Nakshatra3                2231       0          1525      
36         FataliiBot                2224       14         6485      
37         Boris-Trapsky             2212       7          27972     
38         morabandbot               2205       6          165       
39         LazyBotJr                 2199       27         1648      
40         eubos                     2142       6          14042     
41         matmoi                    2126       -9         1167      
42         GarboBot                  2122       -4         8999      
43         honzovy-sachy-2           2116       -6         6650      
44         Hyperopic                 2102       4          1946      
45         jangine                   2092       5          3172      
46         redtail-zero              2081       -3         369       
47         LeaMoreau                 2023       14         298       
48         Elmichess                 2005       -23        3516      
49         myopic-bot                1992       -11        1728      
50         BLANK_BOT                 1986       6          4593      
51         Humaia-Strong             1983       3          2361      
52         MaxtheDog                 1970       10         4156      
53         Lynx_BOT                  1967       -24        48447     
54         Jobabot                   1954       8          195       
55         LeelaRogue                1954       10         2290      
56         Nc3Nc6Bot                 1950       -37        1311      
57         cbot801                   1947       10         67        
58         zeekat                    1930       -6         20120     
59         michabay05                1894       1          646       
60         DragonflyBOT              1843       7          1933      
61         Demolito_L6               1830       15         344       
62         likeawizard-bot           1830       20         2036      
63         Ptit-biscuit              1820       16         511       
64         FlounderBot               1818       1          1479      
65         baby_eubos                1806       10         7342      
66         Trollfish-Bot             1805       -28        1642      
67         honzovy-sachy             1756       6          4855      
68         notropis                  1752       2          6274      
69         Fisk_Bot                  1748       14         1485      
70         Virutor                   1727       -20        7299      
71         Demolito_L5               1712       13         1037      
72         QueensGamBOT              1706       -8         2901      
73         The_Marcus                1698       1          401       
74         melsh_bot                 1696       22         1851      
75         dlvc-bot                  1679       -10        1258      
76         AshNostromo               1663       -23        956       
77         ChessChildren             1648       9          21162     
78         yeoldwiz                  1647       15         1601      
79         maia9                     1640       -23        99219     
80         sun_bird                  1630       38         145       
81         ShallowRedBot             1607       -103       29        
82         HardRok                   1572       12         777       
83         Dummyette                 1546       19         2640      
84         maia5                     1522       -4         100058    
85         sargon-4ply               1510       -11        1853      
86         sargon-3ply               1491       -20        1775      
87         ZE_ROOK                   1486       -2         2574      
88         DavidsGuterBot            1482       5          3443      
89         maia1                     1462       -2         205592    
90         RoundMoundOfRebounds      1456       1          1193      
91         turochamp-2ply            1409       -14        1610      
92         chat_bot                  1401       -48        246       
93         StupidChessRobot          1392       22         856       
94         monchester                1369       -4         2665      
95         Humaia                    1355       8          864       
96         pawnrobot                 1270       -5         2000      
97         turochamp-1ply            1267       19         1748      
98         sargon-2ply               1265       -13        2965      
99         dragobot                  1246       -77        71        
100        schnecken_bot             1246       13         1978      
101        OhniBOT                   1194       10         315       
102        ABotWith3200Rating        1188       36         207       
103        sargon-1ply               1183       -18        7744      
104        HulkBot                   1137       -46        672       
105        CHoMPBoT                  1083       24         1604      
106        knucklefish               1078       6          3152      
107        bobandi                   1072       0          1119      
