Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2935       3          877       
3          FireFishBOT_v2            2931       3          7825      
4          ToromBot                  2931       -3         5034      
5          YoBot_v2                  2920       -1         4258      
6          ProteusSF-Godot           2918       0          1502      
7          ResoluteBot               2916       2          12401     
8          ReinforcementTrial        2911       2          3222      
9          Mate-AI                   2911       1          3649      
10         caissa-x                  2909       0          3518      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2873       5          12849     
13         ArasanX                   2861       -1         2403      
14         blundar_bot               2797       -3         1568      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2647       2          13325     
18         FrozenightEngine          2627       5          6572      
19         AKS-Mantissa              2617       4          10625     
20         expositor                 2613       -2         7716      
21         MrChessTheBot             2542       -53        2009      
22         bot_adario                2511       11         2579      
23         Weiawaga                  2510       -22        12277     
24         pawn_git                  2509       -9         2812      
25         SaxtonEngine              2508       -3         2552      
26         OpeningsBot               2480       -3         1464      
27         TuksuBot                  2413       -8         4272      
28         catriever                 2413       -11        1071      
29         odonata-bot               2407       0          6236      
30         admete_bot                2400       -12        6635      
31         AjedrezChamberi           2376       10         276       
32         Viceriever                2353       -74        333       
33         fornax-engine             2337       -8         6705      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2306       15         1727      
36         simpleEval                2304       1          15530     
37         Nakshatra3                2245       9          1834      
38         halcyonbot                2225       1          10658     
39         HistoryExplorer           2162       -23        2897      
40         matmoi                    2150       -8         2610      
41         eubos                     2130       -16        15292     
42         camel_bot                 2113       -10        1160      
43         Lynx_BOT                  2110       5          51083     
44         jangine                   2077       4          3780      
45         redtail-zero              2068       12         639       
46         Boris-Trapsky             2058       7          29378     
47         KelpBot                   2055       -60        22        
48         myopic-bot                2024       -3         2521      
49         Elmichess                 2021       8          3723      
50         likeawizard-bot           2008       -14        4853      
51         MaxtheDog                 1997       13         5232      
52         BLANK_BOT                 1992       10         5227      
53         LeelaRogue                1992       8          2403      
54         GarboBot                  1974       -2         9859      
55         sun_bird                  1940       -3         1681      
56         LazyBotJr                 1931       -28        1971      
57         zeekat                    1921       10         22354     
58         QuintBot                  1897       4          9728      
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1854       -19        2675      
61         Demolito_L6               1845       0          1657      
62         NatesBot                  1835       8          1530      
63         baby_eubos                1824       -7         8698      
64         notropis                  1798       9          7187      
65         Dinora                    1797       -22        326       
66         LittleGreenManBot         1714       7          4667      
67         Demolito_L5               1712       1          2448      
68         AshNostromo               1667       -15        1053      
69         Jibbby                    1667       15         5870      
70         piglet_engine             1664       7          245       
71         QueensGamBOT              1664       -11        3277      
72         maia9                     1659       15         105434    
73         simplexitor               1626       -9         2426      
74         ArduChessBot              1597       -30        1438      
75         HardRok                   1568       -12        986       
76         ZE_ROOK                   1557       -13        3299      
77         maia5                     1548       -3         104873    
78         turkjs                    1545       -22        10443     
79         yeoldwiz                  1541       -30        1984      
80         sudobot_chess             1539       -74        402       
81         ChamberiAjedrez           1491       -70        322       
82         RoundMoundOfRebounds      1469       -23        1433      
83         sargon-4ply               1454       -13        2172      
84         sargon-3ply               1447       -3         2062      
85         DavidsGuterBot            1438       -12        3793      
86         maia1                     1410       4          213421    
87         turochamp-2ply            1390       -9         1786      
88         monchester                1369       1          2830      
89         GuineaBot3                1340       -58        162       
90         StupidChessRobot          1333       1          2373      
91         sargon-1ply               1276       -14        8488      
92         sargon-2ply               1247       -4         3264      
93         pawnrobot                 1238       -27        2255      
94         turochamp-1ply            1234       3          1918      
95         chat_bot                  1226       -2         339       
96         dragobot                  1205       -5         209       
97         schnecken_bot             1137       -5         2310      
98         knucklefish               1038       -14        3383      
99         bobandi                   933        -10        1315      
